nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_L1,cns_L1,ldisc_L1,rdisc_L1,dr_L1,cns_std_l_polyA,cns_std_r_polyA
3,0.0,0.0,48,0.0,2.33,0.9202453987730062,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.869120654396728,0.0
1,0.0,0.0,17,0.0,10.2,0.1798561151079137,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,39,0.0,14.98,0.03474635163307853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,12,0.0,0.0,0.1557632398753894,0.0,0.0,1.0,0.0,0.0,0.0,0.1557632398753894,0.0
1,0.0,0.0,0,0.0,9.5,0.0,11.11111111111111,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,25,0.010204081632653,5.8,0.5499153976311336,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0578368999421631
3,0.0,0.0,0,0.0217391304347826,16.21,0.0,0.05230125523012552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0909090909090909,0.0,0.21097046413502107,0.0,0.0,0.0,0.0,0.0,0.0,0.21097046413502107,0.0
5,0.0,0.0,48,0.0,11.24,0.10787486515641856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.72,0.0,0.36496350364963503,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.1533742331288343,15.55,0.0,0.04194630872483222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.24,0.0,0.04038772213247173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,33,0.2428571428571428,21.21,0.12690355329949238,0.0,0.0,0.0,0.0,0.0,0.0,0.06345177664974619,0.0
5,0.0,0.0,21,0.0126182965299684,15.76,0.025846471956577927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.3333333333333333,45,0.0150375939849624,50.79,0.0,0.5851063829787234,0.0,0.7272727272727273,0.026595744680851064,0.015188335358444714,0.25,0.015188335358444714,0.26595744680851063
0,0.0,0.0,17,0.1136363636363636,14.05,50.0,0.0,0.0,1.5,0.0,0.0,0.0,50.0,0.0
0,0.0,0.5,49,0.0185185185185185,0.0,1.6129032258064517,0.17050298380221654,0.045454545454545456,1.1363636363636365,0.0,0.2304147465437788,0.5,0.0,0.17050298380221654
2,1.0,0.0,18,0.0,17.24,0.0,0.45180722891566266,0.0,1.0,0.0,0.0,0.0,0.0,0.30120481927710846
1,0.0,0.0,20,0.0714285714285714,0.5,0.4132231404958678,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4166666666666667
3,0.0,0.0,41,0.0512820512820512,14.72,0.047528517110266164,0.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,35,0.0,5.26,0.6289308176100629,0.0,0.0,0.0,0.0,0.0,0.0,0.31446540880503143,0.0
0,0.0,0.5,37,0.0,0.0,0.2531645569620253,1.644736842105263,1.0,0.35714285714285715,0.0,0.0,0.0,0.06329113924050632,1.3157894736842106
1,0.0,0.0,14,0.3103448275862069,4.24,0.0,0.1272264631043257,1.0,1.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0446927374301676,16.63,0.02377555872563005,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.5,0.0,0,0.0,26.39,0.0,0.021734405564007825,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,17,0.0,0.0,0.10672358591248667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.75,0.0,0.24509803921568626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,79,0.0135593220338983,14.07,0.010490977759127152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,26,0.0,0.0,0.0,1.923076923076923,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,35,0.0,20.27,0.42372881355932207,0.5649717514124294,0.0,1.0,0.0,0.0,0.0,0.0,0.5649717514124294
1,0.0,0.0,18,0.0,10.0,0.14749262536873156,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1,0.0588235294117647,16.79,0.3717472118959108,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,20,0.0,15.09,0.04460303300624442,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,30,0.0,9.5,0.11086474501108648,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,1.0,1.0,32,0.0,16.72,0.06736274840013472,0.0,0.0,0.0,0.013329778725673154,0.01684068710003368,0.0,0.0,0.0
3,1.0,0.0,42,0.1016949152542373,10.73,0.0,1.3204225352112677,0.06666666666666667,0.7333333333333333,0.08802816901408451,0.0,1.0,0.10148849797023005,0.0
3,0.0,0.0,38,0.024390243902439,15.71,0.0,0.03056234718826406,0.0,9.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,43,0.10909090909090899,23.53,0.08547008547008547,0.1347708894878706,0.0,1.4,0.0,0.0,0.0,0.042735042735042736,0.1347708894878706
0,0.0,0.0,17,0.0212765957446808,0.0,0.0,0.1006036217303823,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,7.5,0.054288816503800214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,68,0.0,11.53,0.02979737783075089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.0,0.1941747572815534,0.0,0.0,0.0,0.0,0.0,0.0,0.1941747572815534
1,1.0,0.0,5,0.08,17.57,0.08305647840531562,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,6,0.0,0.0,0.0,2.0833333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,32,0.0,13.51,0.32102728731942215,0.0,0.0,1.75,0.0,0.0,0.0,0.16051364365971107,0.0
0,0.0,0.0,2,0.3465346534653465,16.2,0.09372071227741331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,6,0.0425531914893617,0.0,0.0,0.32119914346895073,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.10706638115631692
1,0.0,0.0,0,0.0,16.54,0.0,0.21186440677966104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,16,0.0,7.5,0.04040404040404041,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,19,0.0196078431372549,18.08,0.0,0.10330578512396695,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,28,0.0,42.63,1.71875,0.2516778523489933,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.08389261744966443
1,0.0,0.0,26,0.0101522842639593,15.34,0.031007751937984496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5,1.0,33,0.0,0.0,0.0,0.0,0.05555555555555555,0.8333333333333334,0.0,0.0,0.0,0.0,0.0
0,0.0,0.5,42,0.0,0.0,0.023353573096683792,2.5052192066805845,0.0,0.92,0.0,0.0,0.0,0.023353573096683792,1.8789144050104385
5,0.0,0.0,18,0.0,14.28,0.0,0.08643042350907519,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,18,0.0,0.0,50.0,0.0,0.3333333333333333,1.0,0.0,16.666666666666668,1.0,0.0,0.0
0,1.0,0.0,18,0.04,23.56,0.0,1.0380622837370241,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3460207612456747
0,0.0,0.0,9,0.0,0.0,0.0,9.090909090909092,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,31,0.0,0.0,0.0,0.48309178743961356,0.0,1.0,0.0,0.0,0.0,0.0,0.24154589371980678
1,0.0,0.0,24,0.0535714285714285,10.92,0.0,1.6778523489932886,0.0,0.9,0.0,0.0,0.0,0.0,1.0067114093959733
3,0.0,0.0,5,0.0,16.17,0.04835589941972921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,16.61,0.007203572972194209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1,0.0,16.23,0.0,0.032226877215597804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0,0.0,0.10504201680672269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,15,0.0,6.43,0.0,0.7972665148063782,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.5694760820045558
1,0.0,0.0,0,0.05,16.21,0.0,0.1440922190201729,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,25,0.0,0.0,5.2631578947368425,0.06779661016949153,0.0,0.7,0.0,0.0,0.0,3.6184210526315788,0.05084745762711865
6,0.0,0.0,40,0.0,14.92,0.0,0.024354603019970774,0.0,0.5,0.0,0.0,0.0,0.0,0.04870920603994155
3,0.0,0.0,40,0.1142857142857142,21.22,0.046146746654360866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020383204239706482
0,0.0,0.0,18,0.0,0.0,0.2145922746781116,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,0,0.0,9.5,0.0,0.04161464835622139,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,16.24,0.040032025620496396,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,26,0.0,14.16,0.0,0.039401103230890466,0.0,0.0,0.0,0.0,0.0,0.0,0.039401103230890466
2,0.0,0.0,0,0.0,13.6,0.03861003861003861,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,23,0.0,21.91,0.0625,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,29,0.0,18.4,0.0,3.191489361702128,0.0,1.0,0.0,0.0,0.0,0.0,1.0638297872340425
4,0.0,0.0,35,0.0,15.61,0.02058460271716756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,2,0.0728476821192053,16.24,0.03562522265764161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,8,0.0,0.0,4.545454545454546,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,19,0.0,0.0,0.0,0.07331378299120234,1.0,1.0,0.07331378299120234,0.0,0.0,0.0,0.07331378299120234
4,1.0,0.5,0,0.0,51.44,0.007890168849613383,0.026874496103198066,0.0,0.0,0.013437248051599033,0.007890168849613383,0.0,0.0,0.0
1,0.5,1.0,57,0.0,5.5,0.0,0.027078256160303276,0.0,0.0,0.013539128080151638,0.012004801920768308,0.0,0.0,0.0
0,1.0,1.0,38,0.0,13.13,0.0,2.3615635179153096,0.06896551724137931,0.6551724137931034,0.0,0.0,0.0,0.0,0.40716612377850164
3,0.0,0.0,24,0.0,6.26,0.3546099290780142,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,47,0.0,7.1,0.0,11.538461538461538,0.0,0.75,0.0,0.0,0.0,0.0,3.3653846153846154
1,0.0,0.5,28,0.0,15.85,1.5527950310559007,0.01790189760114572,0.0,0.7741935483870968,0.0,0.05175983436853002,0.0,0.0,0.0
0,0.0,0.0,25,0.0,15.55,0.024224806201550386,0.0,0.0,0.0,0.0,0.0,0.0,0.024224806201550386,0.0
3,0.0,0.0,46,0.0,14.94,0.0,0.033738191632928474,0.0,0.0,0.0,0.0,0.0,0.017283097131005877,0.0
3,0.0,0.0,29,0.0632911392405063,17.68,0.5617977528089888,0.0,0.0,1.25,0.0,0.0,0.0,0.42134831460674155,0.0
2,0.0,0.0,0,0.0833333333333333,16.72,0.0,0.3225806451612903,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,29,0.0333333333333333,0.0,6.730769230769231,0.0,0.0,1.0,0.0,0.0,0.0,0.4807692307692307,0.0
0,0.0,0.0,29,0.0,0.0,0.42372881355932207,0.0,0.0,1.0,0.0,0.0,0.0,0.42372881355932207,0.0
2,0.0,0.0,21,0.0,8.42,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,27,0.037037037037037,8.69,0.11061946902654868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,18,0.0,9.43,0.0,0.2293577981651376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0121951219512195,16.08,0.0,0.027442371020856202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,54,0.0,10.94,0.05170630816959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1,0.2018348623853211,18.34,0.07830853563038372,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,48,0.0138888888888888,0.0,0.0,1.3015184381778742,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,16.9,0.0,0.0350140056022409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,46,0.0,9.5,0.1314060446780552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,29,0.0,11.31,0.0,0.14641288433382138,0.0,0.75,0.0,0.0,0.0,0.0,0.07320644216691069
0,0.0,0.0,15,0.0555555555555555,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.5,0.0,0.2026342451874367,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.23,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,23,0.2857142857142857,0.0,0.0,4.166666666666667,0.0,1.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.5,0.0,0.10141987829614606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,18,0.0,10.42,0.0,0.09017132551848513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,16.61,0.0,0.04616805170821791,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2,0.0555555555555555,16.29,0.13531799729364005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,37,0.0,0.0,0.7303712720632989,0.2051983584131327,0.0,0.6,0.0,0.0,0.0,0.0,0.13679890560875513
1,0.0,0.0,0,0.0,17.64,0.0,1.4285714285714286,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,21,0.1061946902654867,14.36,0.0,0.04730368968779565,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,14,0.0,0.0,0.0426075841499787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.0,7.35,0.27027027027027023,0.0,0.0,1.0,0.0,0.0,0.0,0.27027027027027023,0.0
1,0.0,0.0,44,0.1442307692307692,10.0,0.026469031233456855,0.0,0.0,0.0,0.0,0.0,0.0,0.026469031233456855,0.0
1,0.0,0.0,19,0.3,5.59,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,14,0.0,0.0,0.055279159756771695,0.5934718100890208,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,22,0.0,15.58,0.03369272237196765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,22,0.0,0.0,0.08278145695364239,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,21,0.3517587939698492,13.36,0.03897116134060795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,37,0.0071428571428571,0.0,0.0,5.298913043478261,0.02564102564102564,0.7435897435897436,0.1358695652173913,0.0,1.0,0.0,2.1739130434782608
2,0.0,0.0,1,0.0,16.22,0.0,0.020462451401677923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,36,0.0,6.12,0.5471956224350205,0.14513788098693758,0.0,0.4375,0.0,0.0,0.0,0.022799817601459188,0.0
4,0.0,0.0,1,0.0,23.06,0.0,0.058445353594389245,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,22,0.0,9.6,0.0,0.1322751322751323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,44,0.0,15.45,0.02058460271716756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,38,0.0,7.3,0.8710801393728222,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,9,0.2352941176470588,13.19,0.1607717041800643,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,8,0.0,0.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,68,0.1628664495114006,13.94,1.1038289065194895,0.0,1.0,0.203125,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,13,0.0759493670886076,16.89,0.26223776223776224,0.0,0.0,1.0,0.0,0.0,0.0,0.17482517482517484,0.0
2,0.0,0.0,58,0.0,4.97,0.4132231404958678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,26,0.0344827586206896,9.38,0.0,0.1597444089456869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0168776371308016,16.52,0.017871503887052095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,41,0.0,22.32,45.45454545454545,0.0,0.0,0.9,0.0,4.545454545454546,0.6666666666666666,38.63636363636363,0.0
1,0.5,0.0,30,0.0,12.4,0.0,0.9794776119402985,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,31,0.0,0.0,0.0,0.1858736059479554,0.0,0.0,0.0,0.0,0.0,0.0,0.0929368029739777
0,1.0,0.0,16,0.0,32.26,0.1663893510815308,0.3365384615384615,0.0,1.0,0.0,0.0,0.0,0.1663893510815308,0.0
2,0.0,0.0,43,0.0833333333333333,5.26,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,44,0.0,12.81,0.04625346901017576,0.0,0.0,0.5,0.0,0.0,0.0,0.04625346901017576,0.0
10,0.0,0.0,48,0.0,15.13,0.0,0.009825112988799371,1.0,1.0,0.0,0.0,0.0,0.0,0.009825112988799371
0,0.0,0.0,30,0.0,0.0,0.0,2.295081967213115,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,1.557377049180328
3,0.0,0.0,34,0.1490683229813664,14.87,0.0,0.024521824423737126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,48,0.0,11.7,0.0,0.06747638326585695,0.0,0.0,0.0,0.0,0.0,0.0,0.033738191632928474
1,0.0,0.0,0,0.0,17.35,0.0,0.6493506493506493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,9,0.0,0.0,0.30303030303030304,0.0,0.0,1.0,0.0,0.0,0.0,0.30303030303030304,0.0
0,0.0,0.0,15,0.0,0.0,0.29069767441860467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,8,0.2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,32,0.0067114093959731,16.0,0.0,0.025497195308516064,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,30,0.0601503759398496,13.71,0.058513750731421885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.0,0.8333333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334
0,0.0,0.0,46,0.0,9.59,1.0330578512396695,0.17406440382941687,0.0,1.0,0.0,0.0,0.0,0.7747933884297521,0.17406440382941687
5,0.0,0.0,1,0.1923076923076923,16.2,0.032722513089005235,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,1,0.0,16.19,0.04574565416285453,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,22,0.0,8.72,0.12468827930174564,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,39,0.0,0.0,1.5075376884422111,0.0,0.0,1.0,0.0,0.12562814070351758,0.0,0.5025125628140703,0.0
1,0.0,0.0,0,0.0,16.06,0.0,0.6289308176100629,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,17,0.0,14.44,0.0,0.054570259208731244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,47,0.0,15.66,0.014777597162701344,0.015098897780462025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,39,0.0,15.82,0.0,0.07415647015202077,0.0,0.0,0.0,0.0,0.0,0.0,0.009269558769002597
5,0.0,0.5,42,0.0,34.79,0.07741935483870968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,22,0.0,0.47,0.0,1.8867924528301885,0.0,1.5,0.0,0.0,0.0,0.5882352941176471,0.0
1,0.0,0.0,76,0.0,6.08,0.09940357852882703,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,23,0.0,0.0,0.0,0.7042253521126761,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.08,0.0,0.30120481927710846,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,18.03,0.0,0.07662835249042145,0.0,7.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,28,0.0,4.4,0.5291005291005292,0.22779043280182235,0.0,0.875,0.0,0.0,0.0,0.5291005291005292,0.0
2,0.0,0.0,1,0.0,16.49,0.16722408026755853,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,11,0.0,10.17,50.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0
1,0.0,0.0,14,0.0,16.5,0.0,0.17793594306049823,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,25,0.0,15.68,0.0,0.018539117538005193,0.0,0.0,0.0,0.0,0.0,0.0,0.018539117538005193
3,0.0,0.0,4,0.0,15.57,0.0,0.13513513513513511,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,13.59,0.0,0.1564945226917058,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2,0.0,16.35,0.0,0.07849293563579278,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,29,0.0,8.3,1.4403292181069958,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.04280821917808219
0,0.0,0.0,43,0.0,0.0,0.0,1.4705882352941175,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0,0.0,0.0,0.14836795252225518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,14.2,0.06644518272425248,0.0,0.0,0.5,0.0,0.0,0.0,0.03322259136212624,0.0
1,0.0,0.0,31,0.0,0.9,1.2626262626262625,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.10638297872340426
2,0.0,0.0,65,0.0,27.7,0.0,0.417910447761194,0.0,1.4285714285714286,0.0,0.0,0.0,0.1757469244288225,0.3880597014925373
0,0.0,0.25,34,0.0,227.89,2.1126760563380285,0.0,0.0,0.9074074074074074,0.0,0.0,0.25,0.0,0.0
1,0.0,0.0,59,0.0,5.16,0.2976190476190476,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,28,0.0,0.0,0.08333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.08333333333333333,0.0
2,0.0,0.5,20,0.0,9.81,0.058823529411764705,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0
0,0.0,0.0,22,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
3,0.0,0.0,36,0.0434782608695652,7.11,0.1639344262295082,0.0,0.0,0.5,0.0,0.0,0.0,0.0819672131147541,0.0
1,0.0,0.0,29,0.3880597014925373,9.2,0.0,0.19880715705765406,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,19,0.1214574898785425,2.5,0.0,0.03284072249589491,0.0,0.0,0.0,0.0,0.0,0.0,0.03284072249589491
1,0.0,0.0,26,0.0526315789473684,7.91,0.16891891891891891,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.07936507936507936
0,0.0,0.0,47,0.0273972602739726,0.0,0.7504690431519699,0.338409475465313,0.0,0.5416666666666666,0.0,0.0,0.0,0.5628517823639775,0.25380710659898476
0,0.0,0.0,33,0.0,0.0,11.11111111111111,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,23,0.0,15.39,0.03786444528587656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.5,27,0.0253164556962025,0.0,0.0,0.32751091703056767,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.2183406113537118
4,0.0,0.0,55,0.0,14.14,0.02481389578163772,0.0,0.0,0.0,0.0,0.0,0.0,0.02481389578163772,0.0
0,0.0,0.0,25,0.0,0.0,0.0,2.941176470588235,0.0,1.0,0.0,0.0,0.0,0.0,0.9803921568627451
2,0.0,0.0,0,0.0627062706270627,16.56,0.0,0.017304031839418584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,29,0.0,15.33,0.0,0.030175015087507542,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,23,0.0,0.0,0.0,0.7575757575757576,0.0,1.0,0.0,0.0,0.0,0.0,0.7575757575757576
2,0.0,0.0,16,0.0,11.3,0.25510204081632654,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
0,1.0,1.0,19,0.3185840707964602,0.0,0.0,0.026014568158168577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,1.0,32,0.0,10.64,0.03067484662576687,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.03067484662576687,0.0
0,0.5,0.0,31,0.0,0.0,0.0,2.577319587628866,0.0,0.1,0.0,0.0,0.0,0.0,0.2577319587628866
1,0.0,0.0,22,0.0,2.0,0.05931198102016608,0.0,0.0,2.0,0.0,0.0,0.0,0.05931198102016608,0.0
0,0.0,0.0,34,0.0,0.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,8.333333333333334,0.0
2,0.0,0.0,0,0.0,16.11,0.0,0.09096422073984234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,41,0.0,16.36,0.55286800276434,0.11942675159235669,0.0,0.6363636363636364,0.0,0.0,0.0,0.27643400138217,0.03980891719745223
1,1.0,0.0,32,0.0158730158730158,8.59,4.3283582089552235,0.03045066991473812,0.0,0.7096774193548387,0.0,0.0,0.0,0.0,0.03045066991473812
1,0.0,0.0,26,0.0,6.13,0.17431725740848344,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.06944444444444445
1,0.0,0.0,64,0.0,11.35,0.09912767644726408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
