nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_SVA,cns_SVA,ldisc_SVA,rdisc_SVA,dr_SVA,cns_std_l_polyA,cns_std_r_polyA
5,0.0,0.0,76,0.0,5.77,0.0,0.19607843137254904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,16,0.0,18.45,0.8928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,4,0.0244897959183673,23.33,0.04493372275893058,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,34,0.0,11.61,0.0,0.07267441860465117,0.0,0.0,0.0,0.0,0.0,0.02824858757062147,0.0
4,0.0,0.0,33,0.0,15.37,0.0,0.01707067258449983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,21,0.1881188118811881,15.56,0.033079722130334104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,48,0.0,15.58,0.03387533875338754,0.0,0.0,0.0,0.0,0.0,0.0,0.03387533875338754,0.0477326968973747
3,0.0,0.0,36,0.0434782608695652,7.11,0.1639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0819672131147541,0.0
0,0.0,0.0,0,0.0,17.28,0.0,0.5263157894736842,0.0,0.5,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,41,0.0,13.07,0.0,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.06578947368421052
1,0.0,0.0,30,0.0,10.05,0.0,0.0900900900900901,0.0,0.0,0.0,0.0,0.0,0.0,0.0900900900900901
1,0.0,0.0,32,0.0,8.96,0.36900369003690037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,34,0.1666666666666666,9.5,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,61,0.0,5.0,0.42016806722689076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,40,0.2222222222222222,13.48,0.11318619128466326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.5,1.0,16,0.0,164.54,0.0,0.05137426149499101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,35,0.0695652173913043,15.25,0.026659557451346308,0.0,0.0,0.0,0.0,0.0,0.0,0.026659557451346308,0.0
0,0.0,0.0,22,0.0625,7.26,0.16233766233766234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,17,0.0,8.18,0.0,1.0204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,74,0.1428571428571428,12.21,0.0,0.033967391304347824,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,7.67,0.2645502645502646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.1891891891891892,15.95,0.0,0.0544069640914037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,20,0.0,6.06,0.0,0.4132231404958678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,30,0.0,0.0,0.0,0.39370078740157477,0.0,0.0,0.0,0.0,0.0,0.0,0.39370078740157477
1,0.0,0.0,0,0.0,9.5,0.0,0.40322580645161293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,48,0.0,9.4,1.2048192771084338,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,13.98,0.09074410163339383,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.5,0.3333333333333333,44,0.0,41.19,0.5250403877221325,0.37209302325581395,0.047619047619047616,0.7619047619047619,0.0,0.04038772213247173,0.0,0.04038772213247173,0.0
5,0.0,0.0,40,0.0,6.15,0.0,0.14662756598240467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,11.42,0.19762845849802374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,7,0.0467289719626168,23.49,0.0,0.10834236186348863,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,29,0.0,15.52,0.0,0.028026905829596414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,7,0.0625,9.5,0.1694915254237288,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,36,0.1171875,15.41,0.02540650406504065,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,50,0.0,10.5,0.19379844961240308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.5,0.0,2.2388059701492535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,78,0.0,5.84,0.07278020378457059,0.0,0.0,0.5,0.0,0.0,0.0,0.036390101892285295,0.0
2,0.0,0.0,21,0.0,17.38,2.6315789473684212,0.0,0.0,0.0,0.0,0.0,0.0,2.6315789473684212,0.0
0,0.0,0.0,17,0.0,0.0,0.20576131687242796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,43,0.0073529411764705,15.25,0.0,0.02452783909737552,0.0,0.5,0.0,0.0,0.0,0.019312475859405175,0.01226391954868776
4,0.0,0.0,35,0.0,15.61,0.02058460271716756,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,29,0.0869565217391304,6.48,0.0,0.14204545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,49,0.0,11.69,0.0,0.025654181631605953,0.0,0.0,0.0,0.0,0.0,0.0,0.025654181631605953
1,0.0,0.0,16,0.0,9.5,1.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,36,0.0,11.16,0.0,0.08143322475570033,0.0,0.0,0.0,0.0,0.0,0.02682403433476395,0.0
0,0.0,0.0,66,0.4032258064516129,20.0,0.6172839506172839,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.125,0.0,0.8474576271186441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.054054054054054,16.33,0.03566333808844508,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,58,0.0808080808080808,9.45,0.0,0.06313131313131314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,47,0.1728395061728395,16.41,0.16246953696181965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,30,0.25,4.74,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,2,0.05,16.67,0.0,0.20161290322580647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,0.0,40,0.0,12.8,0.0,0.4125257828614289,0.0,0.6136363636363636,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,25,0.0769230769230769,0.0,0.10893246187363835,0.0,0.0,0.0,0.0,0.0,0.0,0.10893246187363835,0.0
0,1.0,0.0,80,0.0165289256198347,26.88,0.0,0.05583472920156337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,56,0.1176470588235294,5.35,0.5154639175257733,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,36,0.0,23.34,0.04065040650406504,0.0,0.0,0.0,0.0,0.0,0.0,0.02032520325203252,0.0
3,0.0,0.0,25,0.0,16.07,0.016066838046272493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,67,0.0,16.43,0.3616636528028933,0.08539709649871904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,8.37,0.0,0.2242152466367713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,5.58,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,2,0.0,16.05,0.053821313240043064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,35,0.0,14.47,0.0,0.032690421706440015,0.0,0.5,0.0,0.0,0.0,0.0,0.016345210853220007
3,0.0,0.0,47,0.0825688073394495,13.91,0.09191176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,15,0.0,5.5,0.8064516129032259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,36,0.0,15.67,0.0,0.031210986267166042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,0.0,0.19083969465648853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,41,0.0,28.13,0.04095004095004095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.08,30.56,0.0,0.03636363636363636,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,62,0.005420054200542,14.94,0.01594896331738437,0.0,0.0,0.0,0.0,0.0,0.0,0.01594896331738437,0.0
2,0.0,0.0,1,0.0,16.06,0.024324981756263683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.5,0.0,0.09718172983479106,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,45,0.0,13.9,0.03394433129667346,0.0,0.0,0.0,0.0,0.0,0.0,0.05091649694501018,0.0
1,0.0,0.0,0,0.0,17.0,0.0,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,27,0.0465116279069767,0.0,0.0,5.508474576271187,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.61,0.0,0.16406890894175555,0.0,0.25,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,7,0.0053333333333333,16.27,0.01990049751243781,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,13,0.0,0.0,3.658536585365854,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,40,0.1052631578947368,54.13,0.45454545454545453,0.22123893805309736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,80,0.0714285714285714,8.96,0.0,0.2192982456140351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0,0.0,17.31,0.0,0.4347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.0,0.12820512820512822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,43,0.2,0.0,0.2958579881656805,0.0,0.0,0.0,0.0,0.0,0.0,0.14792899408284024,0.0
5,0.0,0.0,0,0.0,16.5,0.0,0.024789291026276646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,32,0.0,15.65,0.0,0.01779676098949991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,18,0.0,9.5,0.1303780964797914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1,0.0,16.67,0.0,0.02640612622128334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.75,0.0,2.0833333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,15,0.0,8.74,0.2293577981651376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,30,0.0,5.86,0.7692307692307692,0.0,0.0,2.0,0.0,0.0,0.0,1.1538461538461537,0.0
0,0.0,0.0,17,0.1413612565445026,0.0,0.027785495971103084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,47,0.0,5.73,0.20746887966804978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,24,0.2,14.54,0.0,0.12195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.06097560975609757
1,0.0,0.0,0,0.0,10.0,0.0,0.4132231404958678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,64,0.0,14.19,0.025150905432595575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008739730816290859
1,0.0,0.0,22,0.0,15.11,0.0,0.029904306220095697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,1.0,37,0.0079051383399209,58.92,0.0,0.0322026620867325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,4,0.4117647058823529,15.31,0.31446540880503143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,15.55,0.03909304143862393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.3,0.0,0.030422878004259205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0,0.0,0.35335689045936397,0.0,0.0,0.5,0.0,0.0,0.0,0.35335689045936397,0.0
2,0.0,0.0,2,0.0,16.2,0.0,0.033967391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,16,0.0,17.17,0.4132231404958678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,55,0.0108108108108108,92.17,0.274323335771763,0.3781138790035587,0.0,0.5106382978723404,0.0,0.0,0.0,0.009144111192392099,0.02224199288256228
1,0.0,0.0,15,0.0084745762711864,16.17,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,40,0.0,14.91,0.03235198964736331,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.021190930281839375
5,0.0,0.0,28,0.0,16.23,0.0,0.02027986209693774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,17,0.0,16.59,0.0,0.05652911249293386,0.0,4.5,0.0,0.0,0.0,0.0,0.11305822498586772
1,0.0,0.0,0,0.0,10.0,0.0,0.06920415224913495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,25,0.0,10.43,0.16611295681063123,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,24,0.0,22.66,0.15236160487557135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,18,0.0,16.22,0.0,0.0413564929693962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,0.0,0.022799817601459188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,24,0.0088495575221238,15.83,0.0,0.02224199288256228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.2828282828282828,17.07,0.0,0.20304568527918782,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.66,0.0,0.08806693086745926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.0,0.7462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,31,0.3401360544217687,12.39,0.06896551724137931,0.0,0.0,1.0,0.0,0.0,0.0,0.06896551724137931,0.0
3,0.5,1.0,26,0.0,33.79,0.0,0.04550970873786408,0.0,0.0,0.0,0.0,0.0,0.0,0.01516990291262136
1,0.5,1.0,18,0.03125,24.0,0.0,0.035248501938667604,0.0,0.0,0.0,0.0,0.0,0.0,0.017624250969333802
0,0.0,0.0,16,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,36,0.0,4.95,0.8064516129032259,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0,0.0,0.22624434389140272,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,51,0.0,14.67,0.025265285497726126,0.0,0.0,0.0,0.0,0.0,0.0,0.012632642748863063,0.0
1,0.0,0.0,0,0.0,10.5,0.0,0.8928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,35,0.0277777777777777,57.29,0.4439511653718091,0.14064697609001406,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.07032348804500703
3,0.0,0.0,53,0.0,5.5,0.6329113924050632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,36,0.0769230769230769,9.5,1.146131805157593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.4,1.0,41,0.0,0.0,0.03461405330564209,0.0,0.0,0.0,0.0,0.017307026652821043,0.16666666666666666,0.0,0.0
1,0.0,0.0,18,0.0,9.5,0.06313131313131314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,24,0.2,0.0,0.0,0.5617977528089888,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.5,0.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,39,0.0,14.62,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0
0,0.0,0.0,15,0.0,0.0,0.2173913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,20,0.0,15.99,0.0,0.018982536066818528,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,64,0.0,9.41,0.05537098560354375,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,23,0.0119760479041916,15.39,0.0,0.05643340857787811,0.0,0.0,0.0,0.0,0.0,0.0,0.05643340857787811
2,0.0,0.0,19,0.0,5.47,0.0,0.10080645161290323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,52,0.0,11.95,0.0,0.03484320557491289,0.0,0.0,0.0,0.0,0.0,0.02196836555360281,0.0
1,0.0,0.0,48,0.025,8.64,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,0.0,0.026925148088314484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,32,0.0,15.54,0.0,0.030441400304414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,11.5,0.0,1.1111111111111112,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.39,0.0,0.26881720430107525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,33,0.0,15.49,0.0,0.01615508885298869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,31,0.0,14.67,0.0,0.03450655624568668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.58,0.01144950767117014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,42,0.0,5.35,1.0582010582010584,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,1,0.0,16.35,0.0,0.18796992481203006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.88,0.0,0.1773049645390071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.99,0.0,0.22727272727272727,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,40,0.0,7.1,0.17543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.08771929824561403,0.0
1,0.0,0.0,0,0.0,16.85,0.0234796900680911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0168776371308016,16.52,0.017871503887052095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,15,0.2641509433962264,15.44,0.024177949709864605,0.0,0.0,0.0,0.0,0.0,0.0,0.024177949709864605,0.0
2,0.0,0.0,32,0.0,11.23,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655
1,0.0,0.0,32,0.0,6.27,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,2,0.0,16.06,0.02462447672986949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,25,0.0,15.68,0.0,0.018539117538005193,0.0,1.0,0.0,0.0,0.0,0.0,0.018539117538005193
1,1.0,0.0,1,0.0,17.0,0.141643059490085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,40,0.0,0.0,0.0,0.1706484641638225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,26,0.0,0.0,0.09328358208955223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,26,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571
2,0.0,0.0,37,0.0,4.8,0.0,2.247191011235955,0.0,0.0,0.0,0.0,0.0,0.0,0.5617977528089888
1,0.0,0.0,1,0.4716981132075472,18.2,0.0,0.2801120448179272,0.0,4.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,52,0.0,13.28,0.01910584638899503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,13,0.0,6.91,0.42016806722689076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,16,0.0,6.82,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,23,0.0257510729613733,16.2,0.0,0.061671292013567684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,2,0.0,16.63,0.03479471120389701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,14,0.0,0.0,0.10330578512396695,0.10330578512396695,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,35,0.0,15.18,0.0,0.1053740779768177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,17.38,0.0,0.3676470588235294,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,27,0.0,15.75,0.0,0.02945508100147275,0.0,0.0,0.0,0.0,0.0,0.0,0.02945508100147275
0,0.5,1.0,36,0.0,0.0,0.06877579092159561,0.0,0.0,0.0,0.0,0.0,0.0,0.034387895460797804,0.0
0,0.0,0.0,8,0.2666666666666666,0.0,0.0,10.526315789473685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,41,0.0365853658536585,13.97,0.030750307503075027,0.0,0.0,0.0,0.0,0.0,0.0,0.015375153751537514,0.0
4,0.0,0.0,42,0.0,13.58,0.04194630872483222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,35,0.024793388429752,16.04,0.0,0.023169601482854497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,21,0.0,10.57,0.0,0.09328358208955223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,21,0.0,15.52,0.0,0.02328830926874709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,51,0.0,15.94,0.0,0.019996000799840034,0.0,0.0,0.0,0.0,0.0,0.0,0.009998000399920017
0,1.0,0.0,24,0.1309523809523809,0.0,0.0,0.15349194167306218,0.0,0.5,0.0,0.0,0.0,0.0,0.038372985418265546
1,0.0,0.0,1,0.0,17.83,0.0,0.12239902080783353,0.0,4.5,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,18,0.0192307692307692,0.0,0.0,0.057770075101097634,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,1,0.1923076923076923,16.2,0.032722513089005235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.33,0.0,0.6756756756756757,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,24,0.0,14.86,0.0,0.034818941504178275,0.0,0.5,0.0,0.0,0.0,0.0,0.017409470752089137
0,0.0,0.0,17,0.0097087378640776,16.38,0.0,0.033760972316002696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,51,0.0,11.18,0.717772035601493,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.05750431282346176
3,0.0,0.0,80,0.0,14.85,0.0,0.01444043321299639,0.0,0.0,0.0,0.0,0.0,0.0,0.01444043321299639
0,0.0,0.0,15,0.0,0.0,0.0,0.12330456226880396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,58,0.0,10.65,0.0,0.10090817356205853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,47,0.0837696335078534,14.67,0.0,0.023116042533518264,0.0,6.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,7,0.2,15.2,0.2645502645502646,0.11061946902654868,0.0,0.25,0.0,0.0,0.0,0.0,0.0
4,1.0,1.0,32,0.0,40.79,0.04313133491481561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,28,0.0,26.17,0.0,0.05506607929515418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,28,0.0,15.72,0.023843586075345733,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,21,0.2258064516129032,6.59,0.16778523489932887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,39,0.0,0.52,3.095238095238095,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,1.3095238095238095,0.024703557312252968
1,0.0,0.0,20,0.0,16.24,0.017247326664367024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.6666666666666666,4.81,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,31,0.2,5.93,0.38759689922480617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,27,0.0,10.5,0.13404825737265416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,4,0.3571428571428571,16.02,0.0,0.6637168141592921,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,64,0.0,0.75,0.0,11.904761904761905,0.0,0.4,0.0,0.0,0.0,0.0,1.1904761904761905
4,0.0,0.0,4,0.0,16.07,0.0250501002004008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,5,0.0111111111111111,16.52,0.02249718785151856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.1512195121951219,16.3,0.04336513443191674,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,32,0.0,11.9,0.0617283950617284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,17,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.10416666666666667
1,0.0,0.0,18,0.0,5.19,0.49504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,0.49504950495049505,0.0
3,0.0,0.0,2,0.0,16.03,0.0,0.016929067208396816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,21,0.0,15.67,0.0,0.01704448610874382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,14,0.0197368421052631,16.49,0.034916201117318434,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,39,0.1428571428571428,14.46,0.10822510822510822,0.0,0.0,1.0,0.0,0.0,0.0,0.10822510822510822,0.0
3,0.0,0.0,48,0.0,13.3,0.027382256297918947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
