nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_Alu,cns_Alu,cr_L1,cns_L1,cr_SVA,cns_SVA,ldisc_Alu,rdisc_Alu,ldisc_L1,rdisc_L1,ldisc_SVA,rdisc_SVA,dr_Alu,dr_L1,dr_SVA,cns_std_l_polyA,cns_std_r_polyA
2,0.0,1.0,42,0.0,1.7,0.0,0.6479481641468682,0.0,1.2777777777777777,0.0,1.2777777777777777,0.0,1.2777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19321597252039502,0.5039596832253419
1,0.0,0.0,5,0.2,19.49,0.0,0.9316770186335404,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,30,0.0,0.0,0.0,0.39370078740157477,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39370078740157477
2,0.0,0.0,0,0.0,16.41,0.0,0.2949852507374631,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,43,0.0139860139860139,15.58,0.0,0.4098360655737705,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,33,0.1666666666666666,19.0,0.4273504273504274,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,26,0.0,0.0,0.0,0.07142857142857142,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571
0,0.0,0.0,39,0.0,0.0,0.5856515373352855,0.0,0.0,0.875,0.0,0.875,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,9.17,0.4504504504504504,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,48,0.0,14.23,0.0,0.03343363423604146,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0263157894736842,14.29,0.08695652173913043,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,35,0.0,0.0,0.14840465001236705,4.166666666666667,0.0,0.34615384615384615,0.0,0.6153846153846154,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02473410833539451,0.10416666666666667
5,0.0,0.0,29,0.0,14.7,0.041580041580041575,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,28,0.0,5.9,0.0,2.5773195876288657,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08428150021070376,0.0
0,0.0,0.0,9,0.0,0.0,7.692307692307692,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,35,0.0,0.0,0.23255813953488372,1.4705882352941175,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4705882352941175
4,0.0,0.0,26,0.0,14.78,0.019135093761959435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,16,0.0,16.44,0.0,0.03125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,36,0.0,15.12,0.0,0.041237113402061855,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020618556701030927
0,0.0,1.0,46,0.0,0.0,2.127659574468085,0.5434782608695652,0.0,0.5,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5319148936170213,0.0,0.5319148936170213,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,15,0.2142857142857142,20.21,0.9259259259259258,0.0,0.0,1.5,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259259259259258,0.0
0,1.0,0.0,14,0.0,61.23,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,31,0.0,7.87,0.11135857461024498,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.02,0.0,0.37593984962406013,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,40,0.0,15.85,0.088261253309797,1.601423487544484,0.0,0.6363636363636364,0.0,0.6363636363636364,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088261253309797,0.44483985765124556
3,0.0,0.0,73,0.007380073800738001,12.54,0.027382256297918947,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013691128148959474,0.0
1,0.0,0.0,22,0.0,8.54,1.0912698412698412,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11194029850746269
3,0.0,0.0,56,0.0,15.58,0.0,0.016725204883759826,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.5,25,0.0,8.99,0.0,0.025233409033560434,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.006970584134950508,0.0,0.006970584134950508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,48,0.2420382165605095,10.79,0.0,0.019477989871445264,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019477989871445264
1,0.0,1.0,39,0.0,6.36,0.0,0.46632124352331605,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33678756476683935
1,1.0,0.0,67,0.064516129032258,0.48,1.0729613733905579,0.0,1.0,0.8,0.0,0.88,0.0,0.88,0.022655188038060714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06796556411418214
1,0.0,0.0,22,0.0,13.67,0.0,0.18761726078799248,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,28,0.0,6.61,0.0,1.5765765765765765,0.0,1.0714285714285714,0.0,1.0714285714285714,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126126126126126
0,1.0,0.0,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,15.89,0.019477989871445264,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.3333333333333333,55,0.0259740259740259,11.76,2.7027027027027026,0.0,0.0,0.8125,0.9375,0.8125,0.0,0.125,0.0,0.0,0.0,0.16891891891891891,0.0,0.0,0.0,0.0,0.0,0.33783783783783783,0.0
0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,36,0.0,13.21,0.0,0.875,1.0,0.7857142857142857,0.0,0.7857142857142857,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875
4,0.0,0.0,36,0.2166666666666666,13.99,0.0835421888053467,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,28,0.0,15.78,0.023084025854108955,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,26,0.0,4.98,1.9148936170212765,0.20855057351407716,0.0,0.7692307692307693,0.3076923076923077,0.7692307692307693,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.702127659574468,0.0
0,0.0,0.0,39,0.0,0.0,0.0,0.5882352941176471,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,37,0.0,13.68,0.0,0.04805382027871216,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02402691013935608
0,0.0,0.0,2,0.0,16.23,0.05896226415094339,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,16,0.0,0.0,50.0,0.0,0.0,0.4,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,1,0.125,0.0,0.390625,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,17,0.0,15.06,0.1026694045174538,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,49,0.0,4.94,0.0,0.44052863436123346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,25,0.0,0.0,0.4166666666666667,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,11.0,0.0,0.5154639175257733,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,19,0.1428571428571428,7.0,0.0,0.38759689922480617,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,52,0.0,14.95,0.040749796251018745,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040749796251018745,0.0
1,1.0,0.0,37,0.0,1.06,0.022644927536231887,0.759392486011191,0.0,0.6,0.0,0.8,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09992006394884093
2,0.0,1.0,0,0.0666666666666666,19.01,0.0,0.4166666666666667,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,22,0.0454545454545454,14.55,0.0,1.3513513513513513,0.0,1.0,0.0,1.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,33,0.08724832214765099,13.62,0.1541623843782117,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07708119218910585,0.0
3,0.0,0.0,35,0.018018018018018004,11.09,0.08857395925597875,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02575991756826378
0,0.0,0.0,12,0.0,0.0,1.3157894736842106,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,48,0.0,6.23,0.0,0.12121212121212122,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.57,0.020024028834601523,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,29,0.1538461538461538,0.0,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0
0,0.0,0.0,4,0.0909090909090909,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,46,0.1941747572815534,10.11,0.0,0.18281535648994515,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04570383912248629
1,0.0,0.0,37,0.0,6.5,0.0,0.09852216748768472,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.1347708894878706,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.5,45,0.0,16.0,0.021767522855899,9.433962264150942,0.09090909090909091,0.8181818181818182,0.0,0.7272727272727273,0.0,0.7272727272727273,0.0,0.021767522855899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021767522855899,0.0
2,0.0,1.0,42,0.0119760479041916,49.0,0.2289639381797367,0.0,0.0,0.75,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2289639381797367,0.0
3,0.0,0.0,32,0.0,12.96,0.0,0.02436647173489279,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02436647173489279
0,0.0,0.0,22,0.0,0.0,0.06657789613848203,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,10,0.0350877192982456,50.66,0.0,0.790513833992095,0.0,1.25,0.0,1.25,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.790513833992095
1,0.0,0.0,62,0.0337078651685393,19.75,0.39292730844793716,0.0,0.0,0.5833333333333334,0.0,0.5833333333333334,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22920759659463,0.0
4,0.0,0.0,38,0.0,15.36,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010813148788927335,0.0
0,0.0,1.0,37,0.0,16.11,1.8218623481781375,0.0,0.0,1.2222222222222223,0.1111111111111111,1.2222222222222223,0.0,1.2222222222222223,0.0,0.0,0.0,0.20242914979757085,0.0,0.0,0.0,0.0,0.0,0.4048582995951417,0.0
3,0.0,0.0,30,0.0,11.45,0.0,0.9661835748792271,0.0,0.6,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03414134516899966,0.0
1,0.0,0.0,6,0.0,9.5,0.2857142857142857,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,38,0.0,15.73,0.0,0.032819166393173616,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032819166393173616
0,0.0,0.0,28,0.0139860139860139,7.73,0.06951685783802572,0.7312614259597806,0.0,0.9285714285714286,0.0,0.9285714285714286,0.0,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06951685783802572,0.3351614868982328
4,1.0,0.0,41,0.0,9.2,0.0,0.6108202443280977,0.0,1.5714285714285714,0.14285714285714285,1.8571428571428572,0.0,1.5714285714285714,0.0,0.0,0.08726003490401396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,39,0.0,12.59,1.0373443983402488,0.0,0.0,0.8,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224066390041494,0.0
0,1.0,0.0,40,0.0,22.54,0.0,0.8928571428571429,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.0,0.2976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2976190476190476
3,0.0,0.0,19,0.0,14.7,0.0382262996941896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,38,0.0,0.0,0.0,0.33783783783783783,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,42,0.22399999999999998,15.17,0.04580852038479157,0.0,0.0,11.0,1.0,10.0,1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,36,0.0,0.0,0.9560229445506692,0.33783783783783783,0.0,0.8571428571428571,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19120458891013384,0.33783783783783783
0,0.0,0.0,16,0.0,15.35,0.14367816091954025,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,56,0.0,14.09,0.0,0.026917900403768506,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,16,0.0,32.26,0.1663893510815308,0.3365384615384615,0.0,1.1111111111111112,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1663893510815308,0.0
1,0.0,0.0,0,0.1185185185185185,16.05,0.02782415136338342,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,14,0.0357142857142857,0.0,0.0,1.7241379310344829,0.0,0.8571428571428571,0.0,0.8571428571428571,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778325123152711
0,0.0,0.0,25,0.0,0.0,0.12468827930174564,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,41,0.0,0.0,0.23148148148148145,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23148148148148145,0.0
1,1.0,0.0,1,0.0,17.0,0.141643059490085,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,36,0.0927835051546391,15.9,0.0,0.18656716417910446,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3731343283582089
0,0.0,0.0,47,0.0,0.0,1.1627906976744187,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,0.0,44,0.0,11.45,0.0,1.1283497884344147,0.0,0.75,0.125,0.75,0.0,0.3125,0.0,0.0,0.14104372355430184,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6346967559943583
2,0.0,0.0,5,0.0,14.69,0.136986301369863,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.5,1.0,27,0.1917808219178082,16.11,0.26260504201680673,1.6260162601626016,0.0,0.23076923076923078,0.0,0.3076923076923077,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2032520325203252
1,1.0,0.0,0,0.0,9.5,0.0,0.11682242990654206,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,59,0.0129870129870129,5.38,1.484375,0.1969149983590417,0.24,0.48,0.0,0.56,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09845749917952085
0,0.0,0.0,27,0.0,0.0,1.4018691588785046,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,74,0.0,10.11,0.0,0.05144032921810699,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,59,0.0,8.07,0.0,0.36496350364963503,0.0,1.5,0.0,1.5,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0979431929480901,0.18248175182481752
1,0.0,0.0,66,0.0454545454545454,9.5,0.17793594306049823,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,4,0.0,12.89,0.2469135802469136,0.8992805755395684,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,11,0.0,0.0,50.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,14,0.1605839416058394,16.28,0.011944577161968466,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,21,0.0,22.0,0.2061855670103093,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.1666666666666666,17.22,0.0,1.6129032258064517,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0181818181818181,18.17,0.0,0.06613756613756615,0.0,8.5,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,39,0.0,34.99,0.11210762331838565,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,17.48,0.0,0.5714285714285714,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,30,0.0952380952380952,14.65,0.023009664058904738,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,0.0,0.0,2.0408163265306123,0.0,0.75,0.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0408163265306123
0,0.0,1.0,0,0.0,27.74,0.0,0.08896797153024912,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.3333333333333333,37,0.0,53.16,1.10803324099723,0.0,0.0,0.75,0.0,0.75,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,25,0.0,17.06,0.0,0.8658008658008658,0.0,0.5,0.0,0.75,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11911852293031568,0.21645021645021645
2,0.0,0.0,25,0.0344827586206896,18.13,0.0,0.6521739130434783,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,1.0,37,0.0,9.18,0.03415300546448087,0.48179871520342615,0.0,0.5454545454545454,0.0,0.6363636363636364,0.0,0.2727272727272727,0.0,0.0,0.10706638115631692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,41,0.0,5.92,0.27322404371584696,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,21,0.0714285714285714,10.47,0.15527950310559005,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,7,0.2,17.5,50.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
0,0.0,1.0,18,0.0,0.0,0.2018842530282638,0.7614213197969543,0.0,0.5833333333333334,0.0,0.5833333333333334,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13458950201884254,0.5076142131979695
4,0.0,0.0,47,0.0514018691588785,14.43,0.0,0.028826751225136928,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028826751225136928
2,0.0,0.0,29,0.0529801324503311,14.51,0.0,0.12755102040816327,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
