nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_Alu,cns_Alu,ldisc_Alu,rdisc_Alu,dr_Alu,cns_std_l_polyA,cns_std_r_polyA
7,0.0,0.0,58,0.0,14.74,0.0,0.03745318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0,0.0,0.0,2.027027027027027,0.0,1.0,0.0,0.0,0.0,0.0,2.027027027027027
0,0.0,0.0,17,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,41,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,36,0.0,0.0,0.0,0.1287001287001287,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.1875,0.0,0.18726591760299627,0.0,0.0,2.0,0.0,0.0,0.0,0.18726591760299627,0.0
0,0.0,0.0,7,0.0,0.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0
0,0.0,0.0,20,0.0,0.0,0.0,0.12315270935960593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,29,0.0,0.0,5.670103092783505,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,10.75,0.12453300124533002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,14,0.0,0.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0
1,0.0,0.0,29,0.0,15.72,0.023860653781913627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0,0.1509433962264151,16.75,0.0,0.032237266279819474,1.0,2.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,35,0.0,15.05,0.03136762860727729,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,24,0.0088495575221238,15.83,0.0,0.02224199288256228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,10.59,0.25641025641025644,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,39,0.032258064516129,8.62,22.22222222222222,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,41,0.0,15.13,0.0,0.019735543714229326,0.0,0.0,0.0,0.0,0.0,0.0,0.009867771857114663
0,0.0,0.0,41,0.0,14.5,0.030003000300030006,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,19,0.0,7.7,0.0,1.0989010989010988,0.0,1.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,20,0.0,16.31,0.0,0.010998680158380994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,14,0.074074074074074,13.91,0.12195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,13,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,19,0.05,17.7,0.21413276231263384,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,13,0.0,0.0,0.0,0.9868421052631579,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,20.0,0.0,0.06548788474132286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,44,0.0,9.78,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.0
1,0.0,0.0,1,0.2265193370165746,11.0,0.0,0.028465698832906346,1.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,45,0.0,15.08,0.022893772893772892,0.0,0.0,0.0,0.0,0.0,0.0,0.011446886446886446,0.0
0,0.0,0.0,21,0.2727272727272727,0.0,0.0,0.8298755186721991,1.0,0.75,0.0,0.0,0.0,0.0,0.20746887966804978
4,0.0,0.0,25,0.0066889632107023,15.98,0.0,0.016923337282112032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,62,0.0,5.7,0.1706484641638225,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,35,0.0566037735849056,15.54,0.02201188641866608,0.0,1.0,1.0,0.0,0.0,0.0,0.01100594320933304,0.0
1,0.0,0.0,22,0.0,5.86,0.4424778761061947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,50,0.0,14.71,0.0,0.02976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.5,17.11,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,37,0.0,13.51,0.06180469715698393,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,19.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
1,0.0,0.0,16,0.0,12.25,0.11876484560570072,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,45,0.0,11.66,0.04488330341113106,0.0,0.0,0.0,0.0,0.0,0.0,0.02244165170556553,0.0
1,1.0,0.0,16,0.4680851063829787,50.54,0.2971768202080238,0.0,1.0,0.625,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,34,0.0181818181818181,15.3,0.0,0.027731558513588463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,25,0.0,3.53,0.3937007874015748,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0380517503805175
9,0.0,0.0,35,0.0,15.63,0.0,0.01392951664577239,0.0,0.0,0.0,0.0,0.0,0.0,0.006964758322886195
5,0.0,0.0,48,0.0,29.21,0.03614022406938923,0.0,0.0,0.0,0.0,0.0,0.0,0.018070112034694615,0.0
1,0.0,0.0,20,0.0,0.87,0.7352941176470588,0.970873786407767,0.0,0.6666666666666666,0.0,0.0,0.0,0.7352941176470588,0.0
6,1.0,0.0,52,0.0,14.7,0.0,0.13661202185792348,0.0,0.0,0.0,0.0,0.0,0.0,0.03415300546448087
2,0.0,0.0,2,0.0616740088105726,16.25,0.0340599455040872,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,20,0.0,42.41,0.021376656690893545,0.0,0.0,0.0,0.0,0.0,0.0,0.021376656690893545,0.0
9,0.0,0.0,27,0.0,15.16,0.039968025579536375,0.0,0.0,0.5,0.0,0.0,0.0,0.039968025579536375,0.0
1,0.0,0.0,22,0.0,9.5,0.08703220191470844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,35,0.0,0.3,1.1450381679389312,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04329004329004329
4,0.0,0.0,72,0.0,13.14,0.0,0.07049700387733521,1.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,67,0.0,5.26,0.22123893805309736,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,1.0,0.0,16,0.0,20.33,0.032690421706440015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,21,0.0,0.0,0.0,0.19379844961240308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.1481481481481481,14.31,0.08103727714748785,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,29,0.0,0.0,0.0,0.06720430107526881,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0,0.0,17.37,0.0,0.24271844660194175,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,21,0.0,0.0,0.054884742041712405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5,1.0,47,0.0,4.55,0.1990632318501171,1.192368839427663,0.0425531914893617,0.8085106382978723,0.0397456279809221,0.0,0.0,0.1990632318501171,0.0
3,0.0,0.0,4,0.1271676300578034,16.56,0.0,0.06357279084551812,1.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.41,0.0,0.0676132521974307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,8.96,0.0,1.639344262295082,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.4,0.0,0.0648508430609598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,16.14,0.0,0.07158196134574087,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,25,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,63,0.0,9.5,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,74,0.0909090909090909,9.5,0.25380710659898476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,25,0.0137931034482758,38.52,0.06966213862765587,0.0,0.0,0.25,0.0,0.0,0.0,0.034831069313827935,0.0
0,0.0,0.0,24,0.0121951219512195,34.41,0.1997602876548142,0.29585798816568043,0.09090909090909091,0.45454545454545453,0.0,0.0,0.0,0.0,0.14792899408284022
0,0.0,0.0,20,0.0,0.0,0.08291873963515754,2.7777777777777777,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,28,0.0,0.0,0.0,0.04952947003467063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,39,0.0363636363636363,9.76,0.45226130653266333,0.026219192448872573,0.0,0.7368421052631579,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,60,0.0783410138248847,37.13,0.5308219178082192,0.0,0.03225806451612903,0.7741935483870968,0.0,0.017123287671232876,0.0,0.3767123287671233,0.07568876778686043
1,0.0,0.0,0,0.0,10.0,0.0,0.06426735218508997,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,20,0.0,15.98,0.0,0.024618414574101428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,0.0,0.24570024570024568,0.0,0.0,0.0,0.0,0.0,0.0,0.24570024570024568,0.0
0,0.5,0.0,37,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,56,0.0,2.32,0.07199424046076314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136986301369863
4,0.0,0.0,36,0.0229885057471264,15.18,0.0,0.03532320734722713,0.0,0.0,0.0,0.0,0.0,0.01147842056932966,0.017661603673613566
3,0.0,0.0,20,0.0,8.23,0.15432098765432098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.5,0.0,0.44052863436123346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,20,0.0,9.5,0.06839945280437756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,9.31,0.26019080659150046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.5,39,0.0,63.59,0.6629101756711965,0.157013258897418,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.052337752965806
0,0.0,0.0,40,0.0898876404494382,14.2,0.02889338341519792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,4,0.017094017094017,16.18,0.0,0.03408316291751875,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,36,0.0,15.26,0.029163021289005542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,14,0.0,10.84,0.14224751066856328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,21,0.0,9.5,0.10660980810234541,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,50,0.0080971659919028,34.09,0.0,0.02313743637204998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,6,0.1965811965811965,12.94,0.0,0.17580872011251758,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,44,0.4871794871794871,7.2,0.11990407673860912,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,45,0.0,0.0,0.28312570781426954,0.8517887563884157,0.0,0.6666666666666666,0.0,0.0,0.0,0.22650056625141562,0.0
2,0.0,0.0,5,0.0,18.45,0.0,0.03695491500369549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.4,50,0.0,15.98,0.24363233665559247,0.8835758835758837,0.0,0.75,0.0,0.0,0.0,0.15503875968992248,0.0
0,0.0,0.0,17,0.0,0.0,0.0,0.29069767441860467,0.0,1.0,0.0,0.0,0.0,0.0,0.29069767441860467
1,0.0,0.0,0,0.0,9.5,0.0,0.27027027027027023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,23,0.0,0.0,0.3401360544217687,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,28,0.0,15.35,0.0,0.23273855702094645,0.0,1.0,0.0,0.0,0.0,0.028066236317709794,0.23273855702094645
1,0.0,0.0,31,0.1785714285714285,33.41,0.12121212121212122,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,14.1,0.0,0.13686131386861314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,16.73,0.0,0.05162622612287041,0.0,0.5,0.0,0.0,0.0,0.0,0.0
10,0.5,1.0,34,0.0,59.52,0.0,0.0382262996941896,0.3333333333333333,0.3333333333333333,0.0127420998980632,0.0,0.0,0.0,0.0
0,0.0,0.0,8,0.0,0.0,0.0,0.5376344086021505,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,33,0.0,9.81,0.09000900090009001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,35,0.0227272727272727,8.35,0.2840909090909091,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.16
3,0.0,0.0,39,0.0,14.81,0.0,0.06284038542103058,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.5,0.0,0.2604166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,44,0.0,15.5,0.01783803068141277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,48,0.0572390572390572,15.43,0.0,0.017415534656913968,0.0,0.0,0.0,0.0,0.0,0.0,0.008707767328456984
1,0.0,0.0,0,0.0,17.74,0.0,0.13404825737265416,0.0,3.25,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,46,0.1176470588235294,5.54,0.0,0.267379679144385,0.0,0.0,0.0,0.0,0.0,0.0,0.1336898395721925
1,0.0,0.0,0,0.0,17.1,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,34,0.036144578313253004,15.14,0.0,0.03556187766714082,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,6,0.1538461538461538,0.0,0.0,0.11389521640091117,0.0,0.75,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,18,0.0,12.03,0.11441647597254004,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,47,0.0,0.0,0.0,0.05518763796909492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.2145922746781116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,9,0.0,0.0,0.0,0.819672131147541,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0,0.0,10.46,0.0,0.037091988130563795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,10.05,0.2590673575129534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1,0.0306122448979591,16.42,0.0,0.023293733985557886,1.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,4,0.0,16.06,0.1529051987767584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.3333333333333333,0.5,54,0.0,9.21,0.012990387113535984,0.01538935056940597,0.0,0.0,0.0,0.0,0.0,0.012990387113535984,0.0
4,0.0,0.0,47,0.0,15.25,0.0,0.020635575732562937,0.0,0.0,0.0,0.0,0.0,0.009505703422053232,0.0
2,0.0,0.0,52,0.0,10.5,0.20703933747412007,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.5,0.0,0.09689922480620154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0196078431372549,16.57,0.0,0.03741114852225963,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,40,0.0,9.38,0.07451564828614009,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.04012841091492777
1,0.0,0.0,0,0.1666666666666666,17.19,0.0,0.2631578947368421,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0266666666666666,23.4,0.046685340802987856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,19,0.0,15.52,0.08130081300813008,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,46,0.0,0.0,0.0,0.06329113924050632,1.0,1.0,0.06329113924050632,0.0,0.0,0.0,0.06329113924050632
1,0.0,0.0,17,0.1,9.64,1.1173184357541899,0.0,1.0,0.125,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,40,0.0,10.63,0.04152823920265781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04880429477794046
3,0.0,0.0,0,0.0,10.31,0.0,0.09090909090909091,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,40,0.1142857142857142,21.22,0.046146746654360866,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.020383204239706482
0,0.0,0.0,1,0.277056277056277,17.26,0.0,0.06561679790026247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,33,0.0058823529411764,15.69,0.019018638265500192,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,14.99,0.0286697247706422,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,3,0.1052631578947368,16.38,0.1773049645390071,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,16.32,0.015309246785058177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,45,0.0,11.08,0.13491635186184564,1.0385756676557862,0.0,0.631578947368421,0.0,0.0,0.0,0.08094981111710739,0.0
0,0.0,0.0,19,0.0,0.0,0.2958579881656805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,38,0.0,0.0,0.0,0.09578544061302682,0.0,0.0,0.0,0.0,0.0,0.0,0.04789272030651341
1,0.0,0.0,1,0.0,16.0,0.027144408251900107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.1295336787564767,0.0,0.0,0.5,0.0,0.0,0.0,0.1295336787564767,0.0
0,0.0,0.0,1,0.1290322580645161,16.58,0.030618493570116354,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,29,0.0,0.0,0.0,0.5494505494505494,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.5,0.5,48,0.0421052631578947,7.82,0.7053291536050157,0.0,0.0,1.2222222222222223,0.0,0.0,0.16666666666666666,0.0,0.03469812630117974
1,0.0,0.0,29,0.0135135135135135,7.0,0.03295978905735003,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.5,0.0,44,0.0,0.0,0.26441036488630354,2.4475524475524475,0.02631578947368421,0.7368421052631579,0.08741258741258742,0.0,0.0,0.15864621893178213,0.0
1,1.0,0.5,37,0.0,0.5,0.0,0.04803073967339097,0.0,1.0,0.0,0.0,0.0,0.0,0.024015369836695485
2,0.0,0.0,22,0.0,16.55,3.571428571428571,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,21,0.0,15.87,0.027685492801771874,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,38,0.0,5.98,0.06954102920723226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,26,0.0,5.91,0.2881844380403458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,40,0.0,0.0,0.0,0.05714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,51,0.0,13.36,0.038789759503491075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039473684210526314
5,0.3333333333333333,0.5,45,0.0,28.23,0.03968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01169864295741694
0,1.0,1.0,2,0.0,23.71,0.0,0.449438202247191,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.10909090909090899,16.94,0.0,0.17482517482517484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,44,0.0,15.03,0.02011263073209976,0.0,0.0,0.0,0.0,0.0,0.0,0.02011263073209976,0.0
4,0.0,0.0,0,0.0178571428571428,16.93,0.0,0.09765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.6666666666666666,0.6666666666666666,24,0.1414141414141414,0.0,0.0,0.1006036217303823,0.5,0.5,0.0,0.0,0.0,0.0,0.05030181086519115
2,0.0,0.0,0,0.0086206896551724,11.53,0.0,0.023304591004427874,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,21,0.031413612565445004,16.01,0.0,0.013068478829064298,0.0,1.0,0.0,0.0,0.0,0.0,0.013068478829064298
1,0.0,0.0,0,0.0060790273556231,16.25,0.010410160316468874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.3333333333333333,31,0.0,5.4,0.779773156899811,0.22181146025878004,0.022222222222222223,0.7333333333333333,0.0,0.04725897920604915,0.0,0.0,0.14787430683918668
1,0.0,1.0,33,0.0,9.5,0.24330900243309,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1,0.324074074074074,17.26,0.0,0.06578947368421052,1.0,0.5,0.0,0.0,0.0,0.0,0.0
2,1.0,0.5,0,0.3537414965986394,28.36,0.0,0.05995203836930456,0.0,1.0,0.05995203836930456,0.01352447930754666,0.0,0.0,0.0
0,0.0,0.0,47,0.0126582278481012,27.99,0.6628369421122404,0.3810330228619814,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.29635901778154106
6,0.0,0.0,43,0.0,10.86,0.0,0.04844961240310077,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,6,0.0,15.95,0.058997050147492625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,22,0.0,15.34,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,48,0.0,9.66,0.0,0.07886435331230283,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,36,0.0,14.71,0.0,0.024307243558580455,0.0,1.0,0.0,0.0,0.0,0.0,0.024307243558580455
3,0.0,0.0,37,0.0,10.87,0.058343057176196034,0.0,0.0,0.0,0.0,0.0,0.0,0.058343057176196034,0.0
2,0.0,0.0,61,0.0,24.61,0.0,0.2008032128514056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,31,0.0,17.25,0.0,0.06915629322268325,0.0,0.0,0.0,0.0,0.0,0.052410901467505246,0.0
1,0.0,0.0,58,0.0404624277456647,12.69,0.044642857142857144,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.15,0.0,1.346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,2,0.0,16.53,0.0,0.03031221582297666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,16,0.1145374449339207,16.4,0.026338893766461806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,24,0.0,0.0,0.06574621959237344,2.199074074074074,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.53,0.0,0.07163323782234957,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,41,0.0178571428571428,11.76,0.0,0.05698005698005698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.3333333333333333,1.0,28,0.1184834123222748,54.36,0.0,0.04595588235294117,0.0,0.5,0.0,0.0,0.0,0.0,0.04595588235294117
2,0.0,0.0,26,0.0,5.02,0.6211180124223602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,18.1,0.05452562704471101,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.0,0.13192612137203166,0.0,0.5,0.0,0.0,0.0,0.0,0.13192612137203166
5,0.0,0.0,18,0.0,13.31,0.07692307692307693,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,34,0.0,111.21,0.3805496828752643,0.6238859180035651,0.043478260869565216,0.8043478260869565,0.022281639928698752,0.0,0.5,0.2959830866807611,0.0
1,0.0,0.0,49,0.2424242424242424,21.68,0.0,0.27932960893854747,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,32,0.0,15.04,0.029726516052318668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,20,0.0,16.1,0.0,0.03552397868561279,0.0,0.0,0.0,0.0,0.0,0.0,0.03552397868561279
0,0.0,0.0,37,0.1029411764705882,14.01,0.20576131687242796,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,25,0.0,16.5,0.0,0.1607717041800643,0.0,0.25,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,37,0.0,10.67,0.10330578512396695,0.0,0.0,1.0,0.0,0.0,0.0,0.05165289256198347,0.0
1,0.0,0.0,0,0.0,11.31,0.0,0.06402048655569782,1.0,0.25,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,0.0,0.1079913606911447,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,30,0.0,5.81,0.0,0.36900369003690037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.15625,13.46,0.09633911368015413,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,9,0.0625,0.0,0.14124293785310735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,33,0.0,0.0,0.0,0.08960573476702509,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,17,0.0449438202247191,16.05,0.0,0.05841121495327103,0.0,1.0,0.0,0.0,0.0,0.0,0.05841121495327103
2,0.0,0.0,0,0.0,17.39,0.0,0.4608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,25,0.0125,36.98,0.5574136008918618,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.2313030069390902
1,1.0,0.0,27,0.0,15.3,0.0,0.9142053445850914,0.07692307692307693,0.6923076923076923,0.07032348804500703,0.0,0.0,0.0,0.0
