nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_Alu,cns_Alu,ldisc_Alu,rdisc_Alu,dr_Alu,cns_std_l_polyA,cns_std_r_polyA
1,0.0,0.0,3,0.1379310344827586,16.46,0.048520135856380396,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,9,0.0,35.8,0.2528445006321112,0.03762227238525207,0.0,0.3333333333333333,0.0,0.0,0.0,0.1264222503160556,0.0
1,0.0,0.0,4,0.0,15.36,0.5208333333333334,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1,0.0,16.29,0.021123785382340513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,36,0.0,15.42,0.0,0.02369106846718787,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.2,0.0,0.07518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,14,0.0,7.9,0.21008403361344538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,2,0.2178217821782178,16.26,0.06906077348066299,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,13,0.0,15.59,0.07763975155279502,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
0,0.5,1.0,51,0.0,4.22,0.2747710241465446,0.8985623003194888,0.0641025641025641,0.8076923076923077,0.05990415335463259,0.01665278934221482,0.5,0.2331390507910075,0.0
0,0.0,0.0,14,0.0,0.0,1.0638297872340425,0.1694915254237288,0.0,0.5,0.0,0.0,0.0,0.7092198581560284,0.0
3,0.0,0.0,47,0.0825688073394495,13.91,0.09191176470588235,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,10.0,0.0,0.2040816326530612,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,42,0.0,15.72,0.0,0.05798782255726297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,35,0.0526315789473684,15.31,0.0,0.024789291026276646,0.0,0.0,0.0,0.0,0.0,0.0,0.012394645513138323
1,0.0,0.0,24,0.0,11.15,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,39,0.0,15.04,0.0,0.03125976867771179,0.0,0.0,0.0,0.0,0.0,0.04692632566870014,0.0
1,0.5,0.6666666666666666,40,0.0,0.5,0.0,0.030469226081657527,0.0,0.5,0.0,0.0,0.0,0.0,0.015234613040828763
1,0.0,0.0,16,0.0,12.85,0.09842519685039369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.2976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,52,0.0,0.5,0.0,0.5758157389635317,0.0,1.2777777777777777,0.0,0.0,0.0,0.3837298541826554,0.0
2,0.0,0.0,29,0.0,14.67,0.0,0.050890585241730284,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,15,0.197452229299363,16.53,0.0,0.0316055625790139,0.0,1.0,0.0,0.0,0.0,0.0,0.0316055625790139
0,0.0,0.0,16,0.0,0.0,0.19083969465648853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.037037037037037,0.0,0.32894736842105265,0.9523809523809524,0.0,1.0,0.0,0.0,0.0,0.2192982456140351,0.0
1,0.0,0.0,0,0.0135135135135135,9.5,0.0,0.0335795836131632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,9.0,0.037893141341417205,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,36,0.0,3.85,0.6512605042016807,0.4723534315087524,0.015384615384615385,0.6923076923076923,0.0,0.021008403361344536,0.0,0.4411764705882353,0.0
0,0.0,0.0,25,0.0,0.0,3.260869565217391,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,28,0.0,20.28,3.5211267605633805,0.18484288354898337,0.0,0.42857142857142855,0.0,0.0,0.0,2.1126760563380285,0.0
2,0.0,0.0,34,0.0,9.98,0.7342143906020558,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.47,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,38,0.0,15.04,0.024894199651481205,0.0,0.0,13.0,0.0,0.0,0.0,0.024894199651481205,0.060386473429951695
1,0.0,0.0,2,0.0,16.2,0.13458950201884254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,48,0.0,0.0,0.1858736059479554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,27,0.0,16.36,0.0,0.02155636990730761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,25,0.0169491525423728,15.1,0.09372071227741331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,1.0,32,0.0,40.79,0.04313133491481561,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,2,0.0277777777777777,23.5,0.04393673110720562,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
2,0.5,1.0,47,0.0,9.31,0.0,34.67741935483871,0.023255813953488372,0.6976744186046512,0.8064516129032259,0.014801657785671996,0.2,0.0,0.0
3,0.0,0.0,31,0.0,10.89,2.6315789473684212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1,0.1772151898734177,16.36,0.0,0.041407867494824016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,4,0.1463414634146341,16.4,0.0,0.19083969465648853,1.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,38,0.0,14.68,0.0,0.026246719160104987,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,21,0.0,14.78,0.0,0.04145936981757877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,18,0.0,17.0,0.0,0.04926108374384236,0.0,0.0,0.0,0.0,0.0,0.0,0.02463054187192118
1,0.0,0.0,17,0.1063829787234042,12.42,0.0,0.046860356138706656,0.0,5.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,16,0.0,16.32,0.02242152466367713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.3,0.0,2.6315789473684212,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0,0.0,0.0,1.6129032258064517,0.0,0.0,0.0,0.0,0.0,0.0,1.6129032258064517
1,0.0,0.0,0,0.0,9.5,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,49,0.1570247933884297,8.52,0.0,0.13774104683195593,1.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,22,0.0,8.01,0.16051364365971107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,9.5,0.8928571428571428,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,14,0.0,0.0,8.333333333333334,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,5.555555555555555,0.0
2,0.0,0.0,38,0.0,15.35,0.022416498542927595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0909090909090909,0.0,0.0,0.31446540880503143,1.0,0.0,0.0,0.0,0.0,0.0,0.15723270440251572
5,1.0,0.5,34,0.012,21.79,0.0,0.045966444495518274,0.0,0.25,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,16,0.1508771929824561,15.82,0.011547344110854504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,1,0.0,16.48,0.0,0.053821313240043064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,34,0.0,14.53,0.0,0.01427755568246716,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,43,0.0,8.96,0.03295978905735003,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,44,0.0,48.08,0.05691519635742743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,58,0.0,0.0,2.461799660441426,0.0,0.034482758620689655,0.7931034482758621,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,78,0.0,7.11,0.029205607476635514,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,46,0.0,0.0,0.02718868950516585,0.0,0.0,0.0,0.0,0.0,0.0,0.02718868950516585,0.0
7,0.0,0.0,70,0.0051546391752577,10.72,0.04401408450704226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,78,0.0,15.14,0.040783034257748776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,29,0.0,5.66,0.12845215157353884,0.6342494714587738,0.0,0.875,0.0,0.0,0.0,0.06422607578676942,0.0
3,0.0,1.0,5,0.0,18.61,0.12135922330097088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,38,0.0,0.0,0.267379679144385,0.9868421052631579,0.25,0.75,0.32894736842105265,0.0,0.0,0.267379679144385,0.0
6,0.0,0.0,77,0.0,10.25,0.035423308537017355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,16,0.0,15.13,0.05367686527106817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,50,0.0,5.21,0.2597402597402597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,19,0.0947368421052631,14.28,0.0827129859387924,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,14,0.0,0.0,0.09960159362549802,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,18.29,0.0,0.03815337657382678,0.0,19.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,47,0.0,15.5,0.05537098560354375,0.0,0.0,0.0,0.0,0.0,0.0,0.027685492801771874,0.0
1,0.0,0.0,44,0.0,11.45,0.0,0.14124293785310735,0.0,0.0,0.0,0.0,0.0,0.03558718861209964,0.07062146892655367
2,1.0,0.0,60,0.0,8.53,0.8385744234800839,0.1677289500167729,0.0,1.0238095238095237,0.01677289500167729,0.0,0.0,0.0,0.13418316001341832
1,0.0,0.0,0,0.0,16.13,0.0,0.052410901467505246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,41,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.08620689655172414
0,0.0,0.0,18,0.0,0.0,0.06385696040868455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,33,0.05633802816901401,0.0,0.2722323049001815,0.8968609865470852,0.0,0.8571428571428571,0.0,0.0,0.0,0.18148820326678766,0.0
5,0.0,0.0,36,0.0,21.19,0.030637254901960783,0.0,0.0,0.5,0.0,0.0,0.0,0.030637254901960783,0.0
0,0.0,0.0,17,0.0,0.0,0.0,0.1272264631043257,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.97,0.0,0.30864197530864196,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,33,0.0,15.51,0.07418397626112759,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,9,0.0,0.0,0.2840909090909091,0.390625,0.0,1.0,0.0,0.0,0.0,0.2840909090909091,0.0
3,0.0,0.0,27,0.2436548223350254,15.64,0.0,0.06535947712418301,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.73,0.0,0.21551724137931036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,23,0.0,14.99,0.05356186395286555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,28,0.0,11.2,0.5213764337851929,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.23651844843897823
12,0.0,0.0,28,0.0,15.69,0.02388344877000239,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,2,0.0,16.28,0.0,0.10687566797292483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.5,51,0.015625,20.07,2.6992287917737787,0.28622540250447226,0.0,0.5172413793103449,0.0,0.0,0.0,0.2570694087403599,0.25044722719141327
5,0.0,0.0,0,0.0128205128205128,16.27,0.0,0.018152114721365038,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,16.45,0.0,0.05243838489774515,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.5,0.5,49,0.1666666666666666,0.98,0.0,0.6818181818181818,0.0,1.6666666666666667,0.22727272727272727,0.21645021645021645,0.0,0.4329004329004329,0.0
1,0.0,0.0,20,0.0,16.23,0.0,0.0163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,46,0.0,13.97,0.0,0.052410901467505246,0.0,14.0,0.0,0.0,0.0,0.0,0.026205450733752623
0,0.0,0.0,21,0.0,0.0,0.030030030030030033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,45,0.0,12.6,0.2868068833652007,0.30643513789581206,0.0,0.8888888888888888,0.0,0.0,0.0,0.19120458891013384,0.0
6,0.0,0.0,60,0.0,15.0,0.015429717636167257,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,39,0.0,18.4,1.06951871657754,0.6172839506172839,0.0,1.0,0.0,0.0,0.0,1.06951871657754,0.0
1,0.0,0.0,17,0.0,9.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,24,0.0126582278481012,15.46,0.04901960784313726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0661157024793388,17.07,0.015782828282828284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.43,0.0,0.3546099290780142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,38,0.0,14.65,0.029895366218236172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.5,0,0.0,15.12,0.0,0.02213368747233289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,1.0,31,0.003683241252302,110.87,0.0,0.12083375289497533,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.010069479407914611
1,0.0,0.0,63,0.0,23.82,1.9886363636363635,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.5681818181818182,0.0
0,0.0,0.0,33,0.0,0.0,1.6233766233766234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,21,0.0,13.5,0.684931506849315,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,39,0.0,14.81,0.0,0.06284038542103058,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,46,0.3888888888888889,11.0,0.0,0.1694915254237288,0.0,0.5,0.0,0.0,0.0,0.0,0.0847457627118644
6,0.0,0.0,49,0.0,14.86,0.0,0.021743857360295715,0.0,0.5,0.0,0.0,0.0,0.02222716159146477,0.021743857360295715
4,0.0,0.0,42,0.0,14.06,0.0,0.03457814661134163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,8.96,0.0,0.5780346820809249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,43,0.0,16.46,0.479313824419778,0.30303030303030304,0.029411764705882353,0.8235294117647058,0.0,0.025227043390514632,0.0,0.0,0.24242424242424243
1,0.0,0.0,47,0.0935672514619883,13.68,0.0,0.07132667617689016,0.0,0.0,0.0,0.0,0.0,0.0,0.03566333808844508
1,0.0,0.0,16,0.0,9.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,21,0.1111111111111111,0.0,1.0309278350515465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,24,0.0246913580246913,24.5,0.0,0.038109756097560975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,1.0,42,0.0,0.0,0.4318936877076412,0.5444646098003629,0.06451612903225806,0.6451612903225806,0.030248033877797943,0.0,1.0,0.3654485049833887,0.0
1,0.0,0.0,18,0.2522522522522522,16.21,0.0,0.0397456279809221,1.0,1.0,0.0,0.0,0.0,0.0,0.0397456279809221
1,0.0,0.0,44,0.1052631578947368,13.2,0.2173913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.10869565217391305,0.0
1,1.0,0.0,12,0.0,0.4,1.06951871657754,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.0,7.78,0.3968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,48,0.0,13.85,0.036010082823190494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421
4,0.0,0.0,27,0.0,15.57,0.02386634844868735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.29,0.0,0.11013215859030837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,1.5,0.07861635220125786,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.2777777777777778,0.0,0.0,0.5,0.0,0.0,0.0,0.2777777777777778,0.0
3,0.0,0.0,38,0.0,14.84,0.013280212483399735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,34,0.0,14.51,0.0,0.03735524841240194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,36,0.0,15.24,0.13452914798206278,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,37,0.0,14.61,0.03821169277799006,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,1.0,1.0,50,0.0,8.28,0.16486810551558753,0.5658005029337804,0.02631578947368421,0.7368421052631579,0.0,0.01498800959232614,0.5,0.08992805755395683,0.0
5,0.0,0.0,41,0.0,13.46,0.061387354205033766,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,19,0.0,14.29,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,0.0,0.49019607843137253,0.8474576271186441,0.0,0.5,0.0,0.0,0.0,0.0,0.8474576271186441
3,0.0,0.0,21,0.0,15.69,0.0,0.019833399444664813,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,38,0.0,9.26,0.0,0.14084507042253522,0.0,0.5,0.0,0.0,0.0,0.0,0.07042253521126761
4,0.0,0.0,77,0.0,8.37,0.0,0.04926108374384236,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,35,0.1061946902654867,14.91,0.03641660597232338,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.012130033964095099
3,0.0,0.0,35,0.0,10.32,0.0,0.08326394671107411,0.0,0.0,0.0,0.0,0.0,0.035236081747709654,0.041631973355537054
2,0.0,0.0,15,0.0,16.17,0.0,0.048673643222195175,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,38,0.0,15.65,0.390625,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.25290844714213456
0,0.0,0.0,34,0.0387596899224806,14.12,0.0444247001332741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,58,0.0,0.42,1.6344725111441307,0.0,0.0,0.7727272727272727,0.0,0.0,0.0,0.0,0.14154281670205238
3,0.0,0.0,43,0.0,12.38,0.0,0.020416496529195593,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.9933774834437086,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,43,0.4027777777777778,10.07,0.05042864346949068,0.0,1.0,0.5,0.0,0.0,0.0,0.02521432173474534,0.0
0,1.0,0.0,28,0.0277777777777777,51.12,0.0,5.612244897959184,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,13.98,0.09074410163339383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,52,0.0,14.97,0.02733734281027884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,29,0.0,15.45,0.0,0.031230480949406617,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,31,0.16042780748663096,14.52,0.0,0.030021014710297205,1.0,0.5,0.0,0.0,0.0,0.030084235860409144,0.0
4,0.0,0.0,61,0.0,8.53,0.0,0.07352941176470588,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,60,0.0,3.23,0.3774376179492556,0.5029483177245925,0.015384615384615385,0.6307692307692307,0.01734304543877905,0.0,0.0,0.23065632208010067,0.0
4,0.0,0.0,64,0.0,6.16,0.09940357852882703,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,41,0.0545454545454545,11.39,0.05387931034482759,0.0,1.0,0.0,0.0,0.0,0.0,0.05387931034482759,0.05353319057815846
0,0.0,0.0,27,0.0,0.0,0.0,2.1551724137931036,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,30,0.0,0.0,1.6666666666666667,0.0,0.0,0.5,0.0,0.0,0.0,1.6666666666666667,0.0
6,0.0,0.0,17,0.0,15.65,0.044169611307420496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5,0.0,49,0.0,0.0,0.0,0.02326663564448581,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,12,0.0,0.0,3.3333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,40,0.0,14.8,0.0,0.03642987249544627,0.0,0.5,0.0,0.0,0.0,0.0,0.03642987249544627
1,0.0,0.0,19,0.027027027027027,3.3,0.27137042062415195,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.3333333333333333,16.34,0.0,0.49019607843137253,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,44,0.0,12.89,0.0,0.08090614886731393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,14,0.0,14.45,0.0,0.0510204081632653,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.71,0.0,0.08779631255487269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,21,0.0,16.2,0.020764119601328904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.5,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,80,0.0,9.43,0.36855036855036855,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,17.23,0.0,0.16286644951140067,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.4,1.0,27,0.0089686098654708,17.25,0.03164556962025316,0.0,0.0,0.0,0.009051412020275162,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.75,13.52,0.0,1.282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.2,0.0,0.3225806451612903,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.0,0.33783783783783783,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.1869158878504672,16.59,0.0,0.02883506343713956,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,35,0.0072202166064981,15.23,0.029824038174768863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,17,0.0,9.5,0.4608294930875576,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
2,0.5,0.3333333333333333,56,0.0204081632653061,42.14,1.6034985422740526,0.0,0.030303030303030304,1.303030303030303,0.0,0.04859086491739553,0.0,0.0,0.15810276679841898
6,0.0,0.0,79,0.3694779116465863,11.98,0.04095004095004095,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,2,0.0,17.46,0.024600246002460024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,14,0.0,0.0,0.0,0.039968025579536375,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,36,0.0,15.39,0.021710811984368215,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.5,0.0,45,0.2151162790697674,14.61,0.08684324793747286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,38,0.0,0.0,0.0,450.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
3,0.0,1.0,15,0.0,24.1,0.07312614259597806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,17,0.0353982300884955,24.48,0.019956096587507483,0.03056234718826406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,43,0.0,14.36,0.05417118093174431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,39,0.0,30.04,0.14836795252225518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,16,0.0258620689655172,16.32,0.0,0.030797659377887282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,14,0.0,16.36,0.021362956633198035,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,70,0.0210526315789473,12.56,0.030902348578491966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,40,0.1496062992125984,11.4,0.025290844714213456,0.0,0.0,0.0,0.0,0.0,0.0,0.025290844714213456,0.03117206982543641
3,0.0,0.0,21,0.0,10.28,0.2577319587628866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.3067484662576687,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,1,0.4,12.12,0.0,0.574712643678161,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,40,0.0555555555555555,9.79,0.4291845493562232,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.6,0.0,0.17391304347826086,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,29,0.0,14.66,0.0,0.08087343307723413,0.5,0.25,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,53,0.0,9.5,0.4166666666666667,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,17,0.0,15.96,0.046511627906976744,0.0,1.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0
1,0.0,0.0,33,0.0,13.0,0.33557046979865773,0.0,0.0,0.0,0.0,0.0,0.0,0.33557046979865773,0.0
