TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	2	0.0	0.0	22	0.0	19.36	0.3460207612456747	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	29	0.0	6.6	0.5076142131979695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	46	0.1	6.88	0.1160092807424594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	23	0.0	18.4	0.2192982456140351	0.6880733944954128	0.0	0.75	0.0	0.0	0.0	0.0	0.3440366972477064
0	69	0.0	0.0	35	0.3	63.45	0.625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.0	0.0	0.5102040816326531	0.0	0.0	1.0	0.0	0.0	0.0	0.5102040816326531	0.0
1	0	0.0	0.0	31	0.0	0.0	0.0	2.5510204081632653	0.0	0.8	0.0	0.0	0.0	0.0	1.0204081632653061
0	0	0.0	0.0	7	0.5	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
1	1	0.0	0.0	18	0.0	1.3	1.0135135135135136	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.25
1	1	0.0	0.0	18	0.0	0.87	2.5423728813559325	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.8474576271186441	0.0
0	2	0.0	0.0	11	0.0	9.87	0.0	0.5376344086021505	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.2	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	0.0	0.9433962264150942	0.0	0.5	0.0	0.0	0.0	0.0	0.4716981132075471
0	21	0.0	0.0	35	0.0	9.48	0.0	0.25641025641025644	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	37	0.0	0.0	0.0	1.1627906976744187	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	4	0.0	17.15	0.0	0.18726591760299627	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0625	0.0	0.1984126984126984	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	74	0.0	0.0	40	0.23809523809523803	13.66	0.0	0.7987220447284346	0.0	5.5	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	28	0.0588235294117647	6.75	0.0	0.6451612903225806	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	31	0.0	8.51	0.1838235294117647	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	9.57	0.0	0.42372881355932207	0.0	2.0	0.0	0.0	0.0	0.0	0.42372881355932207
0	1	0.0	0.0	0	0.0	17.82	0.0	0.33112582781456956	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	13	0.15	11.29	0.0	0.2293577981651376	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	10	0.0	0.0	0.6578947368421053	0.0	0.0	1.0	0.0	0.0	0.0	0.6578947368421053	0.0
1	0	0.0	0.0	36	0.0	0.0	0.6211180124223602	0.8928571428571428	0.0	0.3333333333333333	0.0	0.0	0.0	0.15527950310559005	0.8928571428571428
1	0	0.0	0.0	11	0.0	0.0	0.0	1.3888888888888888	0.0	1.0	0.0	0.0	0.0	0.0	1.3888888888888888
0	1	0.0	0.0	21	0.0833333333333333	7.51	0.684931506849315	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	22	0.0	9.31	0.0	0.5415162454873647	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	16.13	0.0	0.5208333333333334	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	26	0.0	7.42	0.0	0.2293577981651376	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	16.96	0.0	0.5263157894736842	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	17.82	0.2298850574712644	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	31	0.0769230769230769	0.0	1.0928961748633879	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	27	0.0	6.99	0.0	0.20833333333333334	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	6	0.0909090909090909	14.03	0.2252252252252252	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.037037037037037	18.13	0.0	0.14492753623188406	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	0.0	0.27932960893854747	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	2	0.0	17.11	0.0	0.4587155963302752	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	30	0.1666666666666666	0.0	0.35211267605633806	1.0309278350515465	0.0	1.0	0.0	0.0	0.0	0.17605633802816903	0.0
0	4	0.0	0.0	28	0.0	7.24	0.0	0.22624434389140272	0.0	1.5	0.0	0.0	0.0	0.0	0.11312217194570136
0	10	0.0	0.0	11	0.0	10.04	0.2604166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	34	0.02	10.37	0.0	0.44247787610619466	0.0	1.8333333333333333	0.0	0.0	0.0	0.0	0.0
0	20	0.0	0.0	0	0.0	19.93	0.0	0.17889087656529518	0.0	5.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	14	0.0	0.0	50.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	87	0.0	0.0	25	0.08	51.99	0.20920502092050208	0.0	0.0	6.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	61	0.0	5.29	0.27322404371584696	0.0	0.0	1.0	0.0	0.0	0.0	0.13661202185792348	0.0
1	1	0.0	0.0	14	0.0	8.68	0.0	0.3496503496503497	0.0	1.0	0.0	0.0	0.0	0.0	0.3496503496503497
0	0	0.0	0.0	13	0.0	0.0	0.4629629629629629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	18	0.0	6.51	0.0	1.3157894736842106	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	26	0.0	6.76	1.0309278350515465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	50	0.0	0.0	14	0.1034482758620689	26.72	0.0	0.10373443983402489	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	14	0.1666666666666666	8.61	0.2747252747252747	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	31	0.0	7.05	0.4629629629629629	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0	0.0	0.0	1.5873015873015872	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	6	0.1111111111111111	0.0	0.49019607843137253	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	11	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	12	0.0	9.62	0.38167938931297707	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	45	0.1	6.48	0.0	0.2136752136752137	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	34	0.0	0.0	54	0.0	8.4	0.0	0.1002004008016032	0.0	10.5	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	40	0.0	7.88	0.1358695652173913	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	30	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.18050541516245489	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	2	0.0	15.75	0.47619047619047616	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	34	0.0	0.47	0.4504504504504504	0.0	0.0	1.0	0.0	0.0	0.0	0.2252252252252252	0.0
0	79	0.0	0.0	79	0.1724137931034483	6.05	0.0	0.5	0.0	2.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	59	0.0	12.56	0.0	0.9202453987730062	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.7668711656441718
0	1	0.0	0.0	42	0.0	5.71	0.5050505050505051	0.0	0.0	2.0	0.0	0.0	0.0	0.25252525252525254	0.0
1	1	0.0	0.0	12	0.0	0.5	1.4285714285714286	0.0	0.0	2.0	0.0	0.0	0.0	1.4285714285714286	0.0
1	1	0.0	0.0	15	0.0	6.92	0.5617977528089888	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	2.9850746268656714	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	12	0.0	12.34	0.16420361247947454	2.364864864864865	0.0	0.5555555555555556	0.0	0.0	0.0	0.16420361247947454	0.0
0	2	0.0	0.0	0	0.0	15.51	0.0	0.30864197530864196	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	13.38	0.0	0.5434782608695652	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	34	0.0	6.75	0.0	0.2347417840375587	0.0	1.0	0.0	0.0	0.0	0.0	0.11737089201877934
0	1	0.0	0.0	0	0.0555555555555555	9.5	0.0	1.0638297872340425	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	31	0.2222222222222222	0.0	16.666666666666668	0.0	0.0	1.0	0.0	0.0	0.0	16.666666666666668	0.0
0	2	0.0	0.0	25	0.0	13.46	0.3448275862068966	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.2645502645502646	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	20	0.0	20.52	0.0	0.27548209366391185	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	28	0.0	6.59	0.0	0.45454545454545453	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	10	0.0	13.66	0.0	0.2008032128514056	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	21	0.0	11.41	1.0471204188481675	0.0	0.0	0.625	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0454545454545454	2.5	0.0	0.20920502092050208	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	18	0.0	0.0	0.5763688760806917	0.5747126436781609	0.0	0.25	0.0	0.0	0.0	0.5763688760806917	0.0
0	4	0.0	0.0	10	0.0	12.83	0.0	0.2145922746781116	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.2	0.0	0.2717391304347826	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	11	0.0	0.0	50.0	0.0	0.0	0.5	0.0	0.0	0.0	25.0	0.0
1	1	0.0	0.0	55	0.0	0.47	1.4492753623188408	0.0	0.0	0.5	0.0	0.0	0.0	1.4492753623188408	0.0
0	1	0.0	0.0	11	0.0	12.28	0.1893939393939394	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.54	0.0	0.22026431718061673	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	14	0.0	0.0	0.0	1.0638297872340425	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	0.3225806451612903	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	32	0.0	9.36	0.24038461538461536	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	33	0.0	6.84	0.2145922746781116	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.9090909090909091	2.1739130434782608	0.5	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	18.72	0.0	0.3968253968253968	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	29	0.0	7.36	0.0	0.19762845849802374	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.1838235294117647	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	44	0.0	0.0	0.5494505494505494	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	6	0.0	12.6	0.0	0.6756756756756757	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0714285714285714	23.25	0.0	0.2808988764044944	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	15	0.0	0.0	0.0	7.142857142857143	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	4.761904761904762
1	0	0.0	0.0	24	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.25	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	20	0.0	0.0	0.974025974025974	0.3846153846153846	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	26	0.0833333333333333	0.0	0.0	1.111111111111111	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	8	0.1111111111111111	8.39	0.78125	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	41	0.0	6.82	0.0	0.14792899408284024	0.0	1.0	0.0	0.0	0.0	0.0	0.07396449704142012
0	1	0.0	0.0	33	0.0	8.41	0.0	0.22831050228310504	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	9	0.0	8.5	0.0	0.9259259259259258	0.0	1.0	0.0	0.0	0.0	0.0	0.9259259259259258
1	0	0.0	0.0	13	0.0	0.0	1.5151515151515151	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	25	0.0	0.0	37	0.21739130434782603	7.12	0.5928853754940712	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	15	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	9	0.0	0.0	0.5434782608695652	1.0416666666666667	0.0	0.6666666666666666	0.0	0.0	0.0	0.5434782608695652	0.0
0	3	0.0	0.0	0	0.0	18.23	0.0	0.5319148936170213	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.641025641025641	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.3205128205128205	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	16	0.1578947368421052	1.73	5.357142857142857	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	1.7857142857142856	0.0
0	20	0.0	0.0	0	0.0666666666666666	30.1	0.0	0.29069767441860467	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	11.37	0.1694915254237288	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	78	0.0	0.0	2	0.037037037037037	53.72	0.0	0.2347417840375587	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	87	0.0	0.0	71	0.1527777777777778	7.9	0.4366812227074236	0.0	0.0	6.75	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	12	0.0	0.0	0.2976190476190476	1.2987012987012987	0.0	1.0	0.0	0.0	0.0	0.0	1.2987012987012987
0	4	0.0	0.0	2	0.0	18.69	0.12391573729863692	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	0	0.0588235294117647	15.62	0.0	0.19011406844106465	0.0	14.5	0.0	0.0	0.0	0.0	0.0
0	30	0.0	0.0	0	0.1071428571428571	25.14	0.0	0.16181229773462785	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	10.0	0.0	0.3048780487804878	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	1.282051282051282	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	24	0.0	0.0	77	0.2222222222222222	6.36	0.3508771929824561	0.0	0.0	3.75	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0	0.0	0.0	0.5102040816326531	0.0	0.0	0.0	0.0	0.0	0.0	0.5102040816326531
0	0	0.0	0.0	11	0.0	0.0	0.0	0.3496503496503497	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	10	0.0	7.64	0.0	2.2388059701492535	1.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	24	0.0833333333333333	17.0	4.166666666666667	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	7.53	0.8771929824561404	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	10.45	0.0	1.7241379310344829	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	77	0.0	5.58	0.0	0.4464285714285714	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	37	0.0	4.75	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	44	0.0	6.46	0.273972602739726	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.3184713375796178	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	13	0.0	0.0	0.9259259259259258	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	10.0	0.0	0.33557046979865773	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	10	0.0	0.0	0.0	2.564102564102564	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	38	0.0	17.59	0.0	0.8802816901408451	0.2	1.0	0.17605633802816903	0.0	0.0	0.0	0.35211267605633806
1	0	0.0	0.0	15	0.0	0.0	0.2577319587628866	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	62	0.04	6.14	0.15479876160990713	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	14	0.0	2.5	0.0	0.4347826086956522	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.0909090909090909	0.0	0.3846153846153846	0.6622516556291391	0.0	0.6666666666666666	0.0	0.0	0.0	0.3846153846153846	0.0
0	55	0.0	0.0	57	0.0389610389610389	11.07	0.07849293563579278	0.6928406466512702	0.0	2.0	0.0	0.0	0.0	0.0	0.11547344110854503
0	3	0.0	0.0	31	0.0	7.13	0.19920318725099603	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	21	0.0	0.0	0.0	0.6578947368421053	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	1	0.3684210526315789	14.66	1.7241379310344829	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	14.5	0.0	0.2320185614849188	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	30	0.0	0.0	51	0.1403508771929824	8.76	0.0	0.1811594202898551	0.0	11.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	12	0.1	0.0	0.0	1.282051282051282	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	22	0.0	18.56	0.0	0.9328358208955223	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	32	0.0	7.06	2.413793103448276	0.0	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	37	0.0833333333333333	5.8	0.0	0.22624434389140272	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	43	0.0	6.44	2.1582733812949644	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.24	0.0	0.18248175182481752	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	15.5	0.0	0.117096018735363	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.7575757575757576	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	35	0.0	0.0	0.0	5.555555555555555	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	17.98	0.0	0.14749262536873156	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	30	0.0	0.0	73	0.0	7.08	0.574712643678161	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	20	0.0	10.49	0.0	0.16339869281045752	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	0.0	1.3888888888888888	0.0	0.0	0.5	0.0	0.0	0.0	1.3888888888888888	0.0
0	1	0.0	0.0	22	0.0	9.5	0.48780487804878053	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.25641025641025644	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
