TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	4	0.0	0.0	13	0.0	16.87	0.04608294930875576	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.01	0.0	0.020601565718994644	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	2	0.5	0.0	43	0.0	59.35	0.0	13.095238095238095	0.0	0.7272727272727273	0.0	0.0	0.0	0.0	9.523809523809524
0	3	1.0	1.0	27	0.0	18.06	1.1594202898550725	0.12547051442910917	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	13	0.0	20.64	0.6369426751592356	0.0	0.0	1.0	0.0	0.0	0.0	0.3184713375796178	0.0
0	8	0.0	0.0	4	0.0	18.15	0.03343363423604146	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	45	0.0	1.41	0.3846153846153846	0.4433833560709413	0.0	0.9047619047619048	0.0	0.0	0.0	0.28846153846153844	0.17053206002728513
0	17	0.0	0.0	43	0.0080971659919028	15.73	0.024313153415998053	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	9	0.0	17.0	0.0	0.05813953488372093	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.3333333333333333	0.0	48	0.0	0.0	0.16299918500407498	0.8108108108108107	0.2	1.0	0.27027027027027023	0.0	0.6666666666666666	0.0	0.6756756756756757
1	1	0.0	0.0	31	0.0	8.05	0.7745266781411361	0.05602240896358543	0.0	0.8	0.0	0.0	0.0	0.0	0.05602240896358543
0	14	0.0	0.0	11	0.0268456375838926	17.52	0.0	0.056242969628796394	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	45	0.0	13.76	0.0	0.03566333808844508	0.0	28.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	33	0.0	16.54	0.0	0.02306805074971165	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	33	0.0	23.34	0.0	1.6224188790560472	0.0	0.5454545454545454	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	42	0.0	0.23	0.0	1.2056737588652482	0.0	0.2647058823529412	0.0	0.0	0.0	0.031113876789047916	0.03546099290780142
0	3	0.0	1.0	34	0.0	18.32	0.09140767824497258	0.0	0.0	0.0	0.0	0.0	0.0	0.04570383912248629	0.0
0	0	0.0	0.0	18	0.0	0.0	8.823529411764705	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	35	0.0	8.39	0.6986899563318778	0.0	0.0	1.125	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	24	0.0	1.89	0.0	0.7407407407407407	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	34	0.0	5.31	0.0	1.1973180076628354	0.0	0.8	0.0	0.0	0.0	0.04032258064516129	0.09578544061302682
1	1	0.0	0.0	20	0.0	5.78	0.4530477759472817	0.15082956259426847	0.0	0.5384615384615384	0.0	0.0	0.0	0.0	0.15082956259426847
0	1	0.5	0.1666666666666666	74	0.0	8.89	1.1336032388663968	0.0	0.0	0.5714285714285714	0.0	0.0	0.0	0.7692307692307693	0.05165289256198347
0	1	0.0	0.0	41	0.0	11.51	0.0	0.819672131147541	0.0	1.0	0.0	0.0	0.0	0.07209805335255949	0.7172131147540983
0	13	0.0	0.0	74	0.0	9.6	0.17825311942959002	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	27	0.0	16.75	0.027041644131963225	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	26	0.074074074074074	7.69	0.4166666666666667	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	37	0.0	15.78	0.0	0.013054830287206267	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	32	0.0	15.9	0.02971768202080238	0.0	0.0	1.0	0.0	0.0	0.0	0.01485884101040119	0.0
0	14	0.0	0.0	17	0.0	17.12	0.03757985719654265	0.0	0.0	1.0	0.0	0.0	0.0	0.03757985719654265	0.0
0	2	0.3333333333333333	1.0	2	0.0	16.61	0.0	0.02876042565429968	0.0	0.5	0.01438021282714984	0.0	0.0	0.0	0.0
0	16	0.0	0.0	24	0.0	15.98	0.0	0.03274394237066143	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	32	0.0	15.89	0.1166407465007776	0.7729468599033816	0.0	0.5454545454545454	0.0	0.0	0.0	0.1166407465007776	0.0
0	0	0.0	0.0	19	0.0	0.0	0.07396449704142012	0.5707762557077626	0.0	0.36363636363636365	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.5	43	0.0	16.2	0.0	0.0	0.0	0.5555555555555556	0.0	0.18796992481203006	0.0	0.0	0.0
1	0	0.5	0.0	46	0.0	6.93	1.1979166666666667	0.17996400719856026	0.0	0.9827586206896551	0.0	0.0	0.0	0.0	0.17996400719856026
0	2	0.0	0.0	7	0.0	17.87	0.026867275658248254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03813882532418002
0	0	1.0	0.5	54	0.0879120879120879	32.66	0.11755485893416928	0.1773049645390071	0.7142857142857143	0.5714285714285714	0.0	0.03918495297805643	0.3333333333333333	0.03918495297805643	0.1773049645390071
0	10	0.0	0.0	27	0.0833333333333333	16.59	0.022893772893772892	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.01592863969417012
0	0	0.0	1.0	15	0.0588235294117647	31.65	0.14598540145985403	0.2557544757033248	0.8	0.6	0.0	0.0	0.0	0.14598540145985403	0.0
0	1	0.0	0.0	40	0.0	0.7	2.1126760563380285	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	1.9366197183098592	0.08368200836820085
0	0	0.0	0.0	0	0.4772727272727273	0.0	0.31545741324921134	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	2	0.0	46.95	0.0	0.0843644544431946	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	25	0.0112359550561797	15.86	0.0	0.03209242618741977	0.0	1.0	0.0	0.0	0.0	0.0	0.03209242618741977
0	10	0.0	0.0	36	0.0	16.05	0.0	0.025207965717166624	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	46	0.0	0.0	0.06365372374283895	11.428571428571429	0.0	0.4444444444444444	0.0	0.0	0.0	0.0	11.428571428571429
1	0	0.0	1.0	31	0.0	0.0	0.286368843069874	0.6345177664974619	0.0	0.5333333333333333	0.0	0.0	0.0	0.1718213058419244	0.0
0	3	1.0	0.0	24	0.0	8.58	0.0	0.711892797319933	0.058823529411764705	0.8823529411764706	0.04187604690117253	0.0	0.0	0.3157894736842105	0.04187604690117253
0	5	0.0	0.0	1	0.0	18.08	0.02910360884749709	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	40	0.0	0.0	0.0	0.3105590062111801	0.0	0.0	0.0	0.0	0.0	0.0	0.15527950310559005
0	5	0.0	0.0	29	0.0	5.47	0.0	1.2195121951219512	0.0	2.0	0.0	0.0	0.0	0.0	0.6097560975609756
0	1	0.0	1.0	19	0.0	16.8	0.0	1.7857142857142858	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.5952380952380952
0	0	0.0	0.0	23	0.0	43.61	0.7442116868798235	0.08496176720475786	0.0	0.5806451612903226	0.0	0.0	0.0	0.0	0.04248088360237893
0	5	0.0	0.0	31	0.1208053691275167	13.87	0.0	0.06397952655150352	0.0	1.0	0.0	0.0	0.0	0.04248088360237893	0.0
1	0	1.0	0.0	35	0.0	0.0	0.6711409395973155	0.0	0.0	0.0	0.0	0.0	0.0	0.5033557046979866	0.0
0	4	0.0	0.0	44	0.0	11.74	0.055928411633109625	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	11	0.0714285714285714	17.58	0.02887669650591972	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	10	0.0	17.52	0.0	0.03787878787878788	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	35	0.0	10.83	0.42643923240938164	0.509090909090909	0.0	0.6363636363636364	0.0	0.0	0.0	0.3731343283582089	0.03636363636363636
0	1	0.0	1.0	24	0.0	0.87	1.25	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.4
0	2	0.0	0.0	32	0.0	6.62	0.0	0.7462686567164178	0.0	1.2222222222222223	0.0	0.0	0.0	0.3024803387779794	0.20729684908789386
0	5	0.0	1.0	32	0.024390243902439	33.11	0.0	0.08583690987124463	0.0	3.0	0.0	0.0	0.0	0.0	0.04291845493562232
0	1	0.0	1.0	32	0.0625	2.61	0.0	0.5122950819672131	0.0	1.4	0.0	0.0	0.0	0.07380073800738007	0.0
0	43	0.0	0.0	75	0.0057306590257879	14.91	0.020056157240272765	0.0	0.0	5.5	0.0	0.0	0.0	0.0	0.0
0	1	0.3333333333333333	0.5	70	0.0	6.97	1.193139448173005	0.12583892617449666	0.0	0.39473684210526316	0.02097315436241611	0.0	0.0	0.11185682326621924	0.0
0	0	0.0	0.0	29	0.0	36.71	0.0	0.9146341463414634	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	30	0.0380952380952381	0.0	0.0	1.0101010101010102	0.0	0.5	0.0	0.0	0.0	0.0	0.06313131313131314
0	2	0.0	0.0	18	0.0	1.17	0.4076086956521739	0.0	0.0	1.0	0.0	0.0	0.0	0.4076086956521739	0.10822510822510822
1	0	0.0	0.5	50	0.0	0.0	1.2041884816753925	0.06480881399870382	0.0	0.54	0.0	0.05235602094240837	0.0	0.026178010471204185	0.0
0	4	0.0	0.0	32	0.0	14.78	0.041911148365465216	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	20	0.0659340659340659	16.59	0.0	0.033311125916055964	0.0	0.0	0.0	0.0	0.0	0.03795066413662239	0.0
0	126	0.0	0.0	76	0.0363636363636363	16.67	0.016142050040355124	0.0	0.0	30.0	0.0	0.0	0.0	0.016142050040355124	0.0
0	5	0.0	0.0	11	0.0	16.97	0.0	0.08787346221441124	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	30	0.0	16.89	0.018372221201543266	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	69	0.0337552742616033	12.63	0.0	0.015318627450980392	0.0	9.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	3	0.0196078431372549	17.45	0.0	0.08787346221441124	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	30	0.0	10.37	0.10649627263045792	0.35046728971962615	0.0	0.5	0.0	0.0	0.0	0.0	0.11682242990654206
0	0	0.0	1.0	47	0.0	0.0	1.6129032258064517	0.0	0.0	0.75	0.0	0.0	0.0	0.40322580645161293	0.0
0	2	0.0	1.0	2	0.0	26.13	0.0	0.03765060240963856	0.0	1.0	0.0	0.014727540500736375	0.0	0.0	0.0
0	8	0.0	0.0	29	0.0106382978723404	16.57	0.0	0.03676470588235294	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	14	0.0	17.02	0.0	0.0206782464846981	0.0	1.0	0.0	0.0	0.0	0.0	0.0206782464846981
0	1	1.0	0.0	65	0.0206185567010309	8.49	1.094391244870041	0.0	0.0	0.625	0.0	0.0	0.0	0.8891928864569084	0.0
0	0	1.0	1.0	44	0.0	15.81	0.5882352941176471	0.0	0.0	0.9090909090909091	0.036049026676279745	0.0	0.0	0.42780748663101603	0.0
0	12	0.0	0.0	37	0.0	16.29	0.0	0.025595085743537242	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	50	0.0	14.53	0.08262186725419994	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	2	0.0	18.19	0.0	0.028868360277136258	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	16.43	0.0	0.07898894154818326	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	9	0.0	17.76	0.0	0.05293806246691371	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	1	0.0	18.1	0.0	0.03641660597232338	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	37	0.0	9.95	0.0	1.2021857923497268	0.0	0.8181818181818182	0.0546448087431694	0.0	0.0	0.0	0.2185792349726776
0	2	0.0	0.0	22	0.0338983050847457	16.15	0.0	0.02965599051008304	0.0	8.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	20	0.0	0.0	0.8986928104575164	0.05701254275940707	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.05701254275940707
0	2	0.0	0.0	11	0.0	7.26	0.0	0.03816793893129771	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	44	0.0	0.0	0.0	0.508130081300813	0.0	1.0	0.0	0.0	0.0	0.0	0.1016260162601626
0	0	1.0	1.0	48	0.0181818181818181	0.0	0.20267531414673692	0.4745762711864407	0.041666666666666664	0.7083333333333334	0.0	0.020267531414673693	0.0	0.14187271990271583	0.1694915254237288
0	2	0.0	0.0	33	0.0	23.42	0.08587376556462001	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	32	0.0	15.97	0.0	0.02406159769008662	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	40	0.0	15.65	0.0	0.028026905829596414	0.0	1.0	0.0	0.0	0.0	0.0	0.04204035874439462
0	4	0.0	0.0	66	0.0294117647058823	10.44	0.0	0.043440486533449174	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	10	0.0	17.45	0.03334444814938313	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	14	0.0	17.42	0.0	0.07077140835102619	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	39	0.0	0.0	0.0	1.0909090909090908	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	28	0.0	0.5	0.22522522522522523	0.0	0.0	0.5	0.0	0.0	0.0	0.03753753753753754	0.12953367875647667
0	1	1.0	0.0	27	0.0	1.49	0.0	0.3121098626716604	0.0	1.2	0.0	0.0	0.0	0.17014036580178646	0.0
0	1	0.5	0.0	32	0.0	7.0	0.018590816136828406	0.0	0.0	1.0	0.014400921658986175	0.0	0.0	0.0	0.0
0	12	0.0	0.0	45	0.0	14.95	0.028935185185185182	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.014509576320371444
0	1	0.0	0.5	1	0.0	15.5	0.035137034434293744	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	16	0.3260869565217391	14.5	0.11325028312570781	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	17.98	0.0	0.06414368184733804	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	36	0.0	6.69	0.08956560680698612	2.5833333333333335	0.0	0.6857142857142857	0.0	0.0	0.0	0.08956560680698612	0.0
0	12	0.0	0.0	2	0.0	18.41	0.02735978112175103	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	36	0.0	11.24	0.0	4.2682926829268295	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0
0	2	0.5	1.0	8	0.0	17.82	0.043744531933508315	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	32	0.0	0.0	36	0.0	15.47	0.05040322580645162	0.0	0.0	1.0	0.0	0.0	0.0	0.05040322580645162	0.0
0	4	1.0	0.0	10	0.009090909090909	28.05	0.024557956777996073	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	21	0.0	16.71	0.03045066991473812	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	19	0.0	0.0	42	0.0	15.36	0.0	0.02338087444470423	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	42	0.0	15.55	0.0	0.04073319755600815	0.0	1.0	0.0	0.0	0.0	0.0	0.020366598778004074
1	1	1.0	1.0	47	0.0	10.93	0.0	1.0190217391304348	0.06666666666666667	1.0666666666666667	0.06793478260869565	0.047214353163361665	0.0	0.09442870632672333	0.0
0	6	0.0	0.0	20	0.0	16.75	0.0	0.030138637733574444	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	45	0.1489361702127659	3.35	4.452054794520548	0.0	0.0	0.46153846153846156	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	40	0.0	13.2	0.0	1.0368663594470047	0.0	0.3888888888888889	0.0	0.020466639377814164	0.0	0.0	0.0
0	84	0.0	0.0	80	0.0379746835443038	12.61	0.05467468562055768	0.0	0.0	11.25	0.0	0.0	0.0	0.0	0.0
0	66	0.0	0.0	75	0.0509554140127388	12.7	0.06591957811470006	0.0	0.0	37.5	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	0	0.0	18.28	0.0	0.013762730525736306	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	46	0.1161290322580645	14.89	0.014513788098693758	0.0	1.0	2.0	0.0	0.0	0.0	0.029027576197387515	0.0
0	0	0.0	1.0	25	0.0	0.0	0.38167938931297707	0.30991735537190085	0.0	0.4	0.0	0.0	0.0	0.19083969465648853	0.0
0	2	1.0	0.6666666666666666	24	0.0	5.36	6.696428571428571	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	1.3392857142857142	0.0
0	0	0.0	0.0	36	0.0	8.26	0.42987641053197206	0.2531645569620253	0.0	0.75	0.0	0.0	0.0	0.16120365394948952	0.18987341772151897
0	0	0.0	0.0	9	0.0	0.0	0.20161290322580647	1.004016064257028	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	39	0.0	16.39	0.04337453914552158	0.0	0.0	0.0	0.0	0.0	0.0	0.010843634786380394	0.008647526807333102
0	1	0.0	0.0	2	0.0	9.5	0.0	0.040783034257748776	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	2	0.0	18.15	0.0	0.026595744680851064	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	16	0.0958904109589041	16.08	0.0	0.05434782608695653	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	37	0.0	15.33	0.0	0.030039050765995796	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	41	0.0178571428571428	14.84	0.11129660545353368	0.7042253521126761	0.25	0.75	0.0	0.0	0.0	0.11129660545353368	0.0
0	0	1.0	1.0	36	0.0	0.0	0.21774632553075665	0.5707762557077626	0.0	0.5555555555555556	0.05707762557077626	0.0	0.0	0.10887316276537833	0.11415525114155252
0	1	0.0	0.0	31	0.0	13.74	0.0	0.0794912559618442	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	15	0.0459770114942528	16.69	0.05159958720330238	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	5	1.0	0.0	1	0.0	46.64	0.0	0.030111412225233364	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	28	0.0	0.0	79	0.0	11.21	0.03685956505713233	0.0	0.0	3.5	0.0	0.0	0.0	0.03685956505713233	0.0
0	9	0.0	0.0	19	0.0	15.18	0.07278020378457059	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	6	1.0	1.0	26	0.0685714285714285	27.6	0.02918855808523059	0.0728066982162359	0.0	1.1666666666666667	0.018201674554058973	0.014594279042615295	0.5	0.0	0.0
0	1	0.0	0.0	37	0.0	11.02	0.0	0.43731778425655976	0.0	0.25	0.0	0.0	0.0	0.02963841138114997	0.21865889212827988
0	2	0.3333333333333333	1.0	28	0.0	8.44	0.0	0.0572737686139748	0.0	0.5	0.0	0.0	0.0	0.03581661891117478	0.0286368843069874
0	1	0.0	0.0	47	0.0	10.15	0.0	0.5839416058394161	0.0	0.75	0.0	0.0	0.0	0.355297157622739	0.29197080291970806
0	4	0.0	0.0	15	0.0112359550561797	17.1	0.031496062992125984	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	62	0.0	0.0	66	0.0423280423280423	15.74	0.0	0.02453385672227674	0.0	21.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	49	0.0	0.0	13.333333333333334	0.0	0.0	0.75	0.0	0.0	0.0	10.0	0.0
0	2	0.0	0.0	24	0.0	12.54	0.16792611251049538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	45	0.0217391304347826	7.2	0.1472444257467396	0.5450941526263627	0.0	0.6666666666666666	0.0	0.0	0.0	0.08413967185527976	0.0
0	2	0.0	0.5	21	0.0	5.67	0.0	0.7056451612903226	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.10080645161290323
0	10	0.0	0.0	30	0.0	15.97	0.0354735721887194	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	21	0.0	34.13	0.1720183486238532	0.27149321266968324	0.0	0.7777777777777778	0.0	0.0	0.0	0.0573394495412844	0.0
0	0	0.5	1.0	35	0.0	0.0	0.0	0.04488330341113106	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	35	0.0	9.5	0.05192107995846313	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	58	0.0	1.72	0.35842293906810035	0.8607784431137725	0.0	0.28205128205128205	0.0	0.0	0.0	0.31362007168458783	0.14970059880239522
0	1	1.0	0.0	11	0.0	18.0	0.0	0.026434047052603753	0.0	1.0	0.013217023526301877	0.0	0.0	0.0	0.0
0	1	0.3333333333333333	0.0	48	0.0240963855421686	19.98	0.0	0.8741258741258742	0.0	0.4666666666666667	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	22	0.0	17.02	0.04162330905306972	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	47	0.0	15.53	0.0	0.036231884057971016	0.0	0.5	0.0	0.0	0.0	0.0	0.05434782608695652
1	2	0.0	0.0	57	0.0	51.69	0.0	1.1922503725782414	0.0	1.125	0.0	0.0	0.0	0.23715415019762845	0.0
0	2	0.5	0.0	55	0.0	1.75	0.0	0.697211155378486	0.0	0.6666666666666666	0.0	0.0	0.0	0.09254974548819991	0.0
0	2	0.0	0.0	9	0.0	26.39	0.04950495049504951	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	1.0	1.0	27	0.0109289617486338	19.25	0.03142677561282212	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	41	0.0	2.98	0.1342281879194631	0.4981320049813201	0.0	0.2	0.0	0.0	0.0	0.1342281879194631	0.0
0	7	0.0	0.0	46	0.0	14.46	0.03295978905735003	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	9	0.0208333333333333	0.49	0.487012987012987	0.0	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	0.0	0.0522466039707419
0	1	0.0	0.0	16	0.0	0.87	0.0	0.6787330316742082	0.0	1.3333333333333333	0.0	0.0	0.0	0.4464285714285714	0.45248868778280543
0	0	1.0	0.0	54	0.0	0.0	0.0	3.409090909090909	0.047619047619047616	0.23809523809523808	0.16233766233766234	0.0	0.0	0.0	2.435064935064935
0	1	0.0	0.0	45	0.0	9.38	0.0	0.06684491978609625	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	14	0.0	16.62	0.0	0.07674597083653109	0.0	1.0	0.0	0.0	0.0	0.0	0.07674597083653109
0	2	1.0	0.0	22	0.0	4.37	0.0	0.4069767441860465	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	5	0.1186440677966101	17.57	0.08012820512820512	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	32	0.0	16.08	2.4725274725274726	0.0	0.0	0.1111111111111111	0.0	0.0	0.0	0.2747252747252747	0.0
0	1	0.0	0.0	22	0.1764705882352941	1.41	0.0	1.3468013468013469	0.0	0.8333333333333334	0.0	0.0	0.0	0.27155465037338766	0.0
0	0	0.0	0.0	30	0.0	0.0	0.2390438247011952	1.3937282229965156	0.0	0.18181818181818182	0.0	0.0	0.0	0.0796812749003984	0.0
1	1	0.0	0.0	34	0.0206185567010309	0.48	0.0	0.6717850287907869	1.0	0.9047619047619048	0.0	0.0	0.0	0.27416038382453733	0.0
0	1	0.0	0.0	36	0.0	0.5	0.3968253968253968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	50	0.0	13.05	0.03963535473642489	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	34	0.0	0.0	2.554744525547445	0.0	0.0	0.7857142857142857	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	13	0.0	17.8	0.015142337976983646	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	48	0.0	3.04	0.07374631268436578	0.8532423208191126	0.0	0.6818181818181818	0.0	0.0	0.0	0.07374631268436578	0.08532423208191126
0	2	0.0	0.0	2	0.0833333333333333	17.96	0.0475511174512601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	43	0.2534246575342466	12.07	0.0	0.0835421888053467	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	35	0.0	15.22	0.0	0.036603221083455345	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	34	0.0163934426229508	25.76	0.049541738915035924	2.3376623376623376	0.0	0.575	0.0	0.012385434728758981	0.0	0.049541738915035924	0.12987012987012986
0	4	0.0	1.0	8	0.0	20.87	0.03474635163307853	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	32	0.0	16.23	0.013238019592268996	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	33	0.0	16.35	0.052164840897235255	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	45	0.0	14.76	0.03015681544028951	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	12	0.2711864406779661	16.75	0.0425531914893617	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	2	0.0	18.12	0.036127167630057806	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.29	0.0	0.12626262626262627	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	17	0.0	17.38	0.0	0.02292526364053187	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	30	0.0	16.08	0.02975304968759298	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	36	0.0	7.23	0.0	0.8438818565400843	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	10	0.0	17.64	0.0	0.043725404459991256	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	17	0.0588235294117647	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
