TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	0	0.0	0.0	22	0.0	0.0	0.0	50.0	0.0	0.5	0.0	0.0	0.0	0.0	6.25
0	4	0.0	0.0	0	0.0	17.06	0.0	3.9215686274509802	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	26	0.0	4.86	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	43.31	0.0	0.5952380952380952	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	41	0.0	0.0	0.0	0.7092198581560284	0.0	0.0	0.0	0.0	0.0	0.0	0.3546099290780142
0	0	0.0	0.0	12	0.0	0.0	0.5434782608695652	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	1.8518518518518516	0.0	0.0	0.0	0.0	0.0	0.0	1.8518518518518516	0.0
0	1	0.0	0.0	24	0.0	16.5	1.075268817204301	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	41	0.0	0.47	0.0	0.8333333333333334	0.0	0.5	0.0	0.0	0.0	0.4098360655737705	0.0
0	1	1.0	0.0	36	0.1111111111111111	2.17	0.5102040816326531	0.9803921568627451	0.0	0.8333333333333334	0.0	0.0	0.0	0.7653061224489796	0.0
0	0	0.0	0.0	27	0.0	0.0	1.2195121951219512	0.0	0.0	1.0	0.0	0.0	0.0	1.2195121951219512	0.0
0	0	0.0	0.0	15	0.1176470588235294	0.0	0.0	0.38167938931297707	0.0	1.0	0.0	0.0	0.0	0.0	0.38167938931297707
0	96	0.0	0.0	6	0.0784313725490196	52.39	0.15527950310559005	0.0	0.0	6.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	33	0.0	0.5	0.0	0.9463722397476341	0.0	1.5	0.0	0.0	0.0	0.3712871287128713	0.9463722397476341
0	1	0.0	0.0	5	0.5454545454545454	11.17	0.37593984962406013	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	42.11	0.8333333333333334	0.7352941176470588	0.0	1.0	0.0	0.0	0.0	0.0	0.7352941176470588
0	2	0.0	0.0	11	0.0	2.77	0.0	0.8547008547008548	0.0	1.25	0.0	0.0	0.0	0.0	0.8547008547008548
0	3	0.0	0.0	0	0.0	11.32	0.0	0.8474576271186441	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	31	0.0	5.34	12.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	30	0.0	5.31	0.0	1.282051282051282	0.0	0.0	0.0	0.0	0.0	0.0	1.282051282051282
0	1	0.0	0.0	13	0.0	8.86	0.5952380952380952	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	55	0.0	16.07	4.3478260869565215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	32	0.0	22.65	0.0	1.0050251256281406	0.0	0.5	0.0	0.0	0.0	0.7653061224489796	0.0
0	0	0.0	0.0	19	0.0	0.0	0.5434782608695652	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	74	0.0526315789473684	12.74	0.3007518796992481	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	0	0.0	10.5	0.0	1.0638297872340425	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	1.0638297872340425	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	7	0.0	0.0	0.0	5.555555555555555	0.0	1.0	0.0	0.0	0.0	0.0	5.555555555555555
0	1	0.0	0.0	22	0.5	12.5	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0	0.0	0.0	0.36101083032490977	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	41	0.0	0.0	0.35211267605633806	1.2345679012345678	0.0	0.8333333333333334	0.0	0.0	0.0	0.17605633802816903	1.2345679012345678
0	1	0.0	0.0	35	0.1111111111111111	5.66	0.0	0.13020833333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	17	0.0	9.25	0.22727272727272727	0.0	0.0	2.0	0.0	0.0	0.0	0.22727272727272727	0.0
0	0	0.0	0.0	4	0.0	0.0	4.545454545454545	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	51	0.0	0.0	50.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	17	0.0	7.87	0.0	0.7874015748031495	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	53	0.0	8.82	1.4285714285714286	0.0	0.0	2.25	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	11.88	0.1392757660167131	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	0	0.0	31.31	0.0	0.5291005291005292	0.0	1.75	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	14.82	0.0	0.819672131147541	0.0	7.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	77	0.0	22.53	8.673469387755102	0.0	0.0	0.11764705882352941	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	44	0.0	0.0	0.0	1.3157894736842106	0.0	0.0	0.0	0.0	0.0	0.0	0.6578947368421053
0	0	0.0	0.0	42	0.0	0.0	0.0	14.285714285714285	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	38	0.0	0.0	0.0	1.7857142857142856	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	74	0.0967741935483871	6.23	0.0	0.8130081300813008	0.0	2.25	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	52	0.0416666666666666	7.19	50.0	0.0	0.0	0.8888888888888888	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	33	0.1219512195121951	6.89	0.0	0.3472222222222222	0.0	4.0	0.0	0.0	0.0	0.0	0.1736111111111111
0	2	0.0	0.0	12	0.4285714285714285	5.95	0.0	4.166666666666667	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	7	0.0	0.0	1.8518518518518516	0.0	0.0	1.0	0.0	0.0	0.0	1.8518518518518516	0.0
0	0	0.0	0.0	0	0.0	18.02	0.5263157894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	15	0.0	6.14	0.8474576271186441	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	17.16	0.0	0.6024096385542169	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.69	0.0	0.790513833992095	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	64	0.0	5.12	0.7042253521126761	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	3	0.0	14.79	2.6315789473684212	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	0.47	0.0	0.7633587786259541	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	24	0.0	8.53	0.6578947368421053	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	63	0.0333333333333333	6.85	20.673076923076923	0.0	0.0	0.23255813953488372	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.0	0.0	0.625	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	4.9	0.7575757575757576	0.0	0.0	1.0	0.0	0.0	0.0	0.7575757575757576	0.0
0	0	0.0	0.0	30	0.0	0.0	0.0	4.545454545454546	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	1.102941176470588	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	23	0.0	0.94	0.8264462809917356	0.0	0.0	0.5	0.0	0.0	0.0	0.6198347107438017	0.0
0	2	0.0	0.0	38	0.0	4.86	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	74	0.2307692307692307	18.69	0.0	3.174603174603175	0.0	0.5833333333333334	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.0	2.272727272727273	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	65	0.0571428571428571	9.46	2.690582959641256	0.0	0.0	0.4166666666666667	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	65	0.0	5.14	0.1773049645390071	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0	0.0	2.7027027027027026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	45	0.0	1.2	0.0	2.4539877300613497	0.0	0.5	0.0	0.0	0.0	0.25380710659898476	1.8404907975460123
0	1	0.0	0.0	17	0.1428571428571428	6.6	0.0	0.49504950495049505	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	41	0.0	0.4	0.0	0.7547169811320755	0.0	0.75	0.0	0.0	0.0	0.13440860215053763	0.5660377358490566
0	4	0.0	0.0	47	0.1	6.82	0.0	0.16181229773462785	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.5	36	0.0	10.86	0.6172839506172839	0.9803921568627451	0.0	0.5	0.0	0.0	0.0	0.6172839506172839	0.0
0	5	0.0	0.0	28	0.0	35.76	1.282051282051282	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	27	0.0	0.0	0	0.0833333333333333	40.04	0.0	0.3597122302158274	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	69	0.0606060606060606	5.66	0.790513833992095	0.0	0.0	2.25	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	40	0.0	0.0	2.0833333333333335	0.0	0.0	1.0	0.0	0.0	0.0	2.0833333333333335	0.0
0	0	0.5	0.0	44	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	19	0.0	7.68	0.8403361344537815	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	5	0.0	15.47	0.24813895781637715	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	35	0.0	5.21	0.0	0.6802721088435374	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	27.86	0.0	9.55056179775281	0.0	0.38235294117647056	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.1666666666666666	0.0	0.9803921568627451	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	59	0.6933333333333334	5.92	0.2710027100271003	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	17	0.0	22.42	0.7092198581560284	0.6493506493506493	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	32	0.0	4.76	2.6548672566371683	0.0	0.0	0.0	0.0	0.0	0.0	1.7699115044247788	0.0
0	0	0.0	0.0	13	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	76	0.0	8.61	14.78405315614618	0.0	0.0	0.43820224719101125	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	36	0.2	9.5	6.875	0.0	0.0	0.4090909090909091	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	19	0.0	8.91	0.1718213058419244	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.18867924528301888
0	0	1.0	0.0	11	0.2222222222222222	0.0	0.0	1.5625	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	18	0.0476190476190476	10.74	0.0	0.2710027100271003	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	18	0.0	0.0	80	0.074074074074074	6.19	0.0	0.9463722397476341	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	11	0.0	16.0	0.49019607843137253	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	40	0.0	6.13	0.47619047619047616	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	22	0.0	5.82	0.5952380952380952	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	0	0.2	30.29	0.0	0.7407407407407407	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	84	0.0	0.0	65	0.1081081081081081	7.47	0.0	0.16891891891891891	0.0	10.5	0.0	0.0	0.0	0.0	0.08445945945945946
0	56	0.0	0.0	0	0.0	47.81	0.0	1.5228426395939088	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	37	0.0	0.0	0.2918287937743191	1.6194331983805668	0.0	1.0	0.0	0.0	0.0	0.0	1.6194331983805668
0	5	0.0	0.0	8	0.0	12.28	0.2386634844868735	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	31	0.1818181818181818	5.75	25.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	32	0.0	14.72	0.0	5.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	2.5
0	1	0.0	0.0	36	0.0	5.36	0.0	0.6578947368421053	0.0	1.0	0.0	0.0	0.0	0.0	0.6578947368421053
0	4	0.0	0.0	16	0.0	6.94	0.0	0.4273504273504274	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	1.6129032258064517	0.0	0.0	1.0	0.0	0.0	0.0	1.6129032258064517	0.0
0	3	0.0	0.0	59	0.0666666666666666	5.85	0.7462686567164178	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	48	0.0555555555555555	6.0	0.3205128205128205	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	49	0.0	18.19	1.36986301369863	0.5050505050505051	0.0	0.6666666666666666	0.0	0.0	0.0	1.36986301369863	0.0
0	0	0.0	1.0	33	0.0	8.33	1.3513513513513513	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0	0.0	25.0	0.0	0.0	0.5	0.0	0.0	0.0	12.5	0.0
0	0	0.0	0.0	20	0.0	0.0	0.0	0.6493506493506493	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.1	18.51	0.0	0.5154639175257733	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	36	0.0	0.43	2.7777777777777777	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	25	0.0	0.0	0.0	12.5	0.0	0.0	0.0	0.0	0.0	0.0	6.25
0	1	0.0	0.0	21	0.0	5.8	0.0	1.7857142857142856	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	35	0.0	4.88	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	27	0.0	0.0	73	0.2105263157894736	5.31	0.3597122302158274	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	0	0.0	23.84	1.5873015873015874	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	0	0.0	20.53	0.9090909090909091	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	25	0.0	0.0	18	0.0555555555555555	10.75	0.8670520231213873	0.0	0.0	1.6666666666666667	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	50	0.0588235294117647	6.14	2.8225806451612905	0.0	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	0	0.0	16.53	0.0	0.4166666666666667	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	55	0.0	0.0	65	0.0714285714285714	5.38	1.4705882352941175	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	41	0.0	10.39	1.015228426395939	0.30120481927710846	0.0	1.0	0.0	0.0	0.0	0.0	0.30120481927710846
0	0	0.0	0.0	6	0.0	0.0	0.0	0.3623188405797102	0.0	1.0	0.0	0.0	0.0	0.0	0.3623188405797102
0	0	1.0	0.0	35	0.0	0.0	0.0	3.7037037037037033	0.0	0.625	0.0	0.0	0.0	0.0	2.314814814814815
0	0	0.0	0.0	10	0.0	0.0	0.0	1.8518518518518516	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	1	0.0	16.96	0.3389830508474576	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.5	35	0.0	0.0	1.9841269841269842	0.27322404371584696	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.27322404371584696
0	0	0.0	0.0	33	0.0	0.0	0.8928571428571428	0.5494505494505494	0.0	0.5	0.0	0.0	0.0	0.0	0.5494505494505494
0	3	1.0	0.0	22	0.0	11.86	0.0	0.390625	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	37	0.1666666666666666	5.48	0.0	0.49019607843137253	0.0	1.0	0.0	0.0	0.0	0.0	0.9803921568627451
0	18	0.0	0.0	68	0.1379310344827586	6.05	2.0	0.0	0.0	2.75	0.0	0.0	0.0	0.0	0.05952380952380952
0	32	0.0	0.0	51	0.2346368715083799	9.06	0.24271844660194175	0.0	0.0	17.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	33	0.0	9.87	0.0	0.048169556840077066	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.3076923076923077	14.76	0.0	25.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	31	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	21	0.0	11.78	0.0	7.142857142857142	0.0	1.0	0.0	0.0	0.0	0.0	7.142857142857142
0	0	0.0	1.0	24	0.0	0.0	1.923076923076923	0.0	0.0	1.0	0.0	0.0	0.0	1.923076923076923	0.0
0	2	0.0	0.0	23	0.0	13.04	0.8522727272727273	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	0.5617977528089888	0.0	0.0	1.0	0.0	0.0	0.0	0.5617977528089888	0.0
0	1	0.0	0.0	30	0.0	16.02	50.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0
0	2	0.0	0.0	12	0.0	11.44	0.16025641025641024	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.0	0.0	0.0	2.127659574468085	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	22	0.0	0.0	50.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	71	0.0	7.01	0.1724137931034483	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	14	0.0714285714285714	0.0	0.42194092827004215	0.4716981132075471	0.0	1.0	0.0	0.0	0.0	0.0	0.4716981132075471
0	1	0.0	0.0	44	0.0	4.93	0.0	0.8928571428571428	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	19	0.0	9.5	0.641025641025641	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	4.166666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	27	0.0	6.7	0.2717391304347826	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	34	0.0	9.96	0.0	2.727272727272727	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.45454545454545453
0	0	1.0	0.0	29	0.0	0.0	0.0	0.7751937984496123	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	50	0.0	0.0	1.4851485148514851	0.5	0.0	1.0	0.0	0.0	0.0	0.0	0.5
0	3	0.0	0.0	30	0.0	5.48	0.5555555555555556	0.0	0.0	1.0	0.0	0.0	0.0	0.5555555555555556	0.0
0	4	0.0	0.0	14	0.0	7.98	0.4854368932038835	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	36	0.0769230769230769	5.47	0.5076142131979695	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.21097046413502107
0	0	0.0	0.0	39	0.0	10.81	0.6172839506172839	0.6355932203389831	0.0	0.2857142857142857	0.0	0.0	0.0	0.15432098765432098	0.0
0	3	0.0	0.0	44	0.1428571428571428	5.03	0.8474576271186441	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	35	0.0	9.09	0.9316770186335404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	5	0.0833333333333333	16.09	0.0	0.28901734104046245	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	17	0.0	24.14	0.3968253968253968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	34	0.0	5.68	0.0	1.7543859649122808	0.0	0.5	0.0	0.0	0.0	0.0	1.3157894736842106
0	0	0.0	0.0	29	0.0	0.0	0.8928571428571428	0.0	0.0	0.0	0.0	0.0	0.0	0.4464285714285714	0.0
0	0	0.0	0.0	23	0.0	5.49	3.125	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	38	0.0	10.26	3.414634146341464	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	19	0.0	8.53	0.0	3.125	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	23	0.0	6.0	0.0	0.24213075060532688	0.0	0.5	0.0	0.0	0.0	0.17513134851138354	0.0
0	0	1.0	0.0	23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	18.11	0.0	0.4587155963302752	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	20	0.0	5.3	0.0	16.666666666666668	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	10	0.0952380952380952	8.65	1.1904761904761905	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.2222222222222222	15.59	0.0	1.3636363636363635	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	35	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0
0	3	0.0	0.0	0	0.0	16.48	0.0	1.2048192771084338	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.4347826086956522	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	38	0.0909090909090909	6.34	0.0	4.285714285714286	0.0	1.6666666666666667	0.0	0.0	0.0	0.0	6.428571428571429
0	0	0.0	1.0	29	0.0	0.0	50.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	57	0.0	5.62	0.7009345794392523	0.0	0.0	1.6666666666666667	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	3.571428571428571	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	28	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	50	0.0	4.84	1.8072289156626506	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.1111111111111111	9.5	0.0	0.4385964912280702	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	38	0.375	5.55	0.0	1.6949152542372883	0.0	1.0	0.0	0.0	0.0	0.0	0.8474576271186441
0	0	0.0	0.0	9	0.0	0.0	0.0	0.6944444444444444	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	9	0.0	9.5	0.30120481927710846	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	13	0.0	0.0	5.172413793103448	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	49	0.1176470588235294	23.01	0.0	5.319148936170213	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.0	1.0050251256281406	0.0	0.5	0.0	0.0	0.0	0.0	0.5025125628140703
0	2	0.0	0.0	1	0.0	17.77	0.3184713375796178	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	36	0.0	14.91	2.173913043478261	0.28169014084507044	0.0	0.6	0.0	0.0	0.0	1.4492753623188408	0.0
0	0	0.0	0.0	13	0.0	0.0	0.0	0.36900369003690037	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	23	0.0	0.87	0.0	2.941176470588235	0.0	0.3333333333333333	0.0	0.0	0.0	0.23923444976076558	1.9607843137254901
0	0	0.0	0.0	21	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	55	0.0	5.88	0.2976190476190476	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	12	0.1	20.25	0.2570694087403599	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	35	0.2857142857142857	4.79	8.333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	4.166666666666667	0.0
0	3	0.0	0.0	75	0.0	4.85	0.0	0.48309178743961356	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	65	0.0	5.13	0.5263157894736842	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.5	0.5	42	0.0	0.47	0.0	1.9607843137254901	0.0	1.0	0.0	0.0	0.0	0.0	0.9803921568627451
0	0	0.0	0.0	16	0.0	0.0	0.0	3.4482758620689657	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	54	0.0	9.43	0.0	0.42105263157894735	0.0	0.25	0.0	0.0	0.0	0.0	0.10526315789473684
0	0	0.0	1.0	72	0.7272727272727273	0.0	50.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	35	0.0	5.19	0.0	0.5681818181818182	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	22	0.0	10.35	0.0	0.11160714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.11160714285714285
0	4	0.0	0.0	0	0.0	17.11	0.0	4.166666666666667	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	57	0.0	9.5	8.125	0.0	0.0	0.2692307692307692	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	16	0.0	3.0	0.0	0.6944444444444444	0.0	0.0	0.0	0.0	0.0	0.0	0.0
