TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
1	0	0.0	0.0	10	0.0	0.0	1.358695652173913	0.19083969465648853	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.19083969465648853
0	12	0.0	0.0	15	0.0	13.94	0.11820330969267138	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	29	0.0	0.0	0.0	50.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.11862396204033215	0.0	0.0	1.0	0.0	0.0	0.0	0.11862396204033215	0.0
0	0	1.0	0.0	39	0.0	0.0	30.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	20.0	0.0
1	0	0.0	0.0	28	0.0	0.0	0.0	1.6129032258064515	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	3.846153846153846	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	25	0.0	0.0	0.0	0.970873786407767	0.0	0.5	0.0	0.0	0.0	0.0	0.4854368932038835
1	1	0.0	0.0	20	0.0869565217391304	20.27	0.0	0.2962962962962963	0.0	0.5	0.0	0.0	0.0	0.0	0.14814814814814814
0	1	0.0	1.0	27	0.0	0.36	0.0	2.370689655172414	0.0	0.8181818181818182	0.0	0.0	0.0	0.1841620626151013	0.0
0	2	0.0	0.0	36	0.0263157894736842	13.9	0.06605019815059444	0.07987220447284345	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	2	0.0	18.14	0.07987220447284345	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	18	0.0	9.5	0.07782101167315175	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	14	0.0	2.03	0.5376344086021505	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	30	0.0	8.72	0.0	0.1858736059479554	0.0	4.0	0.0	0.0	0.0	0.0	0.1858736059479554
1	1	0.0	0.0	24	0.0833333333333333	6.72	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	0.07374631268436578	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	6	0.0	20.0	0.12254901960784313	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	41	0.0	0.0	0.0	0.819672131147541	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.27322404371584696
1	0	0.0	0.5	37	0.0	0.0	1.9125683060109289	0.0	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0588235294117647	13.67	0.0	0.15015015015015015	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	11	0.0	0.0	0.31928480204342274	0.40431266846361186	0.0	0.6363636363636364	0.0	0.0	0.0	0.1277139208173691	0.0
0	1	0.0	0.0	38	0.0	6.29	0.1440922190201729	0.0	0.0	0.0	0.0	0.0	0.0	0.1440922190201729	0.0
0	0	0.0	0.0	8	0.39130434782608703	0.0	0.0	3.3333333333333335	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	43	0.0	6.47	0.0	0.15015015015015015	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	34	0.1463414634146341	0.0	0.2183406113537118	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	36	0.0	0.0	0.0	2.252252252252252	0.2	0.6	0.4504504504504504	0.0	0.0	0.0	0.0
0	0	0.0	0.0	47	0.0	0.0	0.10940919037199125	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	12	0.0	9.5	0.10764262648008613	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	9	0.0	0.0	0.9202453987730062	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.3067484662576687	0.0
0	1	0.0	0.0	0	0.0	18.12	0.0	0.17006802721088435	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	11	0.0	1.0	43	0.0816326530612244	29.51	0.0	0.13351134846461948	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	1	0.0	17.63	0.10857763300760043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	0.20491803278688525	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	6	0.0	13.65	0.18264840182648404	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.1224489795918367	0.0	0.2808988764044944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	11	0.0	6.34	0.38759689922480617	0.0	1.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	54	0.0	5.95	0.0	0.7389162561576356	0.0	1.3333333333333333	0.0	0.0	0.0	0.12106537530266344	0.0
1	1	1.0	0.0	47	0.0	0.45	0.0	1.7361111111111112	0.0	0.8	0.0	0.0	0.0	0.0	0.3472222222222222
1	0	0.0	0.0	6	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	6	0.0	16.57	0.10427528675703858	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.16155088852988692	0.0	0.0	1.0	0.0	0.0	0.0	0.16155088852988692	0.0
0	1	0.0	0.0	15	0.0	13.84	0.1662510390689942	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	15	0.0	15.11	0.2336448598130841	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	20	0.0	0.0	4.411764705882352	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	15	0.0	17.13	0.0	0.059916117435590166	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	20.12	0.0	0.22727272727272727	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	5	0.0	12.04	0.07479431563201197	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	33	0.0	5.0	0.0	0.11415525114155252	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.1428571428571428	0.0	1.0869565217391304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.53	0.0	0.12820512820512822	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	65	0.0263157894736842	17.25	1.364522417153996	0.0	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	42	0.0	28.28	0.1733102253032929	0.5752212389380531	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.30973451327433627
1	0	0.0	0.0	26	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.25	0.0	0.037993920972644375	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	7	0.0	8.0	0.0	0.05963029218843172	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	48	0.0	0.42	0.0	0.9041591320072332	1.0	0.6	0.0	0.0	0.0	0.36496350364963503	0.0
0	5	0.0	0.0	11	0.0	15.46	0.10741138560687433	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.0	25.12	0.0	0.06317119393556538	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	24	0.0769230769230769	1.47	0.0	0.6147540983606558	0.0	2.3333333333333335	0.0	0.0	0.0	0.4694835680751174	0.6147540983606558
0	0	0.0	1.0	11	0.4	0.0	7.142857142857142	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	36	0.0	0.0	0.3205128205128205	1.5	0.0	1.0	0.0	0.0	0.0	0.0	1.5
0	1	0.0	0.0	0	0.0	9.5	0.0	0.08389261744966443	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	16.63	0.0	0.034411562284927734	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	10	0.0	0.0	0.0	1.3157894736842106	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	7	0.0	26.03	0.0	0.9925558312655086	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	46	0.0	8.09	0.0	0.07587253414264036	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.5	0.0	29	0.0	0.0	2.380952380952381	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	40	0.0	0.0	0.0	0.1020408163265306	0.0	0.5	0.0	0.0	0.0	0.0	0.1020408163265306
0	0	0.0	1.0	25	0.0	0.0	2.5	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	8	0.0833333333333333	12.64	0.0	0.16129032258064516	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	21	0.0	0.0	0.2	1.0460251046025104	0.0	0.3333333333333333	0.0	0.0	0.0	0.2	0.41841004184100417
0	6	0.0	0.0	0	0.0	18.37	0.0	0.08156606851549755	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	13	0.0454545454545454	9.5	0.18656716417910446	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	20	0.0	0.0	0.0	3.773584905660377	0.0	0.75	0.0	0.0	0.0	0.0	1.8867924528301885
0	3	0.0	0.0	56	0.0	7.54	0.061274509803921566	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	27	0.0	11.31	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	62	0.0606060606060606	8.17	0.0	0.09285051067780874	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	1.0	40	0.0	23.51	0.056211354693648116	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	32	0.0	0.0	0.11961722488038279	0.0	0.0	0.5	0.0	0.0	0.0	0.11961722488038279	0.0
0	2	0.0	0.0	14	0.0	20.61	0.10341261633919338	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	0.2012072434607646	1.6949152542372883	0.0	0.75	0.0	0.0	0.0	0.2012072434607646	0.0
0	0	0.0	0.0	28	0.0714285714285714	0.0	0.5208333333333334	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.0	0.0	1.3333333333333333	0.17152658662092624	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	45	0.0	0.0	4.545454545454545	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	37	0.0	13.11	0.4716981132075471	0.5059021922428331	0.0	0.7777777777777778	0.0	0.0	0.0	0.31446540880503143	0.0
1	2	1.0	0.0	38	0.0	3.38	0.0	0.4957507082152975	0.14285714285714285	1.5714285714285714	0.0708215297450425	0.0	1.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.0	0.0617283950617284	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	48	0.0	11.61	0.0	0.04280821917808219	0.0	1.0	0.0	0.0	0.0	0.0	0.04280821917808219
0	5	0.0	0.0	29	0.0	11.58	0.0	1.1884550084889645	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	26	0.0253164556962025	11.67	0.08896797153024912	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	31	0.0	0.0	0.0	3.3653846153846154	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	40	0.0	0.0	2.838427947598253	0.0	0.0	0.7692307692307693	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	18	0.0	0.0	0.0	0.7936507936507936	0.0	0.5	0.0	0.0	0.0	0.0	0.3968253968253968
0	0	0.0	1.0	56	0.0	0.0	0.778688524590164	0.25849335302806503	0.0	0.8076923076923077	0.0	0.0	0.0	0.04098360655737705	0.14771048744460857
1	0	1.0	0.0	16	0.0	0.0	0.11668611435239207	0.4076086956521739	0.0	0.8	0.0	0.0	0.0	0.11668611435239207	0.2717391304347826
0	6	0.0	0.0	21	0.0246913580246913	12.83	0.32537960954446854	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	50	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	28	0.0	15.0	1.267605633802817	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	13	0.0	0.0	0.1773049645390071	0.47619047619047616	0.0	1.5	0.0	0.0	0.0	0.0	0.47619047619047616
1	0	0.0	0.0	39	0.0	0.0	0.2631578947368421	0.6648936170212766	0.0	0.5833333333333334	0.0	0.0	0.0	0.2631578947368421	0.199468085106383
0	2	0.0	0.0	3	0.0	7.93	0.0	0.16129032258064516	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	9	0.0833333333333333	15.16	0.13661202185792348	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	16.12	0.09057971014492755	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	12	0.0	15.1	0.1277139208173691	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	59	0.0	7.83	0.06297229219143577	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	49	0.0	0.0	0.11376564277588169	3.017241379310345	0.1111111111111111	1.0	0.4310344827586207	0.0	0.0	0.11376564277588169	0.0
0	1	0.0	0.0	0	0.0769230769230769	9.5	0.0	8.0	0.0	1.75	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	10	0.0	0.0	0.0	3.571428571428571	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.0	0.1152073732718894	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	49	0.0	0.0	0.38167938931297707	1.0112359550561798	0.07692307692307693	0.5384615384615384	0.11235955056179775	0.0	0.0	0.19083969465648853	0.11235955056179775
1	0	0.0	1.0	49	0.0	1.12	0.8431703204047218	0.0	0.1	0.8	0.0	0.08431703204047218	0.0	0.08431703204047218	0.0
1	0	1.0	0.0	45	0.0	0.0	0.0	3.676470588235294	1.0	0.6	0.7352941176470588	0.0	0.0	0.0	2.205882352941176
1	0	0.0	0.0	40	0.0	22.16	0.2801120448179272	0.8928571428571428	0.0	1.5	0.0	0.0	0.0	0.2801120448179272	0.0
0	1	0.0	0.0	19	0.0	7.23	0.4629629629629629	1.0309278350515463	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	35	0.0	13.2	1.075268817204301	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	17	0.0	12.54	0.10482180293501049	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.0	0.0	0.36496350364963503	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	1	0.0	18.23	0.0	0.08787346221441124	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	40	0.0	9.2	0.04284490145672665	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	27	0.0	0.0	0.9433962264150942	0.0	0.0	0.5	0.0	0.0	0.0	0.4716981132075471	0.0
1	2	0.0	0.0	52	0.0	17.15	3.146853146853147	0.0	0.0	0.4444444444444444	0.0	0.0	0.0	0.3496503496503497	0.23255813953488372
0	1	0.0	0.0	11	0.0	12.0	0.0	0.08756567425569177	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	46	0.0	30.08	0.0	0.13966480446927373	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	30	0.0	0.0	0.0	4.0	0.0	0.75	0.0	0.0	0.0	0.0	1.0
0	2	0.0	0.0	56	0.0	14.54	0.18535681186283598	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	18	0.0	0.0	0.0	10.714285714285714	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	7.142857142857142
0	5	0.0	0.0	46	0.0	8.18	0.0	0.036845983787767135	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	32	0.0	0.0	0.0	1.9607843137254901	0.0	1.0	0.0	0.0	0.0	0.0	1.9607843137254901
0	1	0.0	0.0	42	0.0	10.5	0.1529051987767584	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	18	0.0	1.41	2.1739130434782608	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	13	0.0	0.0	5.172413793103448	0.0	0.0	1.0	0.0	0.0	0.0	5.172413793103448	0.0
1	0	0.0	0.0	10	0.0	0.0	0.15673981191222572	0.8658008658008658	0.0	1.4	0.0	0.0	0.0	0.15673981191222572	0.0
0	6	0.0	0.0	13	0.0	14.33	0.17574692442882248	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	7	0.0	0.0	0.0	0.2004008016032064	0.0	1.0	0.0	0.0	0.0	0.0	0.2004008016032064
1	0	0.0	0.0	33	0.0	0.0	0.12376237623762376	0.45045045045045046	0.0	0.75	0.0	0.0	0.0	0.0	0.45045045045045046
0	2	0.0	0.0	11	0.0555555555555555	14.59	0.0	0.29940119760479045	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	33	0.0	0.0	0.3333333333333333	0.819672131147541	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	17	0.0	0.0	0.6607929515418502	0.09560229445506692	0.14285714285714285	0.7142857142857143	0.09560229445506692	0.0	0.0	0.0	0.09560229445506692
1	0	0.5	0.0	45	0.125	0.0	0.23809523809523808	0.5050505050505051	0.3333333333333333	0.6666666666666666	0.25252525252525254	0.0	1.0	0.0	0.0
0	1	0.0	0.0	19	0.0	12.5	0.11560693641618497	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	42	0.0	0.0	1.0	0.1510574018126888	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	36	0.0	0.0	0.0	20.833333333333336	0.0	0.8	0.0	0.0	0.0	0.0	12.5
0	0	0.0	0.0	27	0.0	0.0	0.4854368932038835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	12	0.0	16.14	0.03295978905735003	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	7	0.0	0.0	0.0	0.5154639175257733	0.0	1.0	0.0	0.0	0.0	0.0	0.5154639175257733
0	0	0.0	0.0	11	0.0	0.0	0.17301038062283736	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	52	0.0	0.0	0.6557377049180328	0.37735849056603776	0.0	1.0	0.0	0.0	0.0	0.0	0.37735849056603776
0	2	0.0	0.0	29	0.0	16.39	0.4587155963302752	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.2252252252252252
1	0	0.0	1.0	42	0.0	0.0	1.0204081632653061	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	3	0.0	17.65	0.141643059490085	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	47	0.0	0.47	0.0	2.061855670103093	0.125	1.5	0.2577319587628866	0.0	0.0	0.223463687150838	2.061855670103093
1	0	0.0	0.0	16	0.0	0.0	0.0	3.658536585365854	0.0	1.0	0.0	0.0	0.0	0.0	3.658536585365854
1	1	0.0	0.0	28	0.04	8.26	0.09345794392523366	1.1160714285714284	0.0	0.6666666666666666	0.0	0.0	0.0	0.09345794392523366	0.4464285714285714
1	0	0.0	0.0	0	0.0	17.12	0.0	0.5681818181818182	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	28	0.0	0.0	0.4338394793926247	0.6134969325153374	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.23006134969325154
0	4	0.0	0.0	37	0.0	31.82	0.0	0.0927643784786642	0.0	1.0	0.0	0.0	0.0	0.0	0.0463821892393321
0	6	0.0	0.0	31	0.0	11.26	0.07751937984496124	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	43	0.0	12.88	0.0	1.2861736334405145	0.0	0.875	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	16.02	0.0	0.05030181086519115	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	11	0.0	16.32	0.0	0.06561679790026247	0.0	7.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	29	0.0	0.0	0.16891891891891891	3.4090909090909087	0.09090909090909091	0.45454545454545453	0.3787878787878788	0.0	0.0	0.0	1.8939393939393938
0	1	0.0	0.0	0	0.0	9.5	0.0	0.07587253414264036	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	19	0.0526315789473684	0.0	0.2066115702479339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	18.26	0.0	0.06501950585175552	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.0	18.01	0.0	0.07429420505200594	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	6	0.0	0.0	0.0	0.4629629629629629	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	31	0.0	0.0	0.0	1.3725490196078431	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	30	0.0	0.0	0.33557046979865773	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	14	0.0	14.85	0.08818342151675485	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	31	0.0	13.31	0.7109004739336493	0.0	0.0	1.0	0.0	0.0	0.0	0.5924170616113744	0.0
0	1	0.0	0.0	22	0.0	9.62	0.2159827213822894	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	31	0.0	0.87	0.0	1.6483516483516483	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	2.0	0.4065040650406504	0.0	1.0	0.0	0.0	0.0	2.0	0.0
0	1	0.0	0.0	31	0.0	8.67	0.0	0.11668611435239207	0.0	1.0	0.0	0.0	0.0	0.0	0.11668611435239207
0	1	0.0	0.0	0	0.0	10.5	0.0	0.09803921568627452	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	22	0.0	13.67	0.1297016861219196	0.0	0.0	1.0	0.0	0.0	0.0	0.0648508430609598	0.0
0	2	0.0	0.0	0	0.0238095238095238	18.32	0.0	0.03819709702062643	1.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	47	0.0	0.0	0.0	4.545454545454546	0.0	1.0	0.0	0.0	0.0	0.0	3.409090909090909
0	2	0.0	0.0	7	0.0	12.15	0.2976190476190476	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	1.3157894736842106	0.0	0.0	1.0	0.0	0.0	0.0	1.3157894736842106	0.0
1	0	0.0	0.0	20	0.0	0.0	0.0	2.380952380952381	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	1.0	47	0.0	8.29	0.9322033898305084	0.0	0.0	0.5454545454545454	0.0	0.0	0.0	0.0	0.1979414093428345
0	1	0.0	0.0	43	0.0	6.95	0.15772870662460567	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	40	0.0	0.0	0.1156515034695451	5.806451612903226	0.047619047619047616	0.5238095238095238	0.0	0.03855050115651503	1.0	0.03855050115651503	3.225806451612903
0	4	0.0	0.0	44	0.0	7.0	0.0	0.13404825737265416	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	17.98	0.0	0.06666666666666667	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	9	0.0	4.0	0.0	0.18450184501845018	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	30	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.0	0.0	0.3282275711159737	0.2638522427440633	0.0	0.4	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.5	32	0.0	0.47	1.3605442176870748	0.0	0.25	1.25	0.0	0.3401360544217687	0.0	0.0	0.18248175182481752
1	1	0.0	0.0	9	0.0	4.24	0.3868471953578337	0.0	0.0	0.5	0.0	0.0	0.0	0.19342359767891684	0.0
1	0	0.0	0.0	12	0.0	0.0	0.4132231404958678	0.0	0.0	1.0	0.0	0.0	0.0	0.4132231404958678	0.0
0	3	0.0	0.0	4	0.0	17.81	0.0	0.08250825082508251	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	13	0.0	0.0	0.0	3.125	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	25	0.0	1.45	0.0	0.38699690402476783	0.0	1.2	0.0	0.0	0.0	0.26501766784452296	0.30959752321981426
1	1	0.0	1.0	36	0.0	0.66	2.127659574468085	0.0	0.07142857142857142	1.0	0.0	0.1519756838905775	0.0	0.0	0.10548523206751054
0	2	0.0	0.0	11	0.0	14.81	0.14204545454545456	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	67	0.064516129032258	0.0	0.5263157894736842	0.3164556962025316	0.0	0.3333333333333333	0.0	0.0	0.0	0.39473684210526316	0.0
0	13	0.0	0.0	0	0.0784313725490196	20.05	0.0	0.0764525993883792	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	41	0.0	0.0	0.6756756756756757	0.770712909441233	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	28	0.0	6.91	0.0	0.3246753246753247	0.0	1.0	0.0	0.0	0.0	0.0	0.16233766233766234
0	3	1.0	0.0	22	0.0	29.24	0.1596169193934557	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	22.0	0.0	0.8771929824561404	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	14	0.0	10.39	0.2386634844868735	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	28	0.0	0.0	27.77777777777778	0.0	0.2	0.6	0.0	5.555555555555555	1.0	11.11111111111111	0.0
