TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	26	0.0	0.0	5	0.0	18.29	0.0	0.024937655860349125	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	24	0.0	16.84	0.025445292620865142	0.02145002145002145	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	28	0.0	0.0	30	0.0	16.99	0.0	0.012721027859051012	0.0	1.5	0.0	0.0	0.0	0.028563267637817767	0.012721027859051012
1	1	1.0	0.0	28	0.0	17.89	6.756756756756757	0.0	0.0	0.8	0.0	0.0	0.0	1.3513513513513513	0.0
0	0	1.0	0.0	25	0.0	0.0	0.6535947712418301	0.14245014245014245	0.0	1.0	0.0	0.0	0.0	0.6535947712418301	0.0
1	0	0.0	0.0	22	0.0161290322580645	41.15	0.0	7.377049180327869	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	2.8688524590163933
0	16	0.0	0.0	41	0.0	16.46	0.0181257930034439	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	26	0.0	10.13	0.0	0.27803521779425394	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	47	0.0	15.39	0.09910802775024777	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	21	0.0	0.0	1.215277777777778	0.35335689045936397	0.0	0.7647058823529411	0.0	0.0	0.0	1.215277777777778	0.0
0	28	0.0	0.0	2	0.0	18.68	0.0	0.026816840976133013	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	7	0.0	17.94	0.0	0.015108022359873094	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	37	0.0082304526748971	16.19	0.0	0.019538882375928098	0.0	1.0	0.0	0.0	0.0	0.01271617497456765	0.0
0	0	0.0	1.0	29	0.0185185185185185	0.0	0.04512635379061372	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0	0.0	2.2222222222222223	0.0	0.0	0.6875	0.0	0.0	0.0	0.0	0.0
1	3	1.0	0.0	49	0.0699300699300699	53.63	0.0	14.527027027027028	0.023255813953488372	1.1395348837209303	0.33783783783783783	0.0	0.0	0.0	12.162162162162163
1	0	0.0	0.0	53	0.0	0.0	0.13513513513513511	0.31315240083507306	0.0	0.25	0.0	0.0	0.0	0.0	0.31315240083507306
0	0	0.0	1.0	34	0.0	58.93	1.9594594594594594	0.0	0.0	0.7931034482758621	0.0	0.0	0.0	0.0	0.0
1	2	1.0	0.5	33	0.03603603603603601	12.46	1.0265183917878529	0.0	0.041666666666666664	0.75	0.0	0.0427715996578272	0.0	0.0	0.0
1	0	0.0	0.0	28	0.0	0.0	0.0	0.4166666666666667	0.0	1.0	0.0	0.0	0.0	0.0	0.20833333333333334
1	0	0.0	0.0	28	0.0	0.0	3.0470914127423825	0.05512679162072767	0.0	0.5833333333333334	0.0	0.0	0.0	0.0	0.05512679162072767
1	2	0.0	1.0	38	0.0	34.99	0.33489618218352313	0.0	0.0	1.2	0.0	0.0	0.0	0.20093770931011387	0.0
0	14	0.0	0.0	13	0.0220994475138121	17.06	0.0	0.055263885051119094	1.0	4.0	0.0	0.0	0.0	0.0	0.0
1	3	0.0	0.3333333333333333	16	0.0	18.15	0.27548209366391185	0.0	0.0	1.5	0.0	0.0	0.0	0.27548209366391185	0.046598322460391424
1	0	0.0	0.0	40	0.0	0.0	0.0	0.9036144578313253	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.15060240963855423
0	5	0.0	0.0	22	0.0	16.94	0.022629554197782304	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.5	54	0.0	7.36	1.7173051519154556	0.16339869281045752	0.0	0.5625	0.0	0.06605019815059444	0.0	0.0	0.0
0	47	0.0	0.0	35	0.0	17.15	0.024307243558580455	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	24	0.0	0.0	73	0.0	16.12	0.00573394495412844	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	41	0.0	1.86	0.2506265664160401	0.6	0.0	1.0	0.0	0.0	0.0	0.0	0.6
0	16	0.0	0.0	9	0.0338983050847457	18.07	0.0	0.017286084701815037	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	18.2	0.0	0.03808073115003808	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	39	0.0	0.0	79	0.0108108108108108	15.76	0.011820330969267141	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	21	0.0	16.87	0.0246669955599408	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	46	0.0120481927710843	15.54	0.37555479685899623	0.0	0.0	0.8636363636363636	0.0	0.0	0.0	0.0	0.15717778553964373
0	20	0.0	0.0	38	0.0	16.35	0.0	0.028960324355632783	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	23	0.0	0.0	19	0.0	17.74	0.0	0.024503798088703746	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	0	0.0	18.12	0.0	0.020088388911209322	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	12	0.0	17.31	0.0	0.04084967320261438	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	80	0.0040733197556008	15.2	0.0	0.00753012048192771	0.0	73.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	41	0.0	16.13	0.054884742041712405	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.018294914013904137	0.0
1	0	0.0	0.0	17	0.25	0.0	0.1610305958132045	0.5725190839694656	0.0	0.625	0.0	0.0	0.0	0.08051529790660225	0.38167938931297707
0	40	0.0	0.0	33	0.0	17.26	0.0	0.016644474034620507	0.0	14.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	10	0.0	17.68	0.0	0.02642706131078224	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	9	0.0	17.97	0.022507314877335136	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	10	0.0	17.87	0.024038461538461536	0.0	0.0	2.0	0.0	0.0	0.0	0.024038461538461536	0.0
0	0	1.0	0.0	32	0.0	0.0	0.05458515283842795	0.4829123328380386	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	31	0.0	9.85	1.5757575757575757	0.21097046413502107	0.1875	0.625	0.0	0.0	0.0	0.0	0.07032348804500703
0	42	0.0	0.0	10	0.0262295081967213	18.57	0.023837902264600714	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	80	0.0	5.45	0.0	0.16339869281045752	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	13	0.5	0.5	41	0.0032786885245901	43.4	0.0	0.019833399444664813	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	35	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	39	0.0681818181818181	9.43	0.1015744032503809	0.0	0.0	0.5	0.0	0.0	0.0	0.025393600812595226	0.0
0	2	0.0	0.0	10	0.0	12.91	0.45454545454545453	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	22	0.0	16.99	0.027078256160303276	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	12	0.0	17.64	0.01839587932303164	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	12	0.0	50.85	0.0	1.9736842105263157	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	19	0.0	10.59	0.0	0.35587188612099646	0.0	1.0	0.0	0.0	0.0	0.09970089730807578	0.35587188612099646
1	0	0.0	0.0	31	0.0	0.0	49.99999999999999	0.0	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.0
0	3	0.5	1.0	75	0.0388349514563106	20.96	0.20725388601036268	1.043115438108484	0.0	0.8947368421052632	0.0	0.0	0.0	0.15544041450777202	0.03477051460361613
0	61	0.0	0.0	5	0.0	19.04	0.0	0.019504583577140626	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	47	0.008695652173913	15.9	0.0	0.012719409819384379	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	54	0.0	15.87	0.01767096660187312	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	213	0.0	0.0	79	0.2241379310344827	18.46	0.023923444976076555	0.033277870216306155	0.0	18.75	0.0	0.0	0.0	0.0	0.0
0	18	0.0	0.0	45	0.0	15.35	0.0	0.02873563218390805	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	2	1.0	0.0	35	0.0	18.83	0.0	1.4331210191082802	0.1111111111111111	0.7777777777777778	0.1592356687898089	0.0	1.0	0.0	1.2738853503184713
1	3	1.0	0.0	60	0.0139860139860139	0.71	1.0101010101010102	0.0	0.0	0.7058823529411765	0.016463615409944024	0.0	1.0	0.05941770647653001	0.0
1	1	1.0	0.0	23	0.0	15.2	0.0	25.0	0.0	0.5	0.0	0.0	0.0	0.0	6.25
0	47	0.0	0.0	37	0.0	17.35	0.020370747606437156	0.0	0.0	1.5	0.0	0.0	0.0	0.020370747606437156	0.0
1	0	0.0	0.0	26	0.0	0.0	0.07880220646178093	7.894736842105264	0.0	0.8	0.0	0.0	0.0	0.07880220646178093	0.4385964912280702
1	1	0.0	0.0	39	0.0	17.15	0.0	1.5228426395939088	0.0	1.0	0.0	0.0	0.0	0.0	1.2690355329949239
0	42	0.0	0.0	1	0.0	18.76	0.02108814846056516	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	46	0.0	16.09	0.018439977872026555	0.0	0.0	2.0	0.0	0.0	0.0	0.018439977872026555	0.0
0	11	0.0	0.0	68	0.0048661800486618	16.2	0.012425447316103379	0.013336889837289943	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	34	0.0	0.49	0.0	0.6134969325153374	0.0	0.75	0.0	0.0	0.0	0.4966887417218543	0.0
0	11	0.0	0.0	11	0.0	16.3	0.11061946902654868	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	34	0.0	0.0	11	0.0	18.41	0.0	0.021394950791613177	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	41	0.0	2.87	1.845018450184502	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	17	0.0	0.0	2	0.0	18.31	0.0	0.022311468094600623	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	18.32	0.0	0.010216591744993871	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	43	0.0	0.0	47	0.0	16.27	0.02670940170940171	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	28	0.0	0.0	78	0.0	14.49	0.0	0.039603960396039604	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	24	0.1764705882352941	15.47	0.0	0.03460207612456748	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	4	0.0	0.0	33	0.0	14.12	0.0	0.975177304964539	0.0	0.5909090909090909	0.0	0.0	0.0	0.0	0.31028368794326244
1	2	0.0	0.5	46	0.0	36.93	0.8748317631224765	0.0	0.0	1.0	0.0	0.0	0.0	0.6056527590847914	0.0
1	0	0.0	0.0	16	0.0	0.0	40.90909090909091	0.0	0.0	0.5555555555555556	0.0	0.0	0.0	13.636363636363637	0.0
0	5	0.0	0.0	20	0.0	17.16	0.021762785636561477	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	17	0.0	0.0	31	0.0	16.94	0.024503798088703746	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	2	0.0	18.21	0.0	0.04384042086804034	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	49	0.0	70.84	2.314814814814815	0.0	0.0	0.7666666666666667	0.0	0.0	0.0	0.0	0.0
0	42	0.0	0.0	38	0.0	17.16	0.015926102882624624	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	20	0.0	0.0	3.191489361702128	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	2.127659574468085	0.0
0	22	0.0	0.0	51	0.0760869565217391	15.96	0.017599436818021823	0.0	0.0	30.5	0.0	0.0	0.0	0.008799718409010912	0.0
1	1	0.0	0.0	34	0.0	6.47	0.0	0.4672897196261682	0.0	0.5	0.0	0.0	0.0	0.0	0.4672897196261682
0	11	0.0	0.0	9	0.0	18.0	0.0	0.019719976336028396	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0	0.0	1.362781954887218	0.0	0.0	0.6551724137931034	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	10	0.0	16.72	0.0	0.06067961165048544	0.0	2.0	0.0	0.0	0.0	0.0	0.06067961165048544
0	2	0.0	0.0	29	0.0189573459715639	16.79	0.0	0.010098969905069683	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	62	0.0	12.19	0.03541076487252125	0.0	0.0	4.5	0.0	0.0	0.0	0.03541076487252125	0.01394700139470014
1	0	1.0	0.0	16	0.0	48.83	0.0	2.8846153846153846	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	49	0.0	0.0	0.09995002498750624	0.45620437956204374	0.0	0.7894736842105263	0.0	0.0	0.0	0.02498750624687656	0.0
1	1	0.0	0.0	13	0.0	17.87	3.4482758620689657	0.022084805653710248	0.0	1.1	0.0	0.0	0.0	3.4482758620689657	0.0
0	1	0.0	0.0	39	0.0	20.36	0.8017103153393906	0.0	0.0	0.7333333333333333	0.0	0.0	0.0	0.0	0.10217983651226158
0	0	0.5	0.0	25	0.018348623853211003	0.0	0.117096018735363	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	68	0.0	0.0	31	0.0651465798045602	17.76	0.08371002846140968	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	58	0.0	12.88	0.04675081813931744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	41	0.0	0.0	0	0.0160857908847185	18.68	0.0	0.017946877243359655	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	21	0.0	19.52	0.0	0.8230452674897119	0.0	1.5	0.0	0.0	0.0	0.23752969121140144	0.6172839506172839
0	0	1.0	1.0	35	0.0	0.0	0.0	1.7156862745098038	0.0	0.7142857142857143	0.0	0.0	0.5	0.0	0.0
1	0	0.0	0.0	4	0.0769230769230769	16.58	0.0	0.2040816326530612	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	1.0	0	0.0	30.04	0.03923107100823853	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	1.0	50	0.05633802816901401	0.42	0.3336510962821735	0.0	0.14285714285714285	0.42857142857142855	0.0	0.047664442326024785	0.5	0.0	0.18796992481203006
0	11	0.0	0.0	35	0.0	16.62	0.0	0.013102725366876311	0.0	7.0	0.0	0.0	0.0	0.0	0.013102725366876311
0	38	0.0	0.0	39	0.0	17.0	0.0	0.03219575016097875	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	2	0.0	18.2	0.028003360403248388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.5	0.0	53	0.0	0.0	0.05649717514124294	1.5861027190332326	0.04	0.52	0.0755287009063444	0.0	0.0	0.02824858757062147	0.0
1	2	0.0	1.0	32	0.0689655172413793	12.51	0.0	5.198019801980198	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.7425742574257426
0	15	0.0	0.0	72	0.0134228187919463	13.5	0.025425883549453344	0.0	0.0	5.5	0.0	0.0	0.0	0.012712941774726672	0.0
0	12	0.0	0.0	23	0.0	17.29	0.0	0.02365744026496333	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	47	0.0	14.35	0.0341646737273659	0.0	0.0	1.0	0.0	0.0	0.0	0.01708233686368295	0.0
1	1	0.0	0.0	28	0.0	0.4	0.3179650238473768	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	35	0.0178571428571428	16.87	0.0	0.020673971469919374	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	37	0.0	36.37	0.17133066818960593	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	2	1.0	0.0	48	0.0	7.34	0.11614401858304298	1.981707317073171	0.06666666666666667	1.1333333333333333	0.1524390243902439	0.0	1.0	0.23228803716608595	1.676829268292683
0	49	0.0	0.0	11	0.0297029702970297	18.37	0.0	0.017822135091783996	0.0	3.0	0.0	0.0	0.0	0.0	0.017822135091783996
0	22	0.0	0.0	36	0.04	16.82	0.0	0.0250689395838556	0.0	3.0	0.0	0.0	0.0	0.0	0.0125344697919278
0	4	0.0	0.0	12	0.054054054054054	17.4	0.034223134839151265	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.3333333333333333	0.0	26	0.0	0.0	0.16764459346186086	0.38011695906432746	0.047619047619047616	0.7142857142857143	0.029239766081871343	0.0	0.0	0.041911148365465216	0.0
1	1	0.0	0.0	42	0.0	1.5	1.6666666666666667	0.0	0.0	2.0	0.0	0.0	0.0	1.6666666666666667	0.17543859649122806
0	1	0.0	1.0	45	0.0	62.93	0.2649708532061473	0.9685230024213075	0.0	0.7307692307692307	0.0	0.0	0.0	0.0	0.7869249394673123
1	1	0.0	0.0	57	0.04	0.35	0.0	1.2162162162162162	0.0	0.2222222222222222	0.0	0.0	0.0	0.1758499413833529	0.0
0	0	0.0	1.0	52	0.0	0.0	0.47268907563025214	0.5398110661268556	0.0	0.7058823529411765	0.0	0.0	0.0	0.0	0.47233468286099867
1	2	1.0	0.0	18	0.16	19.21	0.0	0.3241491085899514	0.0	0.5	0.0	0.0	0.0	0.0	0.08103727714748785
0	2	0.0	0.0	11	0.0	16.71	0.04875670404680643	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	26	0.0	16.33	0.03566333808844508	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	23	0.0	13.22	0.6993006993006994	0.0	0.0	1.5	0.0	0.0	0.0	0.6993006993006994	0.0
1	3	1.0	0.0	40	0.0595238095238095	31.85	0.12070006035003017	0.48426150121065376	0.041666666666666664	1.2083333333333333	0.03026634382566586	0.0	1.0	0.0	0.42372881355932207
0	4	0.0	0.0	68	0.0	15.29	0.01631853785900783	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.022266755733689605
1	0	0.0	0.0	30	0.0	0.0	0.0	10.0	0.0	1.0	0.0	0.0	0.0	0.0	10.0
1	0	0.0	1.0	38	0.0	0.0	1.5474919957310567	0.0	0.034482758620689655	0.7931034482758621	0.0	0.05336179295624333	1.0	0.16008537886873	0.0
0	1	0.0	0.0	10	0.1648351648351648	17.51	0.0	0.03551136363636364	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	27	0.0	0.0	0	0.0160857908847185	18.45	0.0	0.008056719303899451	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	40	0.0	2.54	7.0	0.0	0.0	0.6190476190476191	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	37	0.0	16.44	0.0	0.028312570781426953	0.0	1.0	0.0	0.0	0.0	0.0	0.014156285390713477
1	0	1.0	1.0	27	0.0224719101123595	0.0	0.29308323563892147	0.0	0.0	0.6	0.0	0.0	0.5	0.1172332942555686	0.0
1	1	0.0	0.0	37	0.0	10.01	0.0	0.35799522673031026	0.0	0.3333333333333333	0.0	0.0	0.0	0.03259452411994785	0.2386634844868735
0	12	0.0	0.0	22	0.0	17.26	0.019227071716977504	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.5	41	0.0	2.99	0.7662835249042146	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.1277139208173691	0.0
0	6	0.0	0.0	15	0.0	14.93	0.18148820326678766	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	1.0	41	0.0	13.96	40.625	0.0	0.0	0.9230769230769231	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	20	0.0	0.43	0.2291825821237586	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	46	0.017094017094017	15.86	0.010848340203948795	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	16	0.0	17.82	0.01371177841766077	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	2	0.064516129032258	0.0	0.0	0.3067484662576687	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	20	0.0	0.0	53	0.0	14.88	0.0	0.027225701061802342	0.0	6.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.0	0.0	0.5	0.2777777777777778	0.0	0.45454545454545453	0.0	0.0	0.0	0.0	0.2777777777777778
0	14	0.0	0.0	65	0.0066445182724252	13.4	0.0	0.016969285593076533	0.0	6.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	15	0.0	13.42	0.39840637450199207	0.19920318725099603	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	9	0.1176470588235294	17.09	0.05393743257820928	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	21	0.0681818181818181	0.0	0.18083182640144665	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	39	0.0	0.0	33	0.0	17.22	0.024195499637067505	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	34	0.0327868852459016	9.38	2.0537124802527646	0.06688963210702341	0.03333333333333333	0.7333333333333333	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	36	0.0	0.0	1.1049723756906078	0.0	0.0	0.75	0.0	0.0	0.0	0.13812154696132597	0.0
0	0	0.0	0.0	10	0.0833333333333333	0.0	0.1811594202898551	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	3	0.0	0.0	40	0.0466666666666666	10.58	5.339805825242719	0.0	0.0	0.7272727272727273	0.0	0.0	0.0	3.3980582524271843	0.014467592592592591
1	0	1.0	0.0	19	0.0	0.0	0.5446623093681917	0.35885167464114837	0.0	0.6875	0.0	0.0	0.0	0.27233115468409586	0.23923444976076558
0	0	0.0	1.0	37	0.1016949152542373	0.0	2.3777173913043477	0.0	0.0	0.6571428571428571	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0117647058823529	17.91	0.0	0.023315458148752622	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	321	0.0	0.0	29	0.0121580547112462	37.4	0.021231422505307854	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0
0	44	0.0	0.5	55	0.020671834625323002	124.87	0.21134774833360429	0.0	0.0	0.8461538461538461	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	62	0.0	7.73	1.1840688912809474	0.0	0.0	1.0	0.0	0.0	0.0	0.48439181916038754	0.0
0	0	1.0	0.5	52	0.0	19.49	1.4462809917355373	0.4798464491362764	0.3333333333333333	0.5833333333333334	0.0	0.0	0.0	0.0	0.28790786948176583
1	1	0.0	0.0	7	0.0	24.1	0.0	0.1519756838905775	0.0	1.0	0.0	0.0	0.0	0.0	0.1519756838905775
0	2	0.0	0.3333333333333333	19	0.0408163265306122	42.63	0.09837678307919331	0.3589375448671931	0.09090909090909091	0.36363636363636365	0.0	0.016396130513198885	0.0	0.0	0.21536252692031588
0	0	1.0	0.0	23	0.0	0.0	0.040783034257748776	0.2717391304347826	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	214	0.0	0.0	72	0.0417391304347826	18.62	0.14267370523612496	0.0	0.0	3.4	0.0	0.0	0.0	0.007133685261806248	0.004901960784313725
1	3	1.0	0.0	21	0.0	15.18	0.33132530120481923	0.05015045135406218	0.0	0.8461538461538461	0.0	0.0	0.0	0.0	0.05015045135406218
0	46	0.0	0.0	30	0.0	17.62	0.0	0.038061405734585135	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0
0	88	0.0	0.0	80	0.0	16.97	0.012998830105290522	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0833333333333333	18.15	0.0	0.42016806722689076	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	46	0.0	0.43	0.0	1.0830324909747293	0.0	0.6666666666666666	0.0	0.0	0.0	0.13089005235602094	1.0830324909747293
0	1	0.0	0.0	43	0.0	12.84	0.020977554017201593	1.7169179229480738	0.0	0.7209302325581395	0.0	0.0	0.0	0.020977554017201593	0.0
0	2	0.0	0.0	29	0.0	11.8	0.9615384615384615	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	0.2871729419272495	0.6920415224913494	0.0	0.6470588235294118	0.0	0.0	0.0	0.22335673261008296	0.0
0	2	0.0	0.0	16	0.0208333333333333	16.63	0.03527336860670194	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	8	0.17307692307692302	0.94	0.6688963210702341	0.0	0.0	0.5	0.0	0.0	0.0	0.33444816053511706	0.09900990099009901
1	0	1.0	0.0	19	0.0389610389610389	0.0	0.2514668901927913	0.2683020314296665	0.0	0.6923076923076923	0.0	0.0	0.0	0.12573344509639564	0.038328861632809505
0	0	0.0	1.0	42	0.0	0.0	0.2664298401420959	1.4412416851441243	0.0	0.6578947368421053	0.0	0.0	0.0	0.2664298401420959	0.0
1	0	0.0	0.0	57	0.0	0.0	0.3236245954692557	0.12033694344163658	0.0	1.0	0.0	0.0	0.0	0.3236245954692557	0.12033694344163658
0	3	0.0	0.0	5	0.0	17.99	0.013137151865475564	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	11	0.0	17.82	0.01675603217158177	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	36	0.0	0.23	0.2145922746781116	0.8928571428571429	0.0	0.5882352941176471	0.0	0.0	0.0	0.12875536480686695	0.03720238095238095
0	1	0.0	0.0	18	0.0	17.37	0.020445716622367615	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	34	0.0	0.31	1.5873015873015874	0.06631299734748011	0.0	0.75	0.0	0.0	0.0	0.0	0.033156498673740056
0	9	0.0	0.0	34	0.023391812865497	16.74	0.022941041523285157	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	32	0.0588235294117647	1.84	0.4598662207357859	0.0	0.0	1.1818181818181819	0.0	0.0	0.0	0.0	0.11217049915872127
0	1	0.0	1.0	20	0.0	22.82	0.8639308855291576	0.06462035541195477	0.0	0.8333333333333334	0.0	0.0	0.0	0.6479481641468683	0.0
1	3	1.0	1.0	47	0.0441176470588235	19.72	0.0	1.978021978021978	0.0	0.9444444444444444	0.10989010989010989	0.022851919561243144	0.5	0.15996343692870202	0.0
