TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	26	0.0	0.0	30	0.0118343195266272	17.06	0.0	0.018453589223103896	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	38	0.0	62.08	0.8123476848090982	0.035385704175513094	0.0	0.8181818181818182	0.0	0.0	0.0	0.20308692120227456	0.10615711252653927
1	0	0.0	0.0	13	0.0	0.0	0.7299270072992701	0.0	0.0	0.5	0.0	0.0	0.0	0.36496350364963503	0.0
1	0	0.0	0.0	23	0.0	26.28	0.019936204146730464	3.468208092485549	0.0	0.46153846153846156	0.0	0.0	0.0	0.0	0.0
1	4	0.0	1.0	25	0.0	11.62	0.0896057347670251	0.5700325732899023	0.0	0.5294117647058824	0.0	0.0	0.0	0.0896057347670251	0.16286644951140067
1	0	0.0	0.0	12	0.6976744186046512	23.04	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	25	0.0	15.28	0.0	3.64963503649635	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	53	0.0	12.35	0.1978891820580475	3.6764705882352944	0.0	0.5681818181818182	0.0	0.0	0.0	0.1978891820580475	0.0
1	1	0.0	0.0	30	0.10062893081761001	1.83	0.22892025944296068	0.3063147973609802	0.0	0.76	0.0	0.0	0.0	0.0	0.1649387370405278
0	38	0.0	0.0	23	0.009090909090909	17.04	0.0398406374501992	0.0	0.0	6.0	0.0	0.0	0.0	0.0398406374501992	0.0
0	1	0.0	0.0	11	0.2774193548387096	4.5	0.03326679973386561	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	36	0.0	16.14	0.02712967986977754	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.01832172957127153
1	1	0.0	1.0	19	0.0	0.75	0.0	0.40716612377850164	0.0	0.8	0.0	0.0	0.0	0.1088139281828074	0.08143322475570033
0	33	0.0	0.0	2	0.0	18.5	0.0	0.019357336430507164	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	33	0.0	37.84	0.0	0.02820078962210942	1.0	0.0	0.0	0.0	0.0	0.0	0.01410039481105471
0	2	0.0	0.0	61	0.0	30.81	0.0	0.45248868778280543	0.0	1.0	0.0	0.0	0.0	0.24038461538461536	0.0
0	9	0.0	0.0	61	0.0067340067340067	15.79	0.0	0.024102193299590263	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	11	0.0	16.95	0.03683241252302026	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	81	0.0	0.0	27	0.2386634844868735	18.01	0.0	0.10085728693898136	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	8	0.0	19.34	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	1.0	1.0	29	0.0	62.99	0.0	0.7575757575757576	0.0	1.6666666666666667	0.0	0.0	0.0	0.0	0.7575757575757576
0	2	1.0	0.0	42	0.0195121951219512	11.62	0.0	13.55263157894737	0.0	0.3106796116504854	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	60	0.0	5.82	1.8691588785046729	0.0	0.0	0.75	0.0	0.0	0.0	1.8691588785046729	0.0
1	1	0.0	0.0	15	0.0	15.5	0.0	0.4065040650406504	0.0	1.0	0.0	0.0	0.0	0.0	0.4065040650406504
1	0	0.0	0.0	32	0.0	0.0	0.0	35.714285714285715	0.0	0.8666666666666667	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	46	0.0	16.55	0.0	0.021673168617251843	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	8	1.0	0.0	33	0.0	18.69	0.01196315348725924	0.011293054771315642	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	32	0.0	8.45	0.8831521739130435	0.0	0.0	0.6153846153846154	0.0	0.0	0.0	0.0	0.08818342151675485
0	6	0.0	0.0	21	0.0	16.98	0.0	0.028184892897406992	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	33	0.0	21.94	2.941176470588235	0.0	0.0	0.875	0.0	0.0	0.0	0.0	0.0
0	3	0.5	0.0	27	0.0165289256198347	12.52	0.0	0.9216589861751152	0.0	0.375	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	25	0.0163934426229508	17.55	0.0	6.018518518518518	0.0	1.0	0.0	0.0	0.0	0.05696382796923953	0.0
0	16	0.0	0.0	48	0.0	16.46	0.0	0.01819174094960888	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	32	0.0	0.49	1.0025062656641603	0.0	0.0	1.25	0.0	0.0	0.0	0.0	0.26881720430107525
0	3	0.0	0.0	27	0.4566473988439306	13.72	0.0	0.1811594202898551	0.0	16.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	56	0.0	0.0	4.609929078014185	0.0	0.0	0.46153846153846156	0.0	0.0	0.0	2.8368794326241136	0.0
0	11	0.0	0.0	24	0.0	17.31	0.0	0.01571338780641106	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	14	0.0	16.35	0.0	0.19736842105263158	0.0	1.3333333333333333	0.0	0.0	0.0	0.04604051565377532	0.06578947368421052
1	0	0.0	0.0	14	0.0	13.92	7.309941520467836	0.0	0.0	0.6	0.0	0.0	0.0	2.046783625730994	0.0
0	33	0.0	0.0	33	0.0	17.51	0.012914890869172154	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	15	0.0	17.8	0.017611835153222965	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	40	0.075	70.33	1.0159010600706713	0.22296544035674468	0.0	0.8205128205128205	0.0	0.0	0.0	0.08833922261484099	0.18115942028985507
0	1	0.0	0.0	34	0.1333333333333333	0.75	0.7109004739336493	0.6993006993006994	0.4	0.5	0.0	0.0	0.0	0.0	0.17482517482517484
1	2	0.0	0.0	19	0.0	5.58	0.0	0.3115264797507788	0.0	1.0	0.0	0.0	0.0	0.0	0.1557632398753894
0	2	0.0	0.0	41	0.0	12.68	0.0	0.08389261744966443	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	32	0.0	9.63	0.21565667457407808	0.8710801393728222	0.0	0.55	0.0	0.0	0.0	0.0	0.3484320557491289
1	3	0.0	0.0	29	0.0	12.14	0.0	0.3431372549019608	0.0	0.7142857142857143	0.0	0.0	0.0	0.062073246430788334	0.19607843137254904
1	0	0.0	0.0	32	0.0	78.4	0.6654343807763401	0.14498006524102935	0.0	1.0	0.0	0.0	0.0	0.0	0.14498006524102935
0	5	0.0	0.0	34	0.0	33.11	0.0	1.1627906976744187	1.0	2.0	0.0	0.0	0.0	0.0	0.5813953488372093
0	1	0.0	0.0	24	0.0769230769230769	8.94	2.1186440677966103	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0
0	62	0.0	0.0	28	0.1666666666666666	17.7	0.0	0.021673168617251843	0.0	11.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.05417118093174431	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	22	0.0823045267489712	16.98	0.024582104228121928	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.0454545454545454	0.0	0.0	0.0	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	23	0.0	0.0	13.636363636363637	0.0	0.0	1.0	0.0	0.0	0.0	13.636363636363637	0.0
1	6	0.0	0.0	50	0.0	72.3	0.1597444089456869	0.2615844544095665	0.0	0.6153846153846154	0.0	0.0	0.0	0.0	0.11210762331838564
1	0	0.0	0.0	24	0.0123456790123456	19.09	0.3429061294470639	0.1059322033898305	0.0	1.0909090909090908	0.0	0.0	0.0	0.0	0.03531073446327684
0	158	0.0	0.0	29	0.0272108843537414	22.19	0.0	0.05678591709256105	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	46	0.0	16.13	0.0	0.0297000297000297	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	37	0.0	0.0	40	0.0	17.31	0.0	0.016846361185983826	0.0	3.0	0.0	0.0	0.0	0.006275888038157399	0.0
1	1	0.0	0.0	25	0.0	6.6	0.0	2.272727272727273	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	8	0.0	17.91	0.01861850679575498	0.0	0.0	4.0	0.0	0.0	0.0	0.01861850679575498	0.0
0	8	0.0	0.0	8	0.0	17.51	0.037425149700598806	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	12	0.0	16.29	0.12690355329949238	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	28	0.0	0.0	0.0	0.7507507507507507	0.0	0.8	0.0	0.0	0.0	0.0	0.5255255255255256
0	8	0.0	0.0	11	0.0	17.74	0.009595087315294569	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	19	0.0116279069767441	14.76	0.07225433526011561	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	2	0.3525179856115107	44.32	0.06540222367560497	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	10	0.0	15.59	0.34168564920273353	0.0	0.0	1.0	0.0	0.0	0.0	0.22779043280182235	0.0
0	334	0.0	0.0	39	0.073170731707317	114.19	0.38167938931297707	0.0	0.0	4.833333333333333	0.0	0.0	0.0	0.19083969465648853	0.0
0	7	0.0	0.0	10	0.0	17.63	0.0	0.020267531414673693	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	36	0.0	0.0	0.0	1.5	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	34	0.0095693779904306	0.0	0.17172295363480253	0.5821917808219178	0.0	0.6739130434782609	0.0	0.0	0.0	0.0	0.03424657534246575
0	12	0.0	0.0	23	0.1276595744680851	17.16	0.0	0.008289124668435014	0.0	6.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	40	0.0	0.0	0.0	6.666666666666666	0.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	2.7777777777777777
0	24	0.0	0.0	34	0.0	16.86	0.0	0.018057060310581435	0.0	2.0	0.0	0.0	0.0	0.02160293799956794	0.009028530155290718
1	0	0.0	0.0	8	0.0	0.0	0.0	0.5681818181818182	0.0	1.0	0.0	0.0	0.0	0.0	0.5681818181818182
0	12	1.0	1.0	13	0.10212765957446801	52.13	0.10842067220816769	0.012487512487512488	0.8571428571428571	3.2857142857142856	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	17	0.0	52.15	0.6003430531732419	0.031446540880503145	0.0	0.75	0.0	0.0	0.0	0.34305317324185247	0.0
0	158	0.0	0.0	15	0.0672782874617737	20.4	0.0	0.01886080724254998	0.0	32.5	0.0	0.0	0.0	0.03347840642785403	0.0
1	0	0.0	0.0	18	0.0	11.28	0.18348623853211007	0.0	0.0	2.0	0.0	0.0	0.0	0.18348623853211007	0.0
0	17	0.0	0.0	5	0.2083333333333333	18.01	0.0	0.029515938606847696	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	11	0.0245901639344262	18.03	0.0	0.030581039755351678	0.0	2.0	0.0	0.0	0.0	0.01241156758098548	0.0
1	0	0.0	0.0	12	0.0	0.0	0.0	50.0	0.0	1.0	0.0	0.0	0.0	0.0	50.0
1	0	0.0	0.0	11	0.0	0.0	0.0	0.39370078740157477	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	33	0.0	0.0	0.0	1.3574660633484164	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	2	0.0	18.14	0.0	0.012068549360366883	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	22	0.0	0.0	4.054054054054054	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	34	0.0	0.0	41	0.0434782608695652	17.05	0.04145936981757877	0.0	0.0	4.0	0.0	0.0	0.0	0.006909894969596462	0.0
0	18	0.0	0.0	17	0.1024390243902439	17.74	0.0	0.015765410688948447	0.0	14.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	24	0.0	17.41	0.0	0.03191828917969997	0.0	3.25	0.0	0.0	0.0	0.013590649633052461	0.015959144589849986
1	0	0.0	0.0	29	0.0188679245283018	12.03	0.4288164665523156	0.6052141527001862	0.0	0.6666666666666666	0.0	0.0	0.0	0.25728987993138935	0.0
1	0	0.0	1.0	28	0.0	33.43	0.2717391304347826	0.4065040650406504	0.0	1.0	0.0	0.0	0.0	0.0	0.2032520325203252
0	80	0.0	0.0	78	0.0047961630695443	16.41	0.013274923669188903	0.0	0.0	12.0	0.0	0.0	0.0	0.006637461834594452	0.0
0	13	0.0	0.0	17	0.0	17.32	0.028145229383619477	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	42	0.0	15.64	0.03067484662576687	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	22	0.0	16.66	0.0	0.0427715996578272	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.0	8.62	0.0	0.5494505494505494	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	32	0.0	0.0	14	0.0	18.1	0.0	0.020004000800160033	0.0	1.0	0.0	0.0	0.0	0.01478415138971023	0.0
0	16	0.0	0.0	22	0.0	17.47	0.0	0.012889920082495489	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	9	0.0	15.07	0.23062730627306274	0.2615844544095665	0.0	0.3333333333333333	0.0	0.0	0.0	0.046125461254612546	0.0
0	2	1.0	1.0	42	0.0211640211640211	25.68	0.46100653092585475	0.0	0.0	1.2083333333333333	0.0	0.0	0.0	0.0	0.11235955056179776
0	24	0.0	0.0	9	0.0065359477124183	18.18	0.0	0.02055921052631579	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	9	1.0	0.0	8	0.0	37.95	0.10330578512396695	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	49	0.0	0.0	0.0	1.2318840579710144	0.0	0.4117647058823529	0.0	0.0	0.0	0.0	0.0
0	15	0.5	1.0	37	0.0	53.98	0.0	0.0670690811535882	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	100	0.0	0.0	73	0.0224525043177892	16.02	0.03977724741447892	0.0	0.0	15.25	0.0	0.0	0.0	0.0	0.0
0	227	0.0	0.0	21	0.2051282051282051	56.32	0.0	0.08726003490401396	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	19	0.0	0.0	50	0.0	16.78	0.0	0.006293266205160478	1.0	5.0	0.0	0.0	0.0	0.0	0.006293266205160478
0	11	0.0	0.0	11	0.0	17.84	0.025549310168625446	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	26	0.0	17.34	0.0	0.2392702258112756	0.0	0.59375	0.0	0.0	0.0	0.0	0.0
1	5	1.0	0.0	53	0.0673076923076923	49.52	0.0	19.28571428571429	0.0	0.8518518518518519	0.0	0.0	0.0	0.0	12.142857142857144
1	0	0.0	0.0	29	0.0	0.0	2.147239263803681	0.11286681715575622	0.0	0.875	0.0	0.0	0.0	0.0	0.11286681715575622
0	6	0.0	0.0	9	0.0	16.93	0.06839945280437756	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	183	0.0	0.0	59	0.0225806451612903	19.12	0.012239902080783353	0.0	0.0	20.5	0.0	0.0	0.0	0.01835985312117503	0.008610297916307904
0	3	0.0	0.0	39	0.0	15.13	0.0	0.03163555836760519	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	20	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	38	0.0	15.26	0.044682752457551385	0.0	0.0	5.5	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	3	0.0	18.13	0.0	0.015001500150015003	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	35	0.0	43.07	40.90909090909091	0.0	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	30	0.0	0.47	0.44052863436123346	0.0	0.0	1.5	0.0	0.0	0.0	0.11013215859030837	0.08771929824561403
1	0	0.0	0.0	21	0.2631578947368421	8.81	1.773049645390071	0.0	0.0	0.9	0.0	0.0	0.0	1.0638297872340425	0.0
0	3	0.0	0.0	21	0.0	17.5	0.0	0.016550810989738495	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	36	0.0	16.85	0.0	0.014999250037498125	0.0	2.5	0.0	0.0	0.0	0.0	0.014999250037498125
1	0	0.0	0.0	7	0.1379310344827586	0.0	0.0	0.30303030303030304	0.0	1.0	0.0	0.0	0.0	0.0	0.30303030303030304
0	3	0.0	0.0	24	0.0	16.75	0.028473804100227793	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	26	0.0	13.0	0.0	10.0	0.0	0.9230769230769231	0.0	0.0	0.0	0.0	1.1538461538461537
0	19	0.0	0.0	28	0.0	17.36	0.011310937676733402	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	2	0.1818181818181818	17.58	0.0	0.017325017325017324	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	31	0.0	0.0	25	0.0	17.63	0.017761989342806397	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	3	0.0	17.88	0.0	0.023832221163012392	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	17	0.032258064516129	24.5	0.0	0.7658643326039387	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.2188183807439825
0	18	0.0	0.0	1	0.0	18.21	0.0	0.013812154696132596	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	36	0.0	16.06	0.020571898786257974	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	38	0.0	2.1	1.444043321299639	0.0	0.0	0.625	0.0	0.0	0.0	0.0	0.06839945280437756
0	4	0.5	0.0	19	0.1538461538461538	44.33	0.5175983436853002	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	37	0.0	11.58	0.6700167504187604	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0648508430609598
1	1	0.0	0.0	20	0.0	26.44	1.2195121951219512	0.0	0.0	1.5	0.0	0.0	0.0	1.2195121951219512	0.032829940906106365
0	64	0.0	0.0	45	0.0524590163934426	17.29	0.01246416552411816	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	30	0.0	26.32	0.5421523448088913	0.0	0.0	1.45	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	23	0.0	14.07	0.0	0.4160887656033287	0.0	2.0	0.0	0.0	0.0	0.0	0.27739251040221913
0	0	1.0	0.0	44	0.0	0.0	2.1822849807445444	0.0	0.0	0.8235294117647058	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	18	0.0909090909090909	0.0	0.0	150.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	150.0
0	1	0.0	0.0	8	0.4296875	15.91	0.0	0.049115913555992145	0.0	1.0	0.0	0.0	0.0	0.06640106241699867	0.0
0	7	0.0	0.0	2	0.0	18.12	0.0	0.01219809709685289	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	29	0.0	0.0	20	0.0	17.7	0.02009646302250804	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	43	0.0	16.83	0.017280110592707794	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	113	0.0	0.0	78	0.0366614664586583	16.11	0.02689256420599704	0.0	0.0	25.25	0.0	0.0	0.0	0.0	0.004798004030323386
1	1	1.0	0.0	38	0.0787401574803149	13.65	0.0	1.2295081967213115	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	52	0.0	0.0	17	0.02073732718894	17.64	0.0	0.016423057973394647	0.0	21.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	31	0.0666666666666666	2.45	2.8846153846153846	0.0	0.0	1.6666666666666667	0.0	0.0	0.0	3.3653846153846154	0.0
0	4	0.0	0.0	1	0.0	18.18	0.01723543605653223	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	34	0.0	39.52	0.4570383912248629	1.221264367816092	0.0	0.765625	0.0	0.0	0.0	0.2742230347349177	0.0
1	2	0.0	1.0	42	0.0099009900990099	8.85	5.405405405405405	0.018076644974692697	0.0	0.4	0.0	0.0	0.0	4.054054054054054	0.009038322487346349
0	0	0.0	0.0	37	0.0	0.0	0.0	10.273972602739727	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	32	0.0	0.0	35	0.0075187969924812	16.8	0.020673971469919374	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.01692047377326565
1	3	1.0	0.0	35	0.0	31.29	0.0675789829363068	0.449582530507386	0.027777777777777776	0.4722222222222222	0.016056518946692355	0.0	1.0	0.0168947457340767	0.0
1	0	0.0	0.0	18	0.0	0.0	2.586206896551724	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	1.7241379310344829	0.0
0	5	0.0	0.0	18	0.0	17.46	0.019011406844106463	0.0	0.0	1.0	0.0	0.0	0.0	0.019011406844106463	0.0
0	5	0.0	0.0	40	0.0	16.51	0.019234468166955183	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	2	0.5	0.0	43	0.0	2.0	0.0	3.543307086614173	0.0	0.5	0.0	0.0	0.0	0.13386880856760375	1.7716535433070866
1	0	0.0	0.0	25	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	41	0.0	0.87	1.1111111111111112	0.1736111111111111	0.0	1.0	0.0	0.0	0.0	1.1111111111111112	0.0
0	0	0.5	1.0	34	0.0	6.96	1.8518518518518519	0.18746094563632576	0.0	0.6559139784946236	0.0	0.0	0.0	0.0	0.1353884607373464
0	4	0.0	0.0	28	0.0	15.61	0.0	0.031446540880503145	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	18	0.1411764705882353	15.66	0.08090614886731393	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0	24.34	0.18575851393188855	1.2528473804100229	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	72	0.0357142857142857	24.77	1.0126582278481013	0.22532672374943666	0.0	0.7941176470588235	0.0	0.0	0.0	0.0	0.09013068949977467
0	6	0.0	0.0	30	0.0	17.07	0.017452006980802792	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	62	0.0	0.0	14	0.0	18.46	0.013119916032537392	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	3	0.0	0.0	33	0.0	11.09	0.0	0.9202453987730062	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.15337423312883436
1	1	0.0	0.0	37	0.0	15.1	0.0	1.3975155279503104	1.0	1.0555555555555556	0.0	0.0	0.0	0.01941370607649	0.2329192546583851
0	36	0.0	0.0	50	0.0132325141776937	16.53	0.0	0.06640106241699867	0.0	12.25	0.0	0.0	0.0	0.0	0.016600265604249667
0	0	0.0	0.0	43	0.0	3.61	1.4051522248243562	0.08431703204047218	0.0	1.1538461538461537	0.0	0.0	0.0	0.0	0.16863406408094436
0	107	0.0	0.0	29	0.0614754098360655	18.81	0.0	0.011784115012962526	0.0	11.0	0.0	0.0	0.0	0.007848061528802385	0.0
0	7	0.0	0.0	22	0.2517482517482518	16.62	0.030487804878048783	0.0	0.0	5.0	0.0	0.0	0.0	0.030487804878048783	0.0
0	0	0.0	0.0	22	0.0	0.0	50.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	19	0.0	0.0	5.2631578947368425	0.0	0.0	0.4	0.0	0.0	0.0	1.0526315789473684	0.0
1	0	0.0	1.0	25	0.0	0.0	37.5	0.0	0.0	0.5555555555555556	0.0	0.0	0.0	25.0	0.0
0	124	0.0	0.0	20	0.0231481481481481	20.4	0.013568521031207597	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	32	0.0	16.72	0.009295408068414203	0.0	0.0	2.0	0.0	0.0	0.0	0.009295408068414203	0.013245033112582781
1	0	0.0	0.0	5	0.0140845070422535	14.82	0.0	0.16420361247947454	0.0	9.5	0.0	0.0	0.0	0.0	0.0
0	3	1.0	0.0	2	0.0	16.75	0.0	0.024189646831156264	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	41	0.0	7.45	0.0	250.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	39	0.0	8.29	2.066115702479339	0.14381591562799617	0.0	0.75	0.0	0.0	0.0	0.6887052341597797	0.04793863854266539
0	100	0.0	0.0	11	0.0410958904109589	19.52	0.04330410306376529	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	29	0.0384615384615384	11.23	0.022172949002217293	2.9940119760479043	0.0	0.875	0.0	0.0	0.0	0.0	0.0
1	2	1.0	0.0	29	0.0	22.26	0.0	0.684931506849315	1.0	1.0	0.0	0.0	0.0	0.0	0.4109589041095891
1	2	0.0	0.0	32	0.1133333333333333	35.52	0.3139717425431711	0.0	0.0	0.75	0.0	0.0	0.0	0.23547880690737832	0.0
0	16	0.0	0.0	17	0.0456140350877193	17.56	0.020635575732562937	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	76	0.0	13.68	0.020542317173377157	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	29	0.0	1.28	0.0	1.0844748858447488	0.0	1.0	0.0	0.0	0.0	0.15552099533437014	0.0
0	0	1.0	0.0	24	0.0	0.0	0.0425531914893617	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	58	0.0	0.0	78	0.0	15.59	0.016329196603527107	0.0	0.0	12.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	43	0.1267361111111111	14.62	0.0	0.033366700033366704	0.0	79.0	0.0	0.0	0.0	0.0	0.05005005005005005
0	23	0.0	0.0	1	0.0	18.43	0.0143348623853211	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	40	0.0	15.97	0.02137208805300278	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	30	0.0	16.38	0.024703557312252968	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	23	0.0053191489361702	17.26	0.018960940462646948	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	37	0.0	0.0	0.10460251046025104	8.653846153846153	0.0	0.5	0.0	0.0	0.0	0.05230125523012552	0.0
0	13	0.0	0.0	10	0.0059171597633136	17.84	0.02204099625303064	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
