TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	0	0.0	0.0	17	0.0	0.0	0.2962962962962963	0.48780487804878053	0.0	0.5	0.0	0.0	0.0	0.2962962962962963	0.0
0	1	0.0	0.0	6	0.0	17.13	0.0	0.07770007770007771	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.06	0.0	0.23923444976076558	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	30	0.0	0.0	77	0.0246913580246913	8.79	0.0	0.628930817610063	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	6	0.0	0.0	0.5494505494505495	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.18315018315018314	0.0
0	2	0.0	0.0	1	0.0	17.96	0.0639386189258312	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	15	0.0	8.8	0.0	0.27932960893854747	0.0	1.0	0.0	0.0	0.0	0.2531645569620253	0.0
0	3	0.0	0.0	11	0.0	14.61	0.1582278481012658	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	42	0.0	0.0	1.6064257028112447	0.12195121951219513	0.0	0.4444444444444444	0.0	0.0	0.0	0.0	0.12195121951219513
0	0	0.0	0.0	10	0.0	0.0	0.0	0.641025641025641	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	0	0.0	18.18	0.13054830287206265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	16	0.0	16.97	0.0	0.7575757575757576	0.0	1.0	0.0	0.0	0.0	0.0	0.3787878787878788
0	0	0.0	0.0	16	0.0	9.95	0.1706484641638225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	18	0.0	0.0	0.3236245954692557	0.1733102253032929	0.0	1.0	0.0	0.0	0.0	0.3236245954692557	0.1733102253032929
0	0	0.0	0.5	37	0.0	0.0	50.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	8.333333333333334	0.0
0	4	0.0	0.0	30	0.0	10.02	0.0	0.09099181073703366	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	22	0.074074074074074	20.26	0.0	3.103448275862069	0.0	0.6111111111111112	0.0	0.0	0.0	0.0	0.6896551724137931
0	2	0.0	0.0	28	0.0	7.76	0.08503401360544217	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	2	0.0	17.81	0.0	0.3738317757009346	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	9	0.09375	14.66	0.27816411682892905	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.4	0.0	0.5747126436781609	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	29	0.0	0.0	0.31185031185031187	0.23696682464454977	0.0	1.0	0.0	0.0	0.0	0.31185031185031187	0.23696682464454977
0	0	0.0	0.0	16	0.0	0.0	0.4065040650406504	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.0	18.27	0.0	0.10121457489878542	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	46	0.0	14.66	1.0121457489878543	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0
1	1	1.0	1.0	7	0.0	0.43	0.9259259259259258	0.0	0.0	0.3333333333333333	0.12106537530266344	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	31.24	0.1763668430335097	0.4601226993865031	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	21	0.0909090909090909	0.0	2.380952380952381	0.0	0.0	0.3333333333333333	0.0	0.7936507936507936	1.0	0.7936507936507936	0.0
0	0	0.0	0.0	24	0.2666666666666666	0.0	0.0	3.0303030303030303	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	46	0.0	0.0	0.0	6.730769230769231	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	28	0.0	0.0	0.38759689922480617	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	10	0.0	0.0	3.571428571428571	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	26	0.0	0.0	1.8691588785046729	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	26	0.0	0.4	0.8298755186721991	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	0.0	0.47619047619047616	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	2.941176470588235	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	1	0.0	18.14	0.0	0.13351134846461948	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	23	0.0666666666666666	9.35	0.06273525721455459	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	10.5	0.0	0.08130081300813008	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.2724795640326976	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	0.0	0.0	0.819672131147541	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.19	0.0	0.12019230769230768	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.1763668430335097	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	0	0.0	18.48	0.0	0.2331002331002331	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	32	0.0	10.8	0.0	0.08431703204047218	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	9	0.0666666666666666	21.21	0.0	0.9132420091324202	0.0	0.5	0.0	0.0	0.0	0.0	0.4566210045662101
0	3	0.0	0.0	15	0.0	14.65	0.08912655971479501	0.0	0.0	0.5	0.0	0.0	0.0	0.08912655971479501	0.0
0	0	1.0	0.0	11	0.0	0.0	0.10070493454179255	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	29	0.0	0.94	0.8298755186721991	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	36	0.0	0.0	0.05938242280285036	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	14	0.0	13.44	0.0	0.2032520325203252	1.0	1.0	0.0	0.0	0.0	0.0	0.2032520325203252
0	0	0.0	0.0	22	0.0	0.0	0.18726591760299627	0.0	0.0	1.0	0.0	0.0	0.0	0.18726591760299627	0.0
1	0	0.0	0.0	53	0.0	0.0	1.214574898785425	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	31	0.0	0.0	2.127659574468085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	17	0.0	9.5	0.3412969283276451	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	23	0.0	9.8	0.0	0.14792899408284024	0.0	1.0	0.0	0.0	0.0	0.0	0.14792899408284024
1	0	0.0	0.0	28	0.0	0.0	0.87527352297593	0.12048192771084336	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	36	0.0	0.0	2.4875621890547266	0.1545595054095827	0.0	0.5416666666666666	0.0	0.0	0.0	0.12437810945273634	0.0
0	0	0.0	1.0	3	0.1081081081081081	11.31	3.571428571428571	0.0	0.0	0.5	0.0	1.7857142857142856	0.0	0.0	0.0
1	0	0.0	0.0	7	0.0	0.0	0.8823529411764706	0.19920318725099603	0.0	0.25	0.0	0.0	0.0	0.29411764705882354	0.0
0	1	0.0	0.0	29	0.0	0.47	0.9174311926605504	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.2032520325203252
0	0	0.0	0.0	20	0.0	30.48	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	42	0.0	22.14	0.12285012285012284	0.477326968973747	0.0	1.0	0.0	0.0	0.0	0.0	0.477326968973747
0	6	1.0	0.0	10	0.0	27.68	0.0	0.1631321370309951	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	13	0.0	10.0	0.1631321370309951	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0	0.0	0.8264462809917356	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	23	0.0350877192982456	9.5	0.28653295128939826	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	32	0.0	0.0	0.0	2.2727272727272725	0.0	0.7	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.5	6	0.0408163265306122	0.0	0.2840909090909091	0.0	1.0	1.0	0.0	0.2840909090909091	0.5	0.2840909090909091	0.0
0	1	0.0	0.0	28	0.0	1.3	0.0	1.3636363636363635	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.45454545454545453
0	1	0.0	0.0	26	0.0	2.0	0.641025641025641	0.16129032258064516	0.0	0.5	0.0	0.0	0.0	0.641025641025641	0.16129032258064516
0	10	0.0	0.0	66	0.16	6.42	0.11848341232227488	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	0.0	6.25	0.0	0.0	0.5	0.0	0.0	0.0	6.25	0.0
0	0	0.0	0.0	10	0.0	0.0	0.06802721088435375	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	47	0.0	8.51	0.14641288433382138	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	30	0.0	15.76	2.8169014084507045	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	32	0.0	2.83	0.0	0.6944444444444444	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	18	0.2857142857142857	0.0	0.7142857142857143	0.0	1.0	0.0	0.08090614886731393	0.0	0.0	0.0	0.0
0	0	0.0	1.0	17	0.0	0.0	4.285714285714286	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	40	0.0	0.0	1.8518518518518516	0.15625	0.0	0.8	0.0	0.0	0.0	0.0	0.15625
0	2	0.0	0.0	19	0.0	12.82	0.0	0.1122334455667789	0.0	1.0	0.0	0.0	0.0	0.0	0.1122334455667789
0	4	0.0	0.0	21	0.0263157894736842	15.09	0.0	0.07575757575757576	0.0	1.0	0.0	0.0	0.0	0.0	0.07575757575757576
0	30	0.0	0.0	51	0.1025641025641025	7.89	0.0	0.970873786407767	0.0	1.25	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	54	0.0	8.61	0.07347538574577517	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.1	0.0	0.24420024420024422	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	31	0.0	0.0	0.0	1.25	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	19	0.0	18.38	0.19305019305019305	0.3184713375796178	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	0.0	0.0	1.346153846153846	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	25	0.0	11.82	0.09541984732824427	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	36	0.0	8.96	0.05868544600938967	0.12755102040816327	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	16	0.0571428571428571	0.45	0.0	1.106194690265487	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.5813953488372093	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	17	0.0	18.8	1.6129032258064517	0.0	0.0	0.875	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.0	22.49	0.0	0.5654281098546041	0.0	0.21428571428571427	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	35	0.0	0.0	0.13089005235602094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	35	0.0	0.0	0.3444316877152698	0.43731778425655976	0.0	0.5	0.0	0.0	0.0	0.11481056257175659	0.29154518950437314
0	2	0.0	0.0	51	0.0	8.91	0.3475238922675934	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	1	0.0	17.83	0.09970089730807578	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	38	0.0	0.0	0.47892720306513414	0.5938242280285035	0.0	0.95	0.0	0.0	0.0	0.0	0.4156769596199525
0	1	0.0	0.0	25	0.0526315789473684	5.25	3.0927835051546393	0.0	1.0	0.3333333333333333	0.0	0.0	0.0	1.0309278350515465	0.09487666034155598
0	4	0.0	0.0	11	0.0	24.6	0.0	0.09099181073703366	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	24	0.0	0.0	0.0	1.0683760683760684	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	31	0.0	5.54	0.0	0.8620689655172414	0.0	2.5	0.0	0.0	0.0	0.28901734104046245	0.8620689655172414
1	0	0.0	0.0	42	0.0	0.0	0.0	2.127659574468085	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0	0.0	0.0	0.46511627906976744	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.12	0.0	0.06644518272425248	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	17.62	50.0	0.0	0.0	1.4	0.0	0.0	0.0	10.0	0.0
0	0	0.0	0.0	29	0.0	17.89	1.1363636363636362	0.1680672268907563	0.0	1.0	0.0	0.0	0.0	1.1363636363636362	0.12605042016806722
0	0	0.0	0.0	24	0.0	0.0	0.0	0.37037037037037035	0.0	1.0	0.0	0.0	0.0	0.0	0.37037037037037035
0	0	0.0	1.0	8	0.0	0.0	0.4566210045662101	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	17.87	0.0	0.1996007984031936	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	2	0.0	18.0	0.08944543828264759	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	18.42	0.0	0.16129032258064516	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	12	0.0	15.31	0.1347708894878706	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	30	0.0	16.96	5.238095238095238	0.0	0.18181818181818182	0.7272727272727273	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.5	30	0.0	0.0	1.1784511784511784	0.11806375442739078	0.1111111111111111	0.4444444444444444	0.0	0.16835016835016833	0.0	0.6734006734006733	0.11806375442739078
1	1	0.0	0.0	20	0.0	1.41	1.4925373134328357	0.0	0.0	1.5	0.0	0.0	0.0	1.4925373134328357	0.0
0	0	1.0	0.0	40	0.0	0.0	0.5102040816326531	0.641025641025641	0.0	0.75	0.0	0.0	0.0	0.5102040816326531	0.0
0	1	0.0	0.0	11	0.0	21.68	0.21008403361344538	0.1447178002894356	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	9	0.0	39.83	0.07246376811594203	0.08203445447087777	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	10.0	8.333333333333334	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	1	0.0	18.0	0.0	0.06688963210702341	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	8	0.0	14.97	0.1972386587771203	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	9.67	0.0	0.25176233635448136	0.0	0.2	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	7	0.0	17.91	0.0	1.0204081632653061	0.0	1.0	0.0	0.3333333333333333	1.0	0.0	1.0204081632653061
0	15	0.0	0.0	31	0.02	11.96	0.1510574018126888	0.0	0.0	4.25	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	21	0.0253164556962025	14.31	0.0791139240506329	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0303030303030303	17.76	0.0	0.08453085376162299	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	17	0.0	30.29	0.0	0.29296875	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	18	0.0	9.98	0.0	4.166666666666667	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	44	0.0	8.11	0.060753341433778855	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	15	0.0	12.91	0.0	0.12562814070351758	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	34	0.0	14.91	0.0	1.7241379310344829	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	11	0.0	0.0	0.0	1.1904761904761905	0.0	1.0	0.0	0.0	0.0	0.0	1.1904761904761905
0	1	0.0	0.0	0	0.0	17.96	0.0	0.10080645161290323	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.0	25.16	0.0	0.7452574525745258	0.0	0.7727272727272727	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	48	0.0	14.01	1.2195121951219512	0.0	0.0	1.0	0.0	0.0	0.0	0.13550135501355015	0.0
0	0	0.0	0.0	28	0.0	0.0	0.0	1.7543859649122808	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	26	0.0	0.49	0.5970149253731343	0.0	0.0	1.75	0.0	0.0	0.0	0.0	0.47770700636942676
0	0	0.0	0.0	9	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	1	0.0	0.0	0	0.0	17.97	0.0	0.13812154696132597	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	37	0.0	7.89	0.43352601156069365	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	24	0.0	10.99	0.0	0.13157894736842105	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.3597122302158274	0.7142857142857143	0.0	0.5	0.0	0.0	0.0	0.0	0.7142857142857143
0	0	0.0	1.0	54	0.0930232558139534	0.0	0.3560528992878942	0.7109004739336493	0.0	1.1538461538461537	0.0	0.0	0.0	0.2034587995930824	0.0
0	1	0.0	0.0	36	0.0	21.65	0.5401234567901234	0.0	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	12	0.6071428571428571	14.04	0.0	0.13386880856760375	0.0	19.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	17	0.0	11.83	0.12738853503184713	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	19	0.0	15.49	0.0	0.07042253521126761	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	1.0	0.0	11	0.0	43.25	0.0	0.07102272727272728	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.0	18.41	0.0	0.08960573476702509	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	32	0.0	7.65	0.2	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	1.4492753623188408	0.0	0.0	1.0	0.0	0.0	0.0	1.4492753623188408	0.0
1	0	0.0	0.0	37	0.0	0.0	0.6329113924050632	1.1235955056179776	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	39	0.0	0.0	0.48780487804878053	0.5050505050505051	0.0	0.25	0.0	0.0	0.0	0.24390243902439027	0.0
0	0	0.0	0.0	24	0.0	0.0	0.7042253521126761	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	46	0.0	0.0	0.477326968973747	0.9132420091324202	0.0	0.16666666666666666	0.0	0.0	0.0	0.477326968973747	0.0
0	2	0.0	0.0	0	0.0	18.28	0.0	0.14245014245014245	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	64	0.0	0.0	52	0.0789473684210526	8.96	0.0	0.5454545454545454	0.0	3.1666666666666665	0.0	0.0	0.0	0.04672897196261683	0.0
1	0	1.0	0.0	22	0.0	0.0	0.35460992907801414	0.23696682464454977	0.0	0.6	0.0	0.0	0.0	0.0	0.23696682464454977
0	1	0.0	0.0	23	0.0	0.35	0.0	1.0169491525423728	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.6779661016949152
0	1	0.0	0.0	61	0.0	6.45	0.8032128514056225	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	39	0.0	9.37	0.18535681186283598	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0	0.0	1.6129032258064515	0.2506265664160401	0.0	1.0	0.0	0.0	0.0	0.5376344086021505	0.2506265664160401
0	0	0.0	0.0	27	0.0	0.0	0.4273504273504274	0.2298850574712644	0.0	1.0	0.0	0.0	0.0	0.4273504273504274	0.1149425287356322
0	1	0.0	0.0	24	0.0625	8.69	0.0	0.14084507042253522	0.0	1.0	0.0	0.0	0.0	0.19193857965451055	0.0
0	1	0.0	0.0	2	0.0	17.81	0.10660980810234541	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0	0.0	0.0	5.681818181818182	0.0	0.2	0.0	0.0	0.0	0.0	1.1363636363636365
0	1	0.0	0.0	2	0.0	17.87	0.0	0.07587253414264036	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	39	0.0	0.47	0.7843137254901962	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.12315270935960593
0	0	0.0	0.0	8	0.0	0.0	0.2747252747252747	0.0	0.0	1.0	0.0	0.0	0.0	0.2747252747252747	0.0
0	35	0.0	0.0	34	0.03125	11.59	0.0744047619047619	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.0	0.0	0.8333333333333334
1	0	0.0	0.0	18	0.0	0.0	0.0	0.4854368932038835	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	17.1	0.0	0.9009009009009009	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	0.0	0.08264462809917356	1.1278195488721805	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.6578947368421052
0	0	0.0	0.0	35	0.0	8.49	6.716417910447761	0.0	0.0	0.4444444444444444	0.0	0.0	0.0	6.716417910447761	0.0
0	28	0.0	0.0	44	0.0344827586206896	8.41	0.1272264631043257	0.0	0.0	5.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	6	0.0	0.0	0.05246589716684156	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.0	0.0	0.33112582781456956	0.0	1.25	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	18.03	0.0	0.08643042350907519	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	18	0.0	9.35	0.0	0.6289308176100629	0.0	1.75	0.0	0.0	0.0	0.3012048192771084	0.6289308176100629
0	1	0.0	1.0	0	0.0	9.5	0.0	0.07496251874062969	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0256410256410256	13.19	0.0	0.2525252525252525	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	27	0.0	0.0	1.7182130584192439	0.2347417840375587	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	10	0.032258064516129	19.31	0.0	0.10482180293501049	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	9	0.0	0.0	0.6329113924050632	1.282051282051282	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.641025641025641
0	5	0.0	0.0	24	0.0909090909090909	11.07	0.0	0.0691085003455425	0.0	5.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	26	0.0	6.5	0.0	0.7299270072992701	0.0	1.0	0.0	0.0	0.0	0.3448275862068966	0.0
0	0	0.0	0.0	18	0.0	0.0	0.0	2.380952380952381	0.0	0.5	0.0	0.0	0.0	0.0	1.1904761904761905
0	7	0.5	0.5	1	0.0	31.45	0.0	0.10570824524312895	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	26	0.0	20.11	0.4291845493562232	0.21645021645021645	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.42	0.0	0.17301038062283736	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	8	0.0	16.59	0.0	0.047709923664122134	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	66	0.0	5.72	0.0	0.1984126984126984	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.5	47	0.0	1.29	7.425742574257426	0.0	0.06666666666666667	0.6	0.0	0.49504950495049505	0.0	0.49504950495049505	0.0
0	0	0.0	0.0	5	0.0	22.5	0.0	0.5376344086021505	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	60	0.0	0.0	69	0.0689655172413793	6.82	0.13850415512465375	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	24	0.1935483870967742	8.91	0.0	0.11086474501108648	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.84	0.0	0.11933174224343675	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	40	0.0	0.0	0.0	0.0	0.8	0.6	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	11	0.0	15.95	0.125	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	49	0.0	0.0	5.88235294117647	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	0	0.0	18.2	0.0	0.17123287671232876	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	31	0.0	14.86	0.0	1.9762845849802373	0.0	0.8	0.0	0.08445945945945946	0.0	0.0	0.0
0	2	0.0	0.0	70	0.0	6.04	1.0660980810234542	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0
