TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	0	0.0	0.0	27	0.0	28.46	0.6578947368421053	0.7633587786259541	0.0	0.6666666666666666	0.0	0.0	0.0	0.6578947368421053	0.5725190839694656
0	4	0.0	0.0	0	0.0	18.09	0.0	0.23584905660377356	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	36	0.0	11.46	0.0	0.16835016835016833	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.3548387096774194	0.0	0.2136752136752137	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	28	0.0	0.0	0.0	25.0	0.0	1.0	0.0	0.0	0.0	0.0	25.0
0	3	0.0	0.0	0	0.5454545454545454	17.12	0.0	0.9803921568627451	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	24	0.0	0.0	68	0.0625	8.96	0.25996533795493937	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	27	0.0	0.0	2.631578947368421	0.0	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0
0	40	0.0	0.0	56	0.0128205128205128	11.33	0.1044932079414838	0.0	0.0	3.25	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	31	0.0	9.48	0.0	0.1360544217687075	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	32	0.027027027027027	11.14	0.08149959250203749	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	0.0	1.0638297872340425	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	79	0.0	7.48	0.0	0.07530120481927711	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	13	0.0	0.0	0.0	4.166666666666667	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	26	0.0	0.0	0.0	7.692307692307692	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	0.0	0.0	37.5	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0526315789473684	0.0	0.6578947368421053	0.12690355329949238	0.5	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	11	0.0	0.0	0.0	0.3846153846153846	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	18.34	0.0	0.08347245409015025	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	0.0	3.571428571428571	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	12	0.0689655172413793	12.03	0.0	0.1607717041800643	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	42	0.0434782608695652	6.73	0.141643059490085	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	32	0.0	10.8	0.0	0.07331378299120234	0.0	1.0	0.0	0.0	0.0	0.0	0.07331378299120234
0	14	0.0	0.0	52	0.0	9.06	0.06626905235255136	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	1.5151515151515151	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	17.85	0.0	0.5443658138268916	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	41	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	76	0.0	8.32	0.0	0.14326647564469913	0.0	5.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	6	0.0476190476190476	16.53	0.0	0.11848341232227488	0.0	1.5	0.0	0.0	0.0	0.0	0.05924170616113744
1	0	0.0	0.0	36	0.0	0.0	0.19801980198019803	3.5714285714285716	0.0	0.75	0.0	0.0	0.0	0.19801980198019803	0.0
0	1	0.0	0.0	70	0.0	9.5	0.23781212841854935	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	5	0.0	12.43	0.0	0.37735849056603776	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.9174311926605504	0.1592356687898089	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.1592356687898089
0	0	0.0	0.0	17	0.1666666666666666	0.0	50.0	0.0	0.0	2.0	0.0	0.0	0.0	50.0	0.0
0	1	0.0	0.0	15	0.0	0.5	0.591715976331361	0.0	0.0	2.0	0.0	0.0	0.0	0.2958579881656805	0.0
0	0	0.0	0.0	17	0.0	22.76	0.0	5.555555555555555	0.0	1.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	41	0.0	0.25	3.7634408602150535	0.0	0.0	0.42857142857142855	0.0	0.0	0.0	2.6881720430107525	0.0
0	0	0.0	0.0	42	0.0	0.0	0.7716049382716049	0.6097560975609756	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.09	0.0	0.02873563218390805	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	2.83	0.0	0.11061946902654868	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	40	0.0	0.0	0.0	7.142857142857142	0.0	0.25	0.0	0.0	0.0	0.0	0.8928571428571428
0	1	0.0	0.0	21	0.0	0.87	0.26525198938992045	0.4854368932038835	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.24271844660194175
0	0	1.0	0.0	50	0.0	0.0	0.0	1.7605633802816902	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	20	0.131578947368421	10.0	0.0	0.5319148936170213	1.0	9.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	11.32	0.07178750897343862	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0	0.0	0.6024096385542169	1.2195121951219512	0.0	0.5	0.0	0.0	0.0	0.6024096385542169	0.0
0	5	0.0	0.0	1	0.025	17.77	0.09940357852882703	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	18	0.0	0.0	0.2114164904862579	2.6785714285714284	0.0	0.5	0.0	0.0	0.0	0.10570824524312895	0.0
0	0	0.0	0.0	28	0.0	0.0	50.0	0.0	0.0	0.5	0.0	0.0	0.0	37.5	0.0
0	1	0.0	0.0	28	0.0	11.0	1.7241379310344829	0.0	0.0	1.0	0.0	0.0	0.0	1.7241379310344829	0.0
0	5	0.0	0.0	13	0.0	15.41	0.08912655971479501	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	57	0.0	9.91	0.17341040462427745	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	61	0.0	8.98	0.0	0.044208664898320066	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	71	0.0	6.31	0.20833333333333334	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0285714285714285	10.0	0.09017132551848513	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	9	0.0	9.5	0.09727626459143969	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	19	0.0	5.17	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	30	0.0	9.5	3.9473684210526314	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.44	0.0	0.11655011655011654	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.1666666666666666	9.5	0.0	0.2976190476190476	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	34	0.0	0.0	2.2727272727272725	0.0	0.0	0.2	0.0	0.0	0.0	0.45454545454545453	0.0
0	1	0.0	0.0	13	0.0	15.78	0.07668711656441718	0.0	0.0	1.5	0.0	0.0	0.0	0.07668711656441718	0.0
0	10	0.0	0.0	79	0.037037037037037	8.25	0.33852403520649965	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	32	0.0	0.0	3.2154340836012865	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	11	0.0285714285714285	10.98	0.0791139240506329	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	58	0.0	6.84	0.08741258741258742	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	26	0.0	0.0	0.0	33.333333333333336	0.0	0.5833333333333334	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	24	0.0714285714285714	5.87	0.0	1.0080645161290323	0.0	0.4	0.0	0.0	0.0	0.12468827930174564	0.20161290322580647
0	0	0.0	0.0	32	0.0	0.0	0.4424778761061947	0.0	0.0	1.0	0.0	0.0	0.0	0.22123893805309736	0.0
0	0	0.0	0.0	14	0.0	0.0	0.0	0.09259259259259259	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	34	0.0714285714285714	0.0	0.0	12.5	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	57	0.0689655172413793	0.0	0.09259259259259259	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	9	0.0	1.41	0.6535947712418301	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	66	0.1481481481481481	21.98	1.6042780748663101	0.0	0.16666666666666666	0.3333333333333333	0.0	0.267379679144385	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	33	0.0	19.65	0.06596306068601583	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0286368843069874
0	1	0.0	0.0	5	0.0	16.83	0.0	0.07892659826361484	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	11	0.0677966101694915	6.6	0.0	0.16666666666666666	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	15.24	0.053022269353128315	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.3125	0.0	0.0	0.4132231404958678	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	15.7	0.1234567901234568	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	50	0.0	0.0	8.695652173913043	0.0	0.0	0.5	0.0	0.0	0.0	6.521739130434782	0.0
0	1	0.0	0.0	14	0.0	13.2	0.08635578583765112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	43	0.0	0.0	0.5030181086519115	0.8583690987124464	0.1111111111111111	0.7777777777777778	0.0	0.1006036217303823	0.0	0.0	0.8583690987124464
0	7	0.0	0.0	20	0.0	16.34	0.046339202965708995	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	0.0	0.0	1.910828025477707	0.0	0.5833333333333334	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.08726003490401396	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0	0.0	1.4388489208633095	0.0	0.0	0.875	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.05	0.0	0.0	0.14662756598240467	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	10	0.0	16.05	0.10141987829614606	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	79	0.0363636363636363	8.12	0.06253908692933083	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	11	0.0	0.0	0.0	0.8064516129032259	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	36	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	1.0	0	0.0	32.28	0.0	0.5335365853658537	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	38	0.0	0.0	33.333333333333336	0.0	0.0	1.0	0.0	0.0	0.0	33.333333333333336	0.0
0	13	0.0	0.0	74	0.0	7.02	0.08802816901408451	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	1.5
1	0	0.0	0.0	19	0.0	0.0	0.7462686567164178	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	17.37	0.0	0.11547344110854503	0.0	10.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	2	0.0	17.81	0.0	0.06357279084551812	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	5	0.0634920634920634	22.77	0.1488095238095238	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0	0.0	0.5291005291005292	0.641025641025641	0.0	0.75	0.0	0.0	0.0	0.2645502645502646	0.3205128205128205
0	0	0.0	0.0	42	0.1666666666666666	0.0	0.49504950495049505	0.6756756756756757	0.0	0.6666666666666666	0.0	0.0	0.0	0.49504950495049505	0.33783783783783783
0	0	0.0	0.0	16	0.0	17.14	0.2577319587628866	0.447427293064877	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	22	0.0	14.0	0.0	0.5387931034482759	0.0	0.2	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	50.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	56	0.0	0.0	0.0	0.08710801393728224	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.029036004645760744
0	0	0.0	0.0	15	0.1111111111111111	0.0	0.0	0.8620689655172414	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	35	0.25	0.0	0.0	1.7241379310344829	0.0	1.0	0.0	0.0	0.0	0.0	1.7241379310344829
0	0	0.0	0.0	39	0.0	0.0	0.0	0.49751243781094534	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	0.0	50.0	1.0	0.25	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	16.24	0.08090614886731393	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	46	0.0	6.19	0.45454545454545453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	4.166666666666667	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	0.0	0.4065040650406504	0.2824858757062147	0.0	1.0	0.0	0.0	0.0	0.4065040650406504	0.0
1	0	0.0	0.0	14	0.0	0.0	0.7782101167315175	0.390625	0.0	1.0	0.0	0.0	0.0	0.0	0.390625
0	8	0.0	0.0	12	0.0	16.41	0.0	0.10810810810810811	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.11185682326621925	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	32	0.0	0.0	4.201680672268908	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.97	0.0	0.3472222222222222	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	16.5	0.0	0.09124087591240876	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.18248175182481752	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	11	0.0	0.0	1.1627906976744187	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	47	0.0	0.0	0.0	3.3783783783783785	0.0	1.0	0.0	0.0	0.0	0.0	3.3783783783783785
0	0	0.0	0.0	11	0.0	0.0	1.1111111111111112	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	30	0.0	2.32	0.0	2.0833333333333335	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.2976190476190476
0	0	0.0	0.0	11	0.0	0.0	0.0	0.09398496240601503	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.0	0.11337868480725623	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0508474576271186	16.8	0.0	0.8359456635318704	0.0	0.5625	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	1	0.0	18.36	0.056179775280898875	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	16.25	0.07886435331230283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	4.0	0.06939625260235947	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	18	0.0	0.0	66	0.0253164556962025	10.72	0.03915426781519186	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0	0.0	50.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	8.333333333333334	0.0
0	4	0.0	0.0	3	0.0408163265306122	17.79	0.04849660523763336	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.74	0.0	0.24813895781637718	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	14	0.0	15.52	0.055991041433370664	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	12	0.0	0.0	0.49504950495049505	0.9009009009009008	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	4	0.0	17.05	0.1111111111111111	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	13	0.0	15.81	0.08375209380234507	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	15	0.0555555555555555	10.03	0.39840637450199207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	29.45	0.0	0.19193857965451055	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.037037037037037	0.0	0.0	0.30364372469635625	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.6172839506172839	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	29	0.1025641025641025	0.0	0.0	0.1358695652173913	1.0	1.0	0.1358695652173913	0.0	0.0	0.0	0.1358695652173913
0	0	1.0	0.0	48	0.0	0.0	0.0	0.3012048192771084	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	29	0.0	11.33	0.0	0.09718172983479106	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	0.0	0.38759689922480617	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.7462686567164178	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.0	0.0	0.3834355828220859	0.3246753246753247	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.16233766233766234
0	0	0.0	0.0	24	0.0	0.0	0.0	2.0833333333333335	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6944444444444444
0	0	0.0	0.0	14	0.0	0.0	0.0	1.8518518518518516	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	2.941176470588235	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	2	0.0	18.86	0.0	0.15772870662460567	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.1428571428571428	0.0	0.0	4.6875	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	19.42	0.0	0.4243281471004243	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	0	0.0	0.0	32	0.0	0.0	0.0	10.714285714285714	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	23	0.0	7.67	0.6756756756756757	0.0	0.0	1.0	0.0	0.0	0.0	0.33783783783783783	0.18867924528301888
0	0	0.0	0.0	27	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	51	0.0	5.6	3.1578947368421053	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	33	0.0	0.37	0.0	4.8076923076923075	0.0	0.8	0.0	0.0	0.0	0.0	4.326923076923077
0	0	0.0	0.0	48	0.0	0.0	0.0	3.409090909090909	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	2.272727272727273
0	1	0.0	0.0	1	0.25	17.28	0.0	0.42372881355932207	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	18.08	0.0	0.06920415224913495	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	41	0.0	0.0	0.7102272727272727	0.27548209366391185	0.14285714285714285	1.0	0.0	0.14204545454545456	0.0	0.0	0.27548209366391185
0	2	0.0	0.0	9	0.0	8.23	0.21253985122210414	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	17	0.0	2.6	0.28735632183908044	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.25
0	2	0.0	0.0	2	0.074074074074074	17.97	0.08019246190858059	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	35	0.0	20.74	0.1364256480218281	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	41	0.0	0.0	0.3676470588235294	1.0080645161290323	0.0	0.375	0.0	0.0	0.0	0.3676470588235294	0.0
0	1	0.0	0.0	0	0.0	18.08	0.0	0.08278145695364239	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	37	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	23	0.0	0.0	0.0	0.45248868778280543	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	7	0.0909090909090909	0.0	0.3164556962025316	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	35	0.0952380952380952	3.5	0.0	0.0	1.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	44	0.0	0.0	0.0	3.846153846153846	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.41493775933609955	0.5494505494505494	0.0	0.5	0.0	0.0	0.0	0.0	0.5494505494505494
0	2	0.0	0.0	0	0.0	21.64	0.0	0.21739130434782608	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0	0.0	0.8620689655172414	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	31	0.0	0.47	0.267379679144385	0.0	0.0	1.25	0.0	0.0	0.0	0.0	0.11904761904761904
0	3	0.0	0.0	20	0.0	13.16	0.0	0.10869565217391305	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	9	0.0	3.27	0.0	0.26666666666666666	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	0.0	0.0	1.1538461538461537	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	14.0	0.0	0.10526315789473684	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	45	0.0	0.0	0	0.025	19.01	0.0	0.09398496240601503	0.0	14.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.0	0.0	0.5882352941176471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	25	0.0	11.65	0.10615711252653928	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	2	0.0208333333333333	10.72	0.0	0.1969796454366382	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	45	0.0	10.97	0.0	0.3646973012399708	0.0	0.2	0.0	0.0	0.0	0.0	0.03646973012399708
0	1	0.0	0.0	11	0.0222222222222222	20.0	0.07173601147776183	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	50	0.0	0.0	2.2346368715083798	0.27548209366391185	0.0	0.8333333333333334	0.0	0.0	0.0	1.675977653631285	0.13774104683195593
0	0	0.0	0.0	11	0.0	0.0	0.0	0.19157088122605365	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	37	0.0	11.14	0.0	0.04393673110720562	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.2976190476190476	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.6	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	1	0.0	0.0	38	0.0	10.0	0.3418803418803419	0.0	0.0	0.625	0.0	0.0	0.0	0.0	0.0
0	18	0.0	0.0	24	0.0263157894736842	15.53	0.038669760247486466	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0	0.0	0.0	5.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0	0.0	0.0	0.16339869281045752	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	10.0	0.0	1.1627906976744187	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0	0.0	1.6528925619834711	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	6	0.0	19.82	0.0	0.6172839506172839	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	9	0.0	0.0	2.5345622119815667	0.1941747572815534	0.07692307692307693	0.15384615384615385	0.0	0.2304147465437788	1.0	0.0	0.1941747572815534
1	0	0.0	1.0	41	0.0	0.0	0.14662756598240467	0.9049773755656109	0.2	1.0	0.0	0.14662756598240467	1.0	0.0	0.0
