TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	34	0.0	0.0	80	0.0169491525423728	14.91	0.0	0.016260162601626018	0.0	11.5	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	12	0.0	17.88	0.0	0.026267402153926978	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	17	0.0	0.0	44	0.0	16.78	0.0	0.008909479686386316	0.0	3.0	0.0	0.0	0.0	0.0	0.008909479686386316
0	1	0.0	1.0	39	0.0	9.21	0.1858736059479554	1.970954356846473	0.0	0.6666666666666666	0.0	0.0	0.0	0.07434944237918216	1.3485477178423235
0	9	0.0	0.0	22	0.0	17.59	0.013015749056358194	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	1.0	1.0	27	0.0161290322580645	38.06	0.09168704156479218	0.27816411682892905	0.0	1.0	0.0	0.0	0.0	0.03056234718826406	0.27816411682892905
1	2	0.0	0.0	31	0.0	8.39	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.0	0.0	0.16666666666666666
0	2	0.0	0.0	11	0.0	17.59	0.023562676720075403	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	38	0.0571428571428571	16.84	0.017992083483267363	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	38	0.0	32.03	0.0	0.42857142857142855	0.0	1.1666666666666667	0.0	0.0	0.0	0.07117437722419928	0.35714285714285715
0	0	1.0	1.0	28	0.0	8.72	0.0	17.67241379310345	0.0	0.6097560975609756	0.0	0.0	0.0	0.0	4.310344827586207
0	15	0.0	0.0	32	0.0	16.08	0.038476337052712584	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	32	0.0	4.8	1.7374517374517375	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.09652509652509653	0.0
0	1	0.5	0.0	30	0.0	28.91	0.0	0.4072924747866563	0.0	0.8095238095238095	0.0	0.0	0.0	0.0	0.13576415826221877
0	5	0.0	0.0	38	0.0	15.99	0.028074115665356544	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	42	0.0138888888888888	16.6	0.008933357155619081	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	1	0.5	0.5	30	0.0	12.63	0.0	0.5284015852047556	0.0	1.25	0.03302509907529722	0.0	0.0	0.10946907498631636	0.5284015852047556
0	0	0.0	1.0	24	0.0	0.0	0.970873786407767	0.0	0.0	1.0	0.0	0.24271844660194175	0.0	0.0	0.0
0	255	0.0	0.0	50	0.4626865671641791	77.46	0.06345177664974619	0.0	0.0	6.5	0.0	0.0	0.0	0.031725888324873094	0.043215211754537596
1	2	1.0	0.5	32	0.0	10.49	0.3335804299481097	0.0	0.1111111111111111	1.0	0.0	0.037064492216456635	0.0	0.0	0.0
0	0	0.0	0.0	41	0.0	0.0	4.245283018867925	0.0	0.0	0.2222222222222222	0.0	0.0	0.0	3.30188679245283	0.0
0	72	0.0	0.0	56	0.1135057471264367	17.5	0.006927606511950121	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0758552681483729
0	9	0.0	0.0	40	0.0	16.38	0.0	0.05924170616113744	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	19	0.2307692307692307	12.18	0.2840909090909091	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.05162622612287041
0	14	0.0	0.0	32	0.0	16.42	0.0	0.022722108611679163	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	26	0.0	32.81	0.0	0.3668763102725367	0.0	0.5714285714285714	0.0	0.0	0.0	0.0728066982162359	0.15723270440251574
0	36	0.0	0.0	4	0.0	18.44	0.011936022917164	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	0	0.0	18.58	0.0	0.04405286343612335	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	46	0.0	8.85	0.0	0.894134477825465	0.0	0.72	0.0	0.0	0.0	0.0	0.7689556509298998
0	1	0.0	0.0	24	0.0	0.43	0.0	1.8924302788844622	0.0	0.3157894736842105	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	63	0.0	11.84	3.409090909090909	0.0	0.0	1.0	0.0	0.0	0.0	3.409090909090909	0.07374631268436578
0	15	0.0	0.0	46	0.0659340659340659	16.75	0.0	0.005465078150617554	1.0	4.0	0.0	0.0	0.0	0.00829737802854298	0.0
0	70	0.0	0.0	0	0.004524886877828	19.3	0.02530684550170821	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	23	0.0	17.29	0.0	0.046339202965708995	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.5	0.5	1	0.0555555555555555	14.61	0.10245901639344263	0.0	0.0	0.0	0.05537098560354375	0.0	0.0	0.0	0.0
0	4	0.0	1.0	55	0.2357142857142857	21.6	0.06765899864682003	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.3333333333333333	0.0	31	0.0	31.48	0.032393909944930355	1.4634146341463417	0.0	0.8571428571428571	0.0	0.0	0.0	0.032393909944930355	1.2195121951219514
0	3	0.5	0.5	37	0.0	11.15	0.0	0.7523645743766122	0.0	0.9142857142857143	0.0	0.01054407423028258	0.0	0.052720371151412905	0.5588993981083404
1	0	1.0	0.3333333333333333	26	0.0	7.6	0.7272727272727273	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	37	0.0304347826086956	16.29	0.021240441801189464	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	43	0.0	0.0	0.18450184501845018	0.7267441860465116	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.436046511627907
0	12	0.0	0.0	47	0.0	16.93	0.011551345731777752	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	32	0.0	0.0	45	0.0057471264367816	16.63	0.016548072149594573	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.00980392156862745
0	1	0.5	1.0	50	0.0	17.05	0.10695187165775401	0.9328358208955223	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	19	0.0	0.0	0.0	0.4098360655737705	0.0	1.0	0.0	0.0	0.0	0.0	0.4098360655737705
0	1	0.0	0.0	15	0.0	9.33	0.0	0.7462686567164178	0.0	3.0	0.0	0.0	0.0	0.0	0.7462686567164178
0	2	0.5	1.0	28	0.0	58.99	0.0	0.501002004008016	0.0	1.2	0.0	0.0	0.0	0.04812319538017324	0.501002004008016
0	14	0.0	0.0	44	0.0112994350282485	14.04	0.030998140111593308	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	39	0.0	0.0	72	0.0143198090692124	16.23	0.01320306311064167	0.0	0.0	4.0	0.0	0.0	0.0	0.019804594665962506	0.0
0	5	0.0	0.0	54	0.0171673819742489	15.75	0.0	0.05078720162519045	1.0	1.0	0.0	0.0	0.0	0.0	0.07618080243778567
0	18	0.0	0.0	0	0.0	18.47	0.0	0.0192789666473877	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.3333333333333333	0.0	54	0.0	8.81	0.23768024084931072	0.0	0.0	1.0333333333333334	0.0	0.0	0.0	0.0	0.08215962441314553
0	0	0.0	0.0	23	0.0	0.0	0.12594458438287154	2.3529411764705883	0.0	1.0	0.0	0.0	0.0	0.0	2.3529411764705883
0	32	0.0	0.0	55	0.0	16.97	0.0053792361484669175	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	17.16	0.0	0.04037141703673799	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	25	0.5	0.5	29	0.0791738382099827	38.9	0.08997120921305182	0.0	0.0	1.1333333333333333	0.0	0.0	0.0	0.0	0.006980315510261064
0	0	1.0	0.3333333333333333	59	0.0	0.0	0.6066734074823054	0.23209549071618038	0.0	0.7368421052631579	0.0	0.0	0.0	0.4044489383215369	0.09946949602122016
0	2	1.0	0.25	61	0.0	6.45	2.830188679245283	0.0	0.0	0.3125	0.0	0.0	0.0	0.11792452830188678	0.03762227238525207
0	0	0.5	0.0	24	0.0	0.0	0.0	0.3125	0.0	1.0	0.0	0.0	0.0	0.0	0.3125
0	12	0.0	0.0	43	0.0	16.73	0.0	0.017415534656913968	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	1.0	26	0.0175438596491228	134.57	0.022742779167614285	14.224137931034484	0.0	0.6	0.0	0.0	0.0	0.0	5.603448275862069
0	5	0.0	0.0	42	0.0	32.09	0.0	0.07423904974016332	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.3333333333333333	31	0.0	14.98	0.8021390374331551	0.0	0.0	1.0	0.02649708532061473	0.0	0.0	0.6238859180035651	0.05299417064122946
0	15	0.0	0.0	40	0.0	17.46	0.0	0.013227513227513229	0.0	1.5	0.0	0.0	0.0	0.0	0.019841269841269844
0	3	0.0	0.0	36	0.0074906367041198	16.13	0.0	0.01774622892635315	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	188	0.0	0.0	48	0.0	24.36	0.0	0.014265335235378032	0.0	3.0	0.0	0.0	0.0	0.0	0.007132667617689016
0	7	0.0	0.0	48	0.0112676056338028	16.62	0.0	0.01906941266209001	0.0	3.0	0.0	0.0	0.0	0.0	0.03813882532418002
0	8	0.0	0.0	26	0.0202702702702702	17.43	0.0	0.022768670309653915	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	45	0.0	16.79	0.016108247422680414	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	26	0.0434782608695652	0.88	0.0	1.104417670682731	0.0	0.9090909090909091	0.0	0.0	0.0	0.11389521640091117	0.0
0	18	0.0	0.0	2	0.0	18.56	0.012542330364981813	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	35	0.2074468085106383	15.35	0.03055300947143294	0.0	1.0	0.0	0.0	0.0	0.0	0.01527650473571647	0.0
0	11	0.0	0.0	17	0.0	17.54	0.0	0.014259232853272494	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	58	0.0027027027027027	10.72	0.18636527594084404	0.8952661270542065	0.0	0.7788461538461539	0.0	0.0	0.0	0.07214139713839124	0.5764042187883247
0	3	0.0	0.0	40	0.0	16.35	0.02486943546381497	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.006837139340899768
0	4	0.0	0.0	0	0.0	17.99	0.0	0.015144631228229592	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	59	0.0	7.15	0.6574141709276845	0.8379888268156425	0.0	0.5277777777777778	0.0	0.0	0.0	0.4017531044558072	0.5586592178770949
0	9	0.0	0.0	8	0.1726618705035971	17.56	0.0	0.017073587160662457	1.0	2.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	13	0.0192307692307692	2.24	0.4780114722753346	0.0	0.0	0.8	0.0	0.0	0.0	0.2868068833652007	0.0
0	3	1.0	0.5	38	0.0	17.31	0.0	0.01522533495736906	0.0	0.0	0.00761266747868453	0.0	0.0	0.0	0.01522533495736906
1	2	0.0	0.3333333333333333	75	0.0	5.11	1.2879484820607177	0.08419870895312938	0.016129032258064516	0.7741935483870968	0.0	0.04599816007359706	0.0	0.0	0.014033118158854897
0	0	0.0	1.0	27	0.0	0.0	0.0	2.3121387283236996	0.0	0.4375	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.3333333333333333	22	0.018348623853211003	0.0	0.0	0.6858710562414266	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	36	0.0	16.99	0.0	0.018556318426424197	0.0	1.0	0.0	0.0	0.0	0.0	0.009278159213212098
0	9	0.0	0.0	5	0.0	18.07	0.02269117313365101	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	44	0.0	0.0	1	0.0	18.71	0.0	0.015128593040847203	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	37	0.0	0.0	7.4074074074074066	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	26	0.0	0.0	0.2702702702702703	0.7152145643693107	0.15	0.525	0.03250975292587776	0.0	0.0	0.0	0.0
0	6	0.0	0.0	12	0.1506849315068493	16.25	0.08605851979345956	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	17	0.0	0.0	3	0.0	18.28	0.0	0.022271714922048998	0.0	5.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	36	0.0	4.2	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	13	0.1830985915492957	16.36	0.08576329331046312	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.3333333333333333	0.0	9	0.0	0.0	0.0	7.142857142857143	0.0	0.3333333333333333	1.1904761904761905	0.0	0.0	0.0	2.380952380952381
0	8	0.0	0.0	45	0.0057971014492753	16.35	0.04018485031143259	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	31	0.0238095238095238	42.28	0.6616257088846881	0.0	0.0	0.8095238095238095	0.0	0.0	0.0	0.0	0.0
0	1	0.5	0.25	49	0.0	8.91	0.0	0.3501945525291829	0.0	1.3333333333333333	0.0	0.04424778761061947	0.0	0.17699115044247787	0.0
0	5	0.0	0.0	29	0.0	27.42	0.3883495145631068	0.0	0.0	1.0	0.0	0.0	0.0	0.1941747572815534	0.0
1	1	1.0	0.0	14	0.0	4.84	2.525252525252525	0.0	0.0	0.8	0.0	0.0	0.0	2.525252525252525	0.0
1	0	0.0	1.0	53	0.0	0.0	0.5586592178770949	0.11668611435239207	0.0	0.6	0.0	0.0	0.0	0.0	0.11668611435239207
0	1	0.0	0.0	32	0.0	13.66	0.9413778348309798	0.08508224617129893	0.0	0.64	0.0	0.0	0.0	0.0	0.05672149744753262
1	2	0.5	1.0	39	0.0117647058823529	15.09	0.5658436213991769	0.20222446916076844	0.0	0.8823529411764706	0.0	0.0	0.0	0.0	0.16852039096730703
0	26	0.0	0.0	23	0.0	16.39	0.046641791044776115	0.0	0.0	5.5	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	36	0.1256038647342995	16.06	0.0	0.019417475728155338	1.0	3.0	0.0	0.0	0.0	0.0	0.0
0	3	1.0	0.3333333333333333	18	0.0	10.6	0.9538950715421304	0.0	0.0	1.0	0.0	0.0	0.0	0.9538950715421304	0.03326679973386561
0	1	1.0	0.0	51	0.0	16.19	2.19941348973607	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0
0	31	0.0	0.0	2	0.0	18.26	0.0	0.04242681374628766	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	18	0.0	0.0	39	0.0	16.49	0.0	0.02050440844781628	0.0	1.5	0.0	0.0	0.0	0.0	0.02050440844781628
0	15	0.0	0.0	43	0.0	16.84	0.013358268768367619	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.5	28	0.0462962962962962	94.32	0.032626427406199025	0.0	1.0	1.5	0.0	0.016313213703099513	0.5	0.0	0.0
0	13	0.0	0.0	14	0.0	17.89	0.013623978201634876	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	14	0.0677966101694915	0.0	0.5586592178770949	0.060790273556231005	0.0	0.6	0.0	0.0	0.0	0.27932960893854747	0.060790273556231005
0	1	0.0	0.0	34	0.0	1.16	0.0	0.986842105263158	0.1111111111111111	1.0	0.0	0.0	0.0	0.0	0.2192982456140351
0	9	0.0	0.0	13	0.0	17.63	0.02007226013649137	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	13	0.0	0.0	0.2808988764044944	0.1234567901234568	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.1234567901234568
0	8	0.0	0.0	23	0.0544554455445544	16.71	0.059189109203906486	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.5	0.5	21	0.0	1.35	2.986512524084778	0.0	0.0	0.7096774193548387	0.05803830528148578	0.0	0.5	0.19267822736030826	0.0
0	0	0.5	0.0	14	0.0	0.0	0.0	1.3333333333333333	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	27	0.0	0.0	51	0.0	16.62	0.015211439002129602	0.0	0.0	5.5	0.0	0.0	0.0	0.0	0.06792639249104607
0	0	1.0	0.0	28	0.0	0.0	2.2044088176352705	0.05549389567147614	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.05549389567147614
0	5	0.0	0.0	31	0.0	16.92	0.0	0.018907165815844205	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	28	0.0256410256410256	0.0	10.240963855421688	0.0	0.0	0.4117647058823529	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	42	0.0	8.57	0.0	1.288056206088993	0.0	0.8636363636363636	0.0	0.0	0.0	0.0	0.0
0	0	0.3333333333333333	1.0	27	0.0	0.0	0.0	5.232558139534884	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	44	0.0057636887608069	6.57	0.0	0.35876132930513593	0.0	0.8157894736842105	0.0	0.0	0.0	0.0	0.0755287009063444
0	1	0.0	0.0	15	0.0	14.18	0.37974683544303794	0.0	0.0	3.0	0.0	0.0	0.0	0.2531645569620253	0.03584229390681004
0	27	0.0	0.0	57	0.004750593824227999	16.26	0.01673360107095047	0.0	0.0	4.0	0.0	0.0	0.0	0.008366800535475234	0.0
0	6	0.3333333333333333	0.3333333333333333	30	0.0069444444444444	20.92	0.0	0.023474178403755867	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	27	0.2682926829268293	16.23	0.0	0.04566210045662101	1.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	27	0.0	0.0	49.99999999999999	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	32	0.0	19.51	0.17513134851138354	0.6024096385542168	0.0	0.7916666666666666	0.0	0.0	0.0	0.17513134851138354	0.0
0	0	0.25	0.0	53	0.0	0.0	0.0	2.6988636363636362	0.0	0.5789473684210527	0.0	0.0	0.0	0.0	0.0
0	47	0.0	0.0	31	0.0	17.85	0.0	0.013170025023047543	0.0	0.5	0.0	0.0	0.0	0.0	0.006585012511523772
0	26	0.0	0.0	49	0.0	16.31	0.0	0.023078698361412416	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	43	0.0	0.0	11	0.0	18.37	0.01440922190201729	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	4.761904761904762	0.0	0.0	1.0	0.0	0.0	0.0	4.761904761904762	0.0
1	1	0.25	0.5	34	0.0	11.06	0.0	2.8368794326241136	0.0625	0.625	0.1773049645390071	0.03551136363636364	0.0	0.0	0.0
1	2	0.5	0.3333333333333333	50	0.018018018018018004	22.46	0.5915100904662491	0.0	0.0	1.2352941176470589	0.031133250311332506	0.03479471120389701	0.2	0.45233124565066113	0.0
0	2	0.25	1.0	18	0.0	21.0	0.0	0.011918951132300357	0.0	1.0	0.0	0.0	0.0	0.0	0.011918951132300357
0	4	0.0	0.0	17	0.0	17.48	0.0	0.014543339150668992	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	2	0.0151515151515151	17.85	0.0	0.0479156684235745	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	32	0.2210526315789473	11.38	0.0	1.4760147601476015	0.0	1.5	0.0	0.0	0.0	0.2782415136338342	0.09225092250922509
0	66	0.0	0.0	67	0.0	16.73	0.0	0.012205541315757353	0.0	6.5	0.0	0.0	0.0	0.007170514842965724	0.006102770657878676
0	2	0.3333333333333333	0.5	35	0.0735294117647058	6.09	0.42016806722689076	0.4658385093167702	0.0	0.39436619718309857	0.0	0.0	0.0	0.0	0.2964426877470356
0	8	0.0	0.0	0	0.0	18.27	0.0	0.017238407171177385	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	30	0.0	9.92	0.0	1.75054704595186	0.0	0.75	0.0	0.020341741253051264	0.0	0.0	1.312910284463895
0	0	0.3333333333333333	0.3333333333333333	45	0.0	53.24	0.4642857142857143	0.0	0.0	1.0	0.022311468094600623	0.0	0.0	0.21428571428571427	0.0
0	16	0.0	0.0	26	0.0	17.25	0.009881422924901186	0.0	0.0	4.0	0.0	0.0	0.0	0.009881422924901186	0.0
0	4	0.0	0.0	38	0.0	11.21	0.09784735812133072	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	33	0.0	21.42	0.0	0.33030553261767137	0.0	1.125	0.0	0.0	0.0	0.12861736334405144	0.0
0	0	0.0	0.0	19	0.0	0.0	0.0	0.703125	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	25	0.0140845070422535	20.01	0.033311125916055964	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.5	36	0.0173160173160173	10.8	0.026720106880427523	1.6822429906542056	0.0	0.41379310344827586	0.0	0.0	0.0	0.020040080160320644	0.03115264797507788
1	0	0.0	1.0	37	0.0	9.68	0.0	9.701492537313433	0.0	1.2307692307692308	0.0	0.0	0.0	0.0	9.701492537313433
0	3	1.0	0.0	0	0.0	16.0	0.15384615384615385	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	0	0.0	14.0	0.0199203187250996	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	1.0	0.5	41	0.0	16.23	0.017271157167530225	0.0	0.0	1.0	0.0	0.008635578583765112	0.0	0.017271157167530225	0.0
0	11	0.0	0.0	59	0.0	16.39	0.0	0.007360518180479905	0.0	1.0	0.0	0.0	0.0	0.006369426751592357	0.0
1	7	0.0	1.0	43	0.0	77.06	0.06659267480577137	0.2227998514667657	0.6666666666666666	0.7777777777777778	0.0	0.0	0.0	0.022197558268590458	0.0
0	206	0.0	0.0	41	0.0032154340836012	19.64	0.008266512358435976	0.0	0.0	6.5	0.0	0.0	0.0	0.0	0.0029875717017208412
0	10	0.0	0.0	67	0.1158301158301158	13.21	0.0	0.030275507114744173	1.0	2.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	34	0.0	0.0	0.0	0.14749262536873156	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	76	0.0	15.58	0.0	0.017711654268508677	0.0	13.0	0.0	0.0	0.0	0.0	0.008855827134254339
0	9	0.0	0.0	49	0.0	15.04	0.0	0.035423308537017355	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	23	0.0	21.53	0.0	1.5050167224080266	0.0	0.2222222222222222	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	9	0.0	17.87	0.0	0.015241579027587259	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	25	0.0	0.0	37	0.0	16.84	0.0	0.023607176581680833	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	42	0.0	27.76	31.818181818181817	0.0	0.0	1.0	0.0	0.0	0.0	2.272727272727273	0.0
0	1	1.0	0.3333333333333333	35	0.0	63.45	1.1433597185576079	0.08310249307479224	0.0	0.59375	0.013850415512465374	0.08795074758135445	0.25	0.5277044854881267	0.08310249307479224
1	1	0.0	0.0	38	0.0129870129870129	7.46	1.046337817638266	0.47011417058428473	0.0	0.8428571428571429	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.5	29	0.0	60.52	0.0	2.1621621621621623	0.0	0.525	0.0	0.02782415136338342	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	43	0.0	12.41	0.0	0.04208754208754208	0.0	0.5	0.0	0.0	0.0	0.0	0.04208754208754208
0	2	0.0	0.0	36	0.0	13.34	0.1152073732718894	1.6544117647058822	0.0	0.5454545454545454	0.0	0.0	0.0	0.0576036866359447	1.3786764705882353
0	17	0.0	0.0	0	0.0	18.17	0.0	0.01786033220217896	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	30	0.0	12.99	0.0	1.4423076923076923	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0
0	55	0.0	0.0	43	0.0	17.41	0.00776276975624903	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	19	0.0	0.0	0.19920318725099603	1.282051282051282	0.0	1.0	0.0	0.0	0.0	0.0	1.282051282051282
0	2	0.0	0.0	27	0.23809523809523803	16.6	0.0	0.04401408450704226	1.0	0.5	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	37	0.0	16.7	0.0	0.018158707100054475	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.5	20	0.0	0.0	0.07570022710068129	4.216867469879518	0.0	0.625	0.0	0.037850113550340646	0.0	0.07570022710068129	0.0
0	1	1.0	0.3333333333333333	49	0.0	8.23	4.716981132075471	0.0	0.0	0.8	0.013888888888888888	0.0	0.0	0.31446540880503143	0.0
0	0	0.0	0.0	24	0.0	0.0	0.0	3.333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	25	0.0	9.49	0.12406947890818858	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	50	0.0	16.29	0.021706099413935316	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.09	0.0	0.29940119760479045	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.5	1.0	67	0.0	3.08	0.0	4.868421052631579	0.990990990990991	0.27927927927927926	0.0	0.0	0.0	0.0	0.13157894736842105
0	64	0.0	0.0	39	0.06403940886699501	17.66	0.015825288811520812	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.048076923076922996	18.57	0.0	0.04266211604095563	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.6666666666666666	27	0.0	0.0	1.800720288115246	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.25	1.0	34	0.0	143.97	0.0	2.037169406719085	0.0	0.631578947368421	0.035739814152966405	0.0	0.0	0.03459808557259832	0.0
0	23	0.0	0.0	37	0.0	17.34	0.011377858686995108	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	69	0.0052631578947368	15.46	0.01602307322544464	0.0	0.0	9.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	42	0.0	0.0	0.0	0.6903353057199211	0.0	0.8571428571428571	0.0	0.02299908003679853	0.0	0.0	0.0
0	67	0.0	0.0	3	0.0	18.84	0.0	0.09933304952462041	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	0.3333333333333333	1.0	48	0.0	10.46	0.4144464179988159	0.3183023872679045	0.038461538461538464	0.6923076923076923	0.05305039787798408	0.0	0.25	0.20722320899940794	0.0
0	5	0.0	0.0	11	0.0	17.91	0.01485884101040119	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
