TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	2	0.0	0.0	1	0.0	17.12	0.0	0.35714285714285715	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	40	0.0	0.0	0.8928571428571428	0.5434782608695652	0.0	0.5	0.0	0.0	0.0	0.8928571428571428	0.0
1	0	0.0	0.0	22	0.0	0.0	1.0714285714285714	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0952380952380952	18.06	0.0	0.20833333333333334	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	1	0.0	17.68	0.10482180293501049	0.0	0.0	5.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	18	0.0	0.5	0.0	0.8849557522123894	0.0	2.0	0.0	0.0	0.0	0.5586592178770949	0.0
0	6	0.0	0.0	44	0.0	7.6	0.0	0.13262599469496023	0.0	3.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	13	0.0	0.0	0.0	1.6129032258064517	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	78	0.0071942446043165	12.68	0.0	10.855949895615867	0.0	0.22596153846153846	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	24	0.0588235294117647	8.52	0.4016064257028112	0.0	0.0	1.75	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	4	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0909090909090909	39.6	0.0	0.20491803278688525	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	29	0.0	0.4	9.523809523809524	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	0.0	1.1627906976744187	0.0	1.0	0.0	0.0	0.0	0.0	1.1627906976744187
0	20	0.0	0.0	27	0.0	7.66	0.40322580645161293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	67	0.0	9.49	22.82608695652174	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	32	0.0	0.0	0.819672131147541	0.0	0.0	1.0	0.0	0.0	0.0	0.819672131147541	0.0
0	3	0.0	0.0	0	0.0	16.06	0.0	4.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	12	0.0	0.0	50.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	15	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	52	0.3144654088050314	12.32	0.0	6.826923076923077	0.0	1.1126760563380282	0.0	0.0	0.0	0.0	0.1923076923076923
0	1	0.0	0.0	0	0.0	9.5	0.0	1.7045454545454546	0.0	0.75	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	25	0.0	0.0	0.8064516129032259	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	7	0.0	0.0	0.7692307692307692	0.0	0.0	1.0	0.0	0.0	0.0	0.7692307692307692	0.0
0	4	0.0	0.0	61	0.0434782608695652	6.4	0.0	0.5494505494505494	0.0	5.5	0.0	0.0	0.0	0.05307855626326964	0.2747252747252747
0	10	0.0	0.0	26	0.0	48.6	0.0	2.9296875	0.0	0.26666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	1.7857142857142856	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	15.74	0.0	1.4981273408239701	0.0	0.6875	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	43	0.3076923076923077	9.89	2.108433734939759	0.0	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	8	0.0	0.0	0.0	1.0869565217391304	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0666666666666666	18.48	0.0	0.1984126984126984	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	0.4115226337448559	1.293103448275862	0.0	0.6	0.0	0.0	0.0	0.0	0.4310344827586207
0	1	0.0	0.0	15	0.037037037037037	9.4	0.0	0.6230529595015576	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	0.3968253968253968	1.4285714285714286	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	38	0.0	0.0	0.0	0.8928571428571428	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	34	0.0	10.21	0.0	0.47468354430379744	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	12	0.0	0.0	0.0	0.9803921568627451	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	8	0.0	0.0	0.4694835680751174	0.0	0.0	1.0	0.0	0.0	0.0	0.4694835680751174	0.0
0	0	0.0	0.0	10	0.0	0.87	0.5016722408026756	0.0	0.0	1.0	0.0	0.0	0.0	0.33444816053511706	0.0
0	2	0.0	0.0	11	0.0	7.41	0.9433962264150942	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	48	0.3809523809523809	5.6	0.8571428571428571	0.0	0.0	1.1666666666666667	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	53	0.0	8.29	0.24732069249793898	0.0	0.0	1.6666666666666667	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	31	0.0	20.52	0.0	0.4424778761061947	0.0	0.0	0.0	0.0	0.0	0.0	0.22123893805309736
0	4	0.0	0.0	37	0.0222222222222222	10.94	0.0	1.6666666666666665	0.0	1.1111111111111112	0.0	0.0	0.0	0.0	0.37037037037037035
0	2	0.0	0.0	11	0.0	10.52	0.0	0.39840637450199207	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	10	0.0	0.0	0.5813953488372093	1.9607843137254901	0.0	0.6666666666666666	0.0	0.0	0.0	0.5813953488372093	0.0
0	3	0.0	0.0	52	0.0	6.57	0.13245033112582782	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	21	0.0	0.0	2.0833333333333335	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	9	0.0	0.0	0.0	3.7037037037037033	0.0	0.5	0.0	0.0	0.0	0.0	1.8518518518518516
1	1	0.0	0.0	12	0.2	8.01	0.0	2.380952380952381	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	15	0.0	19.41	0.0	0.19762845849802374	0.0	4.0	0.0	0.0	0.0	0.0	0.19762845849802374
1	0	0.0	0.0	13	0.0	8.75	0.0	2.6315789473684212	1.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.0	0.6097560975609756	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	0.15384615384615385	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	16	0.2432432432432432	9.5	0.0	4.444444444444445	0.0	0.8125	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	7	0.0	10.42	1.4285714285714286	0.0	0.0	2.0	0.0	0.0	0.0	1.4285714285714286	0.0
1	1	0.0	0.0	13	0.0	5.75	16.666666666666668	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	15.99	0.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.23	0.0	0.42372881355932207	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	15	0.0	0.0	0.7104795737122558	0.6060606060606061	0.0	0.5	0.0	0.0	0.0	0.0	0.30303030303030304
1	0	0.0	0.0	18	0.0185185185185185	10.21	0.29673590504451036	0.6289308176100629	0.0	4.166666666666667	0.0	0.0	0.0	0.29673590504451036	0.0
0	133	0.0	0.0	79	0.1419753086419753	13.9	0.0	0.47522063815342835	0.0	6.857142857142857	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	17.67	0.0	0.6578947368421053	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	24	0.0	4.84	2.272727272727273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	19.33	0.0	0.2777777777777778	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	19.22	0.0	0.2557544757033248	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.19920318725099603	0.0	1.25	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	12	0.0	0.0	4.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	27	0.0	0.0	58	0.1956521739130435	7.83	0.11904761904761904	0.12106537530266344	0.0	5.5	0.0	0.0	0.0	0.11904761904761904	0.0
0	2	0.0	0.0	80	0.0	16.05	0.46875	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	19	0.0	10.78	0.0	0.1519756838905775	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	37	0.0	19.67	0.5555555555555556	0.0	0.0	1.75	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	54	0.0	6.73	0.10548523206751054	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	8	0.0	0.0	0.0	7.142857142857142	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	20.84	0.0	1.1904761904761905	0.0	0.5833333333333334	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	11	0.032258064516129	16.27	0.0	0.13812154696132597	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.46	0.0	0.19379844961240308	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.78	0.0	0.1145475372279496	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	90	0.0	0.0	71	0.0955414012738853	12.78	0.04068348250610253	0.0	0.0	36.5	0.0	0.0	0.0	0.0	0.022182786157941437
0	0	0.0	0.0	18	0.1666666666666666	0.0	0.29940119760479045	6.666666666666667	0.0	1.0	0.0	0.0	0.0	0.0	5.0
0	4	0.0	0.0	0	0.0	15.71	0.0	1.941747572815534	0.0	1.125	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	32	0.0	0.0	0.17123287671232876	1.4851485148514851	0.0	1.0	0.0	0.0	0.0	0.17123287671232876	0.0
1	0	0.0	0.0	15	0.0	0.0	0.0	1.5151515151515151	0.0	1.0	0.0	0.0	0.0	0.0	1.5151515151515151
0	0	0.0	0.0	10	0.0	0.0	0.0	0.1347708894878706	0.0	1.0	0.0	0.0	0.0	0.0	0.1347708894878706
1	1	0.0	0.0	25	0.1111111111111111	0.47	0.0	1.25	0.0	2.0	0.0	0.0	0.0	0.29411764705882354	0.0
1	0	0.0	0.0	17	0.0	0.0	0.0	50.0	0.0	1.0	0.0	0.0	0.0	0.0	50.0
0	44	0.0	0.0	31	0.2413793103448276	9.24	0.2958579881656805	0.0	0.0	5.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	39	0.074074074074074	7.29	0.20242914979757085	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	17.8	0.0	0.6666666666666666	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	1	0.0	17.12	0.684931506849315	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	8	0.0	12.09	0.23255813953488372	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.23	0.0	1.0638297872340425	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	14.34	0.0	8.214285714285715	0.0	0.391304347826087	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	11	0.0	10.11	0.0	0.6756756756756757	0.0	1.5	0.0	0.0	0.0	0.3225806451612903	0.6756756756756757
0	0	0.0	0.0	18	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	59	0.05	9.44	0.6297229219143576	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	55	0.0098039215686274	9.81	1.6886930983847284	0.0	0.0	0.5217391304347826	0.0	0.0	0.0	0.03671071953010279	0.0
1	0	0.0	0.0	18	0.0	0.0	1.3333333333333333	0.0	0.0	1.0	0.0	0.0	0.0	1.3333333333333333	0.0
0	4	0.0	0.0	0	0.0	18.31	0.0	0.2577319587628866	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	8	0.0	0.47	0.6024096385542169	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.27322404371584696
0	3	0.0	0.0	0	0.0	18.35	0.0	0.2183406113537118	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	73	0.0465116279069767	7.35	0.5025125628140703	0.0	0.0	3.75	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	70	0.0	5.2	2.4691358024691357	0.0	0.0	0.375	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	77	0.0252100840336134	10.89	1.4336917562724014	0.0	0.0	3.125	0.0	0.0	0.0	0.0	0.05696382796923953
0	0	0.0	0.0	9	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	0	0.0	15.84	0.0	2.252252252252252	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	1	0.0	18.54	0.0	0.20161290322580647	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	74	0.0085470085470085	10.46	7.833020637898686	0.0	0.0	0.2634730538922156	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	24	0.0	3.31	0.0	4.375	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	31	0.0	8.16	0.9433962264150942	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	14	0.0	0.0	0.7462686567164178	0.5681818181818182	0.0	1.0	0.0	0.0	0.0	0.7462686567164178	0.0
0	6	0.0	0.0	41	0.0208333333333333	10.14	0.0	0.06016847172081829	0.0	10.5	0.0	0.0	0.0	0.2777777777777778	0.0
1	0	0.0	0.0	10	0.0	0.0	0.6578947368421053	0.0	0.0	1.0	0.0	0.0	0.0	0.6578947368421053	0.0
0	1	0.0	0.0	0	0.0	18.16	0.0	0.25510204081632654	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	25	0.0	0.0	0.6756756756756757	1.3157894736842106	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	46	0.0	5.31	0.8064516129032259	0.0	0.0	0.0	0.0	0.0	0.0	1.2096774193548387	0.0
1	0	0.0	0.0	21	0.0	0.0	2.7777777777777777	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	18	0.0	0.0	1.7094017094017095	0.24509803921568626	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.24509803921568626
0	48	0.0	0.0	3	0.0555555555555555	32.19	0.0794912559618442	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	147	0.0	0.0	67	0.0	30.55	0.0	0.08361204013377926	0.0	11.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.2	20.5	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	2	0.0	0.0	54	0.0	26.63	0.6410256410256411	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	51	0.1395348837209302	8.88	0.0	0.5736137667304014	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	24	0.0	0.43	0.0	1.3636363636363635	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.1111111111111111	0.0	0.5747126436781609	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	27	0.0	0.0	70	0.0	9.64	0.29154518950437314	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	43	0.0625	6.54	0.24630541871921185	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	13	0.0	12.25	0.13192612137203166	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	48	0.0	7.17	0.13404825737265416	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	0.16501650165016502	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	11	0.0	0.94	0.0	0.5181347150259068	0.0	0.5	0.0	0.0	0.0	0.4672897196261682	0.0
0	19	0.0	0.0	2	0.0879120879120879	18.47	0.31446540880503143	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.1	17.46	0.0	1.0714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	17.78	0.0	0.2717391304347826	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	26	0.0	0.0	0.0	1.3888888888888888	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	52	0.1935483870967742	7.17	1.0355029585798816	0.0	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	41	0.0	6.78	0.0	0.13262599469496023	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	14	0.0	0.0	1.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	42	0.0416666666666666	7.12	0.16155088852988692	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	7	0.0	10.04	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	0.0	0.4273504273504274	0.0
0	0	0.0	0.0	13	0.0	0.0	0.0	0.16286644951140067	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	64	0.0263157894736842	9.49	1.1673151750972763	0.0	0.0	0.2916666666666667	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	17.74	0.0	0.08517887563884156	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	31	0.0	0.0	1.639344262295082	0.25	0.0	0.25	0.0	0.0	0.0	0.0	0.25
0	0	0.0	0.0	8	0.0	0.0	1.7241379310344829	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	17	0.0	0.0	43	0.0434782608695652	7.12	0.1358695652173913	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0	0.0	0.0	0.6944444444444444	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.2336448598130841	1.36986301369863	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	44	0.0	5.59	2.314814814814815	0.0	1.0	0.4	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	18.51	0.0	0.2	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	49	0.0	0.0	0.7772020725388601	0.0	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	0.2590673575129534	0.0
0	0	0.0	0.0	28	0.0	0.0	2.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.0	2.2388059701492535	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.264367816091954	13.44	0.0	35.85526315789474	0.0	0.5596330275229358	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	0	0.0	17.95	0.0	0.11061946902654868	0.0	5.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	3	0.0909090909090909	0.0	0.0	12.5	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	0	0.25	0.0	42	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0
1	0	0.0	0.0	17	0.0	0.0	2.5423728813559325	0.0	0.0	1.0	0.0	0.0	0.0	2.5423728813559325	0.0
0	2	0.0	0.0	26	0.0	18.2	1.6574585635359116	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	78	0.0666666666666666	11.84	9.868421052631579	0.0	0.0	0.26666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	10	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	13	0.0	13.83	0.0	0.2232142857142857	0.0	6.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	0.0	0.0	0.0	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.02	0.0	0.1488095238095238	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	9	0.0	7.96	0.0	0.4424778761061947	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	27	0.0	7.5	0.0	0.12468827930174564	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	21	0.0	0.0	2.3076923076923075	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.923076923076923	0.0
0	1	0.0	0.0	19	0.0	16.89	0.23148148148148145	0.4587155963302752	0.0	1.0	0.0	0.0	0.0	0.23148148148148145	0.0
1	0	0.0	0.0	10	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	13	0.0	0.0	1.3157894736842106	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	13	0.0	0.0	0.0	7.142857142857142	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.84	0.0	0.6944444444444444	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	15	0.0	11.54	0.1592356687898089	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	15	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	17	0.0	0.47	0.0	1.075268817204301	0.0	1.0	0.0	0.0	0.0	0.0	0.5376344086021505
0	3	0.0	0.0	53	0.0	15.84	0.7246376811594204	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	11	0.0	0.0	0.22026431718061673	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	29	0.0	6.5	0.3448275862068966	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	12	0.0	9.5	0.30959752321981426	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.0	0.9803921568627451	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.2577319587628866	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	48	0.2	4.85	0.3968253968253968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
