TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	1	0.0	0.0	9	0.0	14.89	0.0	0.10660980810234541	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	2	0.0	17.1	0.0	0.4273504273504274	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	1	0.0	18.07	0.1362397820163488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	23	0.0	5.2	0.7537688442211056	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	20	0.0	12.19	0.1026694045174538	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	12	0.0588235294117647	6.8	0.19801980198019803	0.5586592178770949	0.0	0.6666666666666666	0.0	0.0	0.0	0.19801980198019803	0.0
0	16	0.0	0.0	79	0.0	6.25	0.3722084367245657	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0	16.8	0.0	0.9174311926605504	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	12	0.0689655172413793	16.39	0.10976948408342481	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	38	0.0	0.47	3.846153846153846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	45	0.0	5.77	0.0	1.1764705882352942	0.0	1.0	0.0	0.0	0.0	0.1288659793814433	1.1764705882352942
0	2	0.0	0.0	62	0.0	6.43	0.15479876160990713	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	4.761904761904762	0.0	1.0	0.0	0.0	0.0	0.0	4.761904761904762
0	0	0.0	0.0	11	0.0	0.0	0.0	0.09025270758122744	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	36	0.25	1.41	0.0	0.819672131147541	0.0	2.0	0.0	0.0	0.0	0.19305019305019305	0.0
0	0	0.0	0.0	20	0.0	33.31	0.7853403141361257	0.15432098765432098	0.0	0.5	0.0	0.0	0.0	0.2617801047120419	0.15432098765432098
0	0	0.0	1.0	22	0.0	0.0	22.727272727272727	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	23	0.0	11.38	0.0	0.24958402662229617	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	1	0.0	9.5	0.1694915254237288	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	17.75	0.0	0.10857763300760043	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.1941747572815534	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	33	0.0	10.06	0.08680555555555555	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	8	0.2142857142857142	6.5	1.6853932584269662	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	6	0.0	16.72	0.10775862068965518	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	41	0.0	0.0	0.0	1.5217391304347827	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.8695652173913044
0	0	1.0	0.0	12	0.0	0.0	0.1582278481012658	3.7878787878787876	0.0	0.5	0.0	0.0	0.0	0.1582278481012658	1.5151515151515151
0	0	0.0	0.0	10	0.0	0.0	0.0	0.4310344827586207	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	6	0.0	0.0	0.9259259259259258	0.0	0.0	1.0	0.0	0.0	0.0	0.9259259259259258	0.0
0	0	0.0	0.0	14	0.0	0.0	0.42372881355932207	0.40322580645161293	0.0	0.0	0.0	0.0	0.0	0.42372881355932207	0.0
0	0	0.0	0.0	22	0.0	0.0	0.0	2.564102564102564	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.73	0.08403361344537814	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	40	0.0	0.75	1.9841269841269842	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.19762845849802374
0	3	0.0	0.0	66	0.0	7.44	0.3496503496503497	0.0	0.0	1.25	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	10	0.24	15.69	0.0	0.24752475247524752	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.10940919037199125	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	42	0.0	0.0	0.0	0.28169014084507044	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	8	0.0625	0.5	0.24038461538461536	0.0	0.0	1.0	0.0	0.0	0.0	0.24038461538461536	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.5813953488372093	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	50	0.0	0.0	49	0.0	7.01	0.17605633802816903	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	12	0.1764705882352941	7.5	0.0	0.3448275862068966	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.7352941176470588	0.0	0.0	0.5	0.0	0.0	0.0	0.7352941176470588	0.0
0	1	0.0	0.0	72	0.0232558139534883	10.0	0.3448275862068966	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.01	0.0	0.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	13	0.0	10.0	0.5464480874316939	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	21	0.0	14.44	0.0	0.06622516556291391	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	6	0.0	0.0	0.2183406113537118	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	8	0.0	15.76	0.0	0.1557632398753894	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	30	0.0	17.75	0.0	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	13.2	0.0	0.14749262536873156	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	1.0452961672473868	0.2066115702479339	0.0	0.0	0.0	0.0	0.0	0.6968641114982578	0.0
0	6	0.0	0.0	0	0.0277777777777777	18.34	0.0	0.08445945945945946	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	31	0.0	0.0	0.17123287671232876	2.577319587628866	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0	0.0	16.666666666666668	0.0	0.0	1.0	0.0	0.0	0.0	16.666666666666668	0.0
0	1	0.0	0.0	14	0.0	1.0	0.0	0.30864197530864196	0.0	2.0	0.0	0.0	0.0	0.2840909090909091	0.0
0	18	0.0	0.0	0	0.0	20.71	0.0	0.16181229773462785	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.7142857142857143	0.7692307692307692	0.0	1.0	0.0	0.0	0.0	0.7142857142857143	0.0
0	2	0.0	0.0	4	0.0	16.93	0.14084507042253522	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0	32.85	0.2824858757062147	0.27932960893854747	0.0	0.8	0.0	0.0	0.0	0.2824858757062147	0.0
0	1	0.0	0.0	21	0.0	9.43	0.0	0.7575757575757576	0.0	1.0	0.0	0.0	0.0	0.0	0.25252525252525254
0	36	0.0	0.0	12	0.0784313725490196	18.27	0.04901960784313726	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	7	0.0	13.0	0.0	0.13192612137203166	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	16	0.2	10.75	0.1152073732718894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	38	0.0	0.0	1.1976047904191618	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	41	0.0	24.5	0.0	0.08833922261484099	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	28	0.0	0.0	0.21097046413502107	0.6578947368421053	0.0	1.0	0.0	0.0	0.0	0.21097046413502107	0.0
0	0	0.0	0.0	9	0.0	0.0	0.0	0.5263157894736842	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	62	0.0	7.49	0.0	0.1026694045174538	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	2	0.1666666666666666	17.09	0.18050541516245489	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	47	0.1627906976744186	9.16	0.06863417982155114	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	48	0.0	7.76	0.09823182711198429	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	0.0	2.1739130434782608	0.0	0.0	0.0	0.0	0.0	0.0	1.6304347826086956	0.0
0	1	0.0	0.0	22	0.0	24.5	0.0	0.1524390243902439	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	0.0	0.5102040816326531	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	38	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	6	0.0	0.0	0.25641025641025644	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	24	0.0	18.38	0.5882352941176471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	18	0.0	11.96	2.2388059701492535	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.4925373134328357	0.0
0	2	0.0	0.0	58	0.0	6.89	0.4087193460490463	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	6	0.0	0.0	1.1627906976744187	0.0	0.0	1.0	0.0	0.0	0.0	1.1627906976744187	0.0
0	0	0.0	0.0	21	0.0	0.0	50.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	17	0.0	10.5	0.4504504504504504	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	26	0.0	6.8	0.6276150627615062	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.20920502092050208	0.0
0	0	0.0	0.0	15	0.0	0.0	0.09940357852882703	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	41	0.0	0.0	0	0.1111111111111111	30.74	0.0	0.18181818181818182	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	0.0	0.2604166666666667	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	35	0.0	0.47	0.0	0.9174311926605504	0.0	1.0	0.0	0.0	0.0	0.0	0.2293577981651376
0	1	0.0	0.0	44	0.0	10.0	0.21413276231263384	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.2777777777777778	0.0	0.0	5.2631578947368425	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.2272727272727272	0.0	0.3333333333333333	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0
0	102	0.0	0.0	0	0.1739130434782608	45.87	0.0	0.1582278481012658	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.15337423312883436	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.3205128205128205	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	1.0638297872340425	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	4	0.0277777777777777	17.88	0.0	0.09532888465204957	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	0.0	0.4807692307692307	0.7537688442211056	0.0	1.0	0.0	0.0	0.0	0.4807692307692307	0.0
0	5	0.0	0.0	43	0.0	8.29	0.1126126126126126	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	33	0.0	0.0	44	0.0425531914893617	9.74	0.0	0.0827129859387924	0.0	13.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0
0	1	0.0	0.0	10	0.0	9.43	0.0	0.7142857142857143	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.0	0.3164556962025316	0.0	1.0	0.0	0.0	0.0	0.0	0.3164556962025316
0	0	0.0	1.0	7	0.0	0.0	0.0	0.3787878787878788	0.0	1.0	0.0	0.0	0.0	0.0	0.3787878787878788
0	0	0.0	0.0	9	0.0	0.0	0.15748031496062992	0.0	0.0	1.0	0.0	0.0	0.0	0.15748031496062992	0.0
0	7	0.0	0.0	12	0.0	16.29	0.0	0.07429420505200594	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	12.42	0.2173913043478261	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	17.84	0.11185682326621925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	50	0.0	2.61	0.7575757575757576	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	0.0	2.0833333333333335	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	6.95	2.272727272727273	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0	0.0	0.6097560975609756	0.3184713375796178	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	37	0.0	0.0	0.0	0.14534883720930233	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.125	0.0	0.0	1.3513513513513513	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	54	0.0	6.82	0.12048192771084336	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	29	0.0	0.0	64	0.028169014084507005	6.96	0.08650519031141868	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	0.0	2.564102564102564	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	27	0.0	0.0	39	0.0588235294117647	8.86	0.0	0.13333333333333333	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.33	0.0	0.14705882352941177	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	2	0.0	8.52	0.0	0.0970873786407767	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	44	0.0	14.28	1.9736842105263157	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.6578947368421053	0.0
0	4	0.0	0.0	9	0.0	16.27	0.09165902841429881	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.0	25.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	6	0.0	0.0	0.12254901960784313	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	1	0.1428571428571428	17.94	0.08620689655172414	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	0.0	0.37037037037037035	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	7	0.0	16.73	0.09746588693957116	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	2	0.0	9.0	0.0	0.1488095238095238	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	24.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	0	0.0	0.0	28	0.0	0.0	0.4310344827586207	0.6451612903225806	0.0	0.6666666666666666	0.0	0.0	0.0	0.4310344827586207	0.0
0	20	0.0	0.0	60	0.0	7.5	0.0	0.07575757575757576	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	0	0.0	9.5	0.0	5.2631578947368425	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.117096018735363	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	1	0.0	0.0	0	0.0	17.91	0.0	0.5084745762711864	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	26	0.0	0.0	0.9259259259259258	0.25125628140703515	0.0	0.6666666666666666	0.0	0.0	0.0	0.4629629629629629	0.25125628140703515
0	3	0.0	0.0	39	0.0	16.81	0.746268656716418	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	14	0.0	8.56	0.0	0.5681818181818182	0.0	1.0	0.0	0.0	0.0	0.0	0.5681818181818182
0	0	0.0	0.0	18	0.2549019607843137	10.22	0.0	0.30864197530864196	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	20	0.0	23.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	9	0.0	0.0	3.846153846153846	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	1.25	0.5813953488372093	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	0.0	0.0	0.7575757575757576	0.0	0.0	0.0	0.0	0.0	0.0	0.3787878787878788
0	0	0.0	0.0	28	0.0	0.0	1.0416666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.5208333333333334	0.0
0	2	0.0	0.0	0	0.0	17.37	0.15060240963855423	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	35	0.0	0.0	0.641025641025641	0.3424657534246575	0.0	0.5	0.0	0.0	0.0	0.641025641025641	0.0
0	29	0.0	0.0	24	0.0317460317460317	15.79	0.0	0.16474464579901152	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	20	0.0833333333333333	9.5	0.42016806722689076	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	27	0.0	10.29	0.28612303290414876	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.25380710659898476	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	16	0.0	0.94	0.0	0.3663003663003663	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	27	0.054054054054054	29.75	0.0	0.3694581280788178	0.0	1.6666666666666667	0.0	0.0	0.0	0.11415525114155252	0.3694581280788178
0	0	0.0	0.0	29	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	19	0.0	10.1	2.717391304347826	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.25125628140703515
0	0	0.0	0.0	32	0.0	0.0	0.0	2.027027027027027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.7	0.0	0.47619047619047616	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	34	0.0434782608695652	0.0	0.1336898395721925	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	50.0	0.0	0.0	0.25	0.0	0.0	0.0	12.5	0.0
0	1	0.0	0.0	13	0.0	8.49	0.0	0.19193857965451055	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0434782608695652	10.5	0.0	0.17123287671232876	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0769230769230769	0.0	0.0	1.4851485148514851	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	5.555555555555555	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	6	0.0	0.0	0.17857142857142858	1.006036217303823	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.4024144869215292
0	2	0.0	0.0	0	0.0	18.26	0.0	0.10298661174047373	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	23	0.0	11.86	1.3123359580052494	0.10570824524312895	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	0.12853470437017994	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	0.5617977528089888	0.18796992481203006	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	43	0.0	0.0	0.0	4.166666666666667	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	75	0.0	7.06	0.17605633802816903	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	11	0.0	12.18	0.17857142857142858	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	29	0.0	8.42	0.0	0.6912442396313364	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	12	0.0	13.14	0.0	0.17006802721088435	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	15	0.0	9.5	0.5747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	0.0	0.7936507936507936	0.5555555555555556	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0769230769230769	0.0	0.0	1.1111111111111112	0.0	0.5	0.0	0.0	0.0	0.0	0.2777777777777778
0	0	0.0	0.0	9	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	37	0.0555555555555555	9.27	0.19569471624266144	0.0	0.0	2.75	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	26	0.0	9.5	0.25252525252525254	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	0.0	0.6172839506172839	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	15	0.0	10.8	9.090909090909092	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	4	0.0	0.0	2	0.2	13.4	16.666666666666668	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	37	0.0	0.0	33.333333333333336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	37	0.0	9.59	0.3246753246753247	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	3.7037037037037033	0.0	0.0	1.0	0.0	0.0	0.0	1.8518518518518516	0.0
0	0	0.0	0.0	9	0.1111111111111111	0.0	0.9259259259259258	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	24	0.0588235294117647	9.47	0.25641025641025644	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	14	0.1	1.0	0.5102040816326531	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	2	0.0	16.69	0.0	0.23255813953488372	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	0	0.0	18.87	0.0	0.10121457489878542	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.23148148148148145	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.3333333333333333	0.0	0.3623188405797102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	24	0.0	0.94	1.282051282051282	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	4	0.024390243902439	11.5	0.0	0.3125	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
0	1	0.0	0.0	12	0.0588235294117647	1.6	1.3793103448275863	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	17.95	0.0	0.5263157894736842	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	22	0.0	23.25	0.16447368421052633	1.5625	0.0	0.2	0.0	0.0	0.0	0.16447368421052633	0.390625
1	0	0.0	1.0	44	0.0	0.0	3.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	2.0	0.0
0	0	0.0	0.0	12	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	25	0.0	20.0	0.0	0.2336448598130841	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.0	0.42372881355932207	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	10.0	0.0	0.8547008547008548	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	0.0	0.45248868778280543	0.8264462809917356	0.0	1.0	0.0	0.0	0.0	0.3393665158371041	0.0
0	2	0.0	0.0	24	0.0	9.84	0.20833333333333334	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	37	0.0	8.73	0.17301038062283736	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	13	0.2	21.59	0.0	2.0547945205479454	0.0	0.8333333333333334	0.0	0.0	0.0	0.17857142857142858	0.0
0	0	0.0	0.0	8	0.0	0.0	50.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0769230769230769	0.0	0.0	0.2747252747252747	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	10	0.0	15.0	0.0	0.3125	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	2.941176470588235	0.0	0.0	1.0	0.0	0.0	0.0	2.941176470588235	0.0
0	0	0.0	0.0	25	0.0	0.0	0.0	3.3333333333333335	0.0	0.2	0.0	0.0	0.0	0.0	0.0
