TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	15	0.0	0.0	69	0.0088105726872246	12.55	0.0	0.02222716159146477	0.0	8.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	74	0.025	6.87	0.27624309392265195	0.0	0.0	0.5	0.0	0.0	0.0	0.23020257826887663	0.0
0	1	1.0	0.0	28	0.0	6.62	0.22617124394184168	0.6351626016260162	0.0	0.7692307692307693	0.0	0.0	0.0	0.12924071082390953	0.584349593495935
0	12	0.0	0.0	52	0.0	13.28	0.02979737783075089	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	47	0.0125786163522012	12.12	0.25850926324859974	0.0	0.0	1.4166666666666667	0.0	0.0	0.0	0.21542438604049977	0.0
0	1	0.0	0.0	22	0.0	1.4	0.0	0.8849557522123893	0.0	0.6666666666666666	0.0	0.0	0.0	0.051308363263211906	0.44247787610619466
0	13	0.0	0.0	74	0.0078125	13.09	0.04748338081671415	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	22	0.0349650349650349	16.4	0.015323322096230461	0.8533501896333755	0.9310344827586207	1.3103448275862069	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	0.0	0.04329004329004329	0.0	0.0	1.0	0.0	0.0	0.0	0.04329004329004329	0.0
0	1	1.0	1.0	32	0.0	1.2	0.322061191626409	0.0	0.0	1.25	0.0	0.0	0.0	0.322061191626409	0.06887052341597796
0	10	0.0	0.0	60	0.0	14.56	0.01155535012710885	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	62	0.0	8.99	0.28068384792038786	0.45422781271837875	0.0	0.37142857142857144	0.0	0.0	0.0	0.2296504210257719	0.034940600978336823
0	1	1.0	0.0	50	0.0	14.57	0.7035647279549718	0.34527406128614585	0.0	0.6956521739130435	0.0	0.0	0.0	0.32833020637898686	0.19421665947345704
0	22	0.0	0.0	1	0.0	18.09	0.0	0.6307090039147456	0.0	0.29310344827586204	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	26	0.0119760479041916	20.58	0.0	0.23398128149748018	0.0	0.8461538461538461	0.0	0.0	0.0	0.0	0.017998560115190784
0	2	0.0	0.0	33	0.0	10.25	0.0	0.4132231404958678	0.0	1.0	0.0	0.0	0.0	0.0	0.27548209366391185
0	2	1.0	0.0	44	0.0780141843971631	13.18	0.22429906542056074	0.0	0.0	1.1666666666666667	0.0	0.0	0.0	0.037383177570093455	0.05443658138268916
0	2	0.0	1.0	41	0.0	48.33	0.0	8.227848101265822	0.0	1.0	0.0	0.0	0.0	0.027586206896551724	7.911392405063291
0	3	0.0	0.0	11	0.1323529411764706	16.14	0.0881057268722467	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	34	0.1261682242990654	16.27	0.0	0.047528517110266164	1.0	1.0	0.0	0.0	0.0	0.009790483649892304	0.0
0	0	0.0	0.0	31	0.2826086956521739	13.09	0.4048582995951417	0.09673518742442563	0.0	2.1666666666666665	0.0	0.0	0.0	0.4048582995951417	0.07255139056831922
0	0	0.0	0.0	32	0.0	12.25	0.0	2.027027027027027	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	0.09847365829640571	0.49019607843137253	0.0	0.75	0.0	0.0	0.0	0.0	0.24509803921568626
0	26	0.0	0.0	34	0.0159362549800796	16.96	0.021253985122210415	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	19	0.0	17.53	0.01574555188159345	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	36	0.0344827586206896	10.06	0.06218905472636817	3.68421052631579	0.0	0.75	0.0	0.0	0.0	0.06218905472636817	0.2631578947368421
0	17	0.0	0.0	44	0.0123456790123456	16.18	0.021934634788330774	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	79	0.0	13.89	0.0	0.01795009872554299	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	8	0.0	12.45	0.684931506849315	0.0	0.0	0.6	0.0	0.0	0.0	0.273972602739726	0.0
0	8	0.0	0.0	9	0.0078740157480314	17.78	0.0	0.03372681281618887	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	41	0.017391304347826	14.35	0.08149959250203749	0.0	0.0	3.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	29	0.0384615384615384	0.43	0.0	0.5474452554744526	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	28	0.0	0.0	4.545454545454546	0.0	0.0	1.0	0.0	0.0	0.0	3.409090909090909	0.0
0	0	1.0	0.0	19	0.0	0.0	0.0	0.9157509157509157	0.0	0.9	0.0	0.0	0.0	0.0	0.9157509157509157
0	0	1.0	0.0	29	0.1785714285714285	17.62	0.0	5.555555555555555	1.0	0.4	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	10	0.0105820105820105	17.6	0.0	0.025627883136852894	0.0	33.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	1.0	46	0.1111111111111111	15.97	0.5960264900662252	0.0	0.0	0.3888888888888889	0.0	0.0	0.0	0.033112582781456956	0.0
0	1	1.0	0.0	37	0.0	0.98	0.5484460694698355	0.0	0.0	0.0	0.0	0.0	0.0	0.18281535648994515	0.0
0	52	0.0	0.0	0	0.0	19.79	0.0	0.02824858757062147	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.5	55	0.0195121951219512	63.66	0.6700827749310209	0.09077155824508322	0.05	0.55	0.0	0.039416633819471816	0.3333333333333333	0.0	0.09077155824508322
1	1	0.0	0.0	23	0.0	17.92	0.2145922746781116	0.0946969696969697	0.0	1.4	0.0	0.0	0.0	0.0	0.0946969696969697
1	0	0.0	0.5	57	0.0	0.0	7.512953367875648	0.0	0.034482758620689655	0.6551724137931034	0.0	0.2590673575129534	0.0	0.5181347150259068	0.0
1	4	0.5	1.0	43	0.0186915887850467	11.03	2.18978102189781	0.0	0.0	1.6666666666666667	0.0	0.0	0.0	0.31282586027111575	0.0
0	0	1.0	0.5	39	0.0	0.0	0.20136931131695532	0.8495145631067961	0.0	0.3684210526315789	0.03033980582524272	0.02013693113169553	0.0	0.06041079339508659	0.0
0	84	0.0	0.0	64	0.0483383685800604	15.96	0.025012506253126565	0.0	0.0	16.0	0.0	0.0	0.0	0.03751875937968985	0.009391435011269721
1	2	0.5	0.0	48	0.0	20.98	0.2713178294573643	1.4519731943410277	0.018867924528301886	0.7547169811320755	0.03723008190618019	0.0	0.0	0.19379844961240308	0.0
0	2	0.0	0.0	35	0.0196078431372549	11.76	0.0	0.1402524544179523	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	41	0.0	16.08	0.025886616619207867	0.0	0.0	1.0	0.0	0.0	0.0	0.025886616619207867	0.0
1	0	0.0	0.5	30	0.0	6.68	0.3111111111111111	0.8206811653672548	0.0	0.7777777777777778	0.0	0.022222222222222223	0.5	0.26666666666666666	0.0
0	0	1.0	0.0	10	0.0481927710843373	0.0	0.0	10.0	0.0	1.25	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	49	0.0	0.0	0.17301038062283736	0.6030701754385965	0.0	0.6	0.0	0.0	0.0	0.17301038062283736	0.0
0	0	0.0	0.0	22	0.0149253731343283	23.35	0.07331378299120234	0.8365019011406843	0.0	0.6153846153846154	0.0	0.0	0.0	0.03665689149560117	0.0
0	1	0.0	1.0	40	0.0	0.45	0.0	0.5753739930955121	0.0	0.4	0.0	0.0	0.0	0.0	0.34522439585730724
0	1	0.0	0.0	29	0.0	0.92	0.8177570093457943	0.0	0.0	0.7142857142857143	0.0	0.0	0.0	0.5257009345794392	0.0
0	1	1.0	0.5	10	0.0333333333333333	9.19	0.2506265664160401	0.0	0.0	1.25	0.0	0.06265664160401002	0.0	0.12531328320802004	0.0
0	1	0.0	0.0	56	0.3558282208588957	11.72	0.04448398576512456	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	1	0.3333333333333333	0.0	32	0.0	4.93	0.11441647597254005	1.2971698113207546	0.0	0.3076923076923077	0.0	0.0	0.0	0.07627765064836003	0.11792452830188678
0	6	0.0	0.0	13	0.2845188284518828	16.95	0.0	0.031545741324921134	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	44	0.0547945205479452	10.86	2.370689655172414	0.0	0.0	1.1818181818181819	0.0	0.0	0.0	1.0775862068965518	0.0
0	33	0.0	0.0	25	0.1632124352331606	17.12	0.01967342120794806	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0
0	30	0.0	0.0	32	0.0729483282674772	17.0	0.01809299800977022	0.0	0.0	10.0	0.0	0.0	0.0	0.01809299800977022	0.0
0	5	0.0	0.0	11	0.0	17.85	0.0	0.029913251570445706	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	35	0.0	0.0	70	0.0	15.87	0.0	0.02584313218762114	0.0	4.25	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	2	0.0	17.85	0.009665571235260004	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	23.28	0.0	0.029832935560859187	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	9	0.0	18.05	0.0	0.032948929159802305	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	4	0.0	18.23	0.01966568338249754	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.3333333333333333	0.0	44	0.0	3.73	0.0	0.7328447701532312	0.0	1.1136363636363635	0.0	0.0	0.0	0.22611644997173544	0.4330446369087275
0	0	0.0	0.0	42	0.1363636363636363	15.16	0.0	1.1278195488721805	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	48	0.0	12.12	0.0	0.32711808963035655	0.0	1.25	0.0	0.0	0.0	0.2160493827160494	0.0
0	2	0.0	1.0	17	0.2241379310344827	7.84	0.07874015748031496	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	40	0.0	2.0	0.03727171077152441	2.4277456647398843	0.0	0.3695652173913043	0.0	0.0	0.0	0.0	0.0
0	59	0.0	0.0	36	0.0165562913907284	17.33	0.043985045084671215	0.0	0.0	8.75	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0714285714285714	0.0	1.5337423312883436	0.0	0.0	1.0	0.0	0.0	0.0	1.2269938650306749	0.0
0	8	0.0	0.0	59	0.0071942446043165	15.54	0.018076644974692697	0.0	0.0	2.0	0.0	0.0	0.0	0.018076644974692697	0.0
0	2	0.0	0.0	24	0.2105263157894736	11.84	0.0	0.07716049382716049	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	71	0.0	9.0	0.0	0.3932584269662921	0.0	0.9285714285714286	0.0	0.0	0.0	0.16903313049357674	0.0
0	0	1.0	0.0	29	0.0	44.98	0.0	0.5518763796909493	0.0	0.5333333333333333	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	56	0.0063492063492063	15.7	0.04114379757251595	0.0	0.0	1.5	0.0	0.0	0.0	0.030857848179386957	0.0
0	0	0.0	0.0	51	0.0210526315789473	0.0	0.0	1.2534818941504178	0.05555555555555555	0.7777777777777778	0.0	0.0	0.0	0.0	0.8356545961002786
0	3	0.0	0.0	1	0.0827586206896551	18.01	0.0	0.03979307600477517	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	40	0.0063694267515923	16.59	0.015408320493066254	0.0	0.0	2.0	0.0	0.0	0.0	0.007704160246533127	0.022706630336058128
0	16	0.0	0.0	36	0.0246913580246913	55.87	0.0	0.5320917858330562	0.0	0.8125	0.0	0.0	0.0	0.0	0.0
0	13	1.0	1.0	52	0.0187793427230046	44.73	0.0	0.1440922190201729	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	74	0.0	8.83	0.5728314238952537	0.0	0.0	1.3571428571428572	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.5	73	0.0	37.11	0.0	0.2190313944998783	0.0	0.3888888888888889	0.0	0.0	0.0	0.0	0.0
0	22	0.0	0.0	1	0.0127388535031847	17.47	0.0	0.015710919088766692	0.0	19.5	0.0	0.0	0.0	0.0	0.0
0	59	0.0	0.0	50	0.0448717948717948	15.82	0.4966887417218543	0.0	0.0	0.4444444444444444	0.0	0.0	0.0	0.0	0.0
0	59	0.0	0.0	75	0.0103896103896103	16.0	0.04462293618920125	0.0	0.0	4.5	0.0	0.0	0.0	0.007437156031533541	0.016600265604249667
0	5	0.0	0.0	9	0.0099009900990099	17.71	0.0	0.033738191632928474	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	26	0.0	7.29	1.3675213675213675	0.0	0.0	0.9375	0.0	0.0	0.0	0.0	0.0
0	7	0.0	1.0	11	0.0448717948717948	26.59	0.033061494379545954	0.0	0.0	1.0	0.0	0.01102049812651532	0.0	0.0	0.0
0	4	0.5	1.0	38	0.0	16.55	1.1292346298619824	0.0	0.0	0.9444444444444444	0.0	0.0	0.0	0.25094102885821834	0.031505986137366104
0	23	1.0	0.0	34	0.02	71.49	0.08677542519958348	0.0	0.0	1.1	0.0	0.0	0.0	0.017355085039916698	0.0
0	57	0.0	0.0	54	0.0628930817610062	14.91	0.12004801920768307	0.0	0.0	7.125	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	13	0.0	17.74	0.0	0.012218963831867057	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	14	0.0	13.46	0.28462998102466797	0.31605562579013907	0.0	0.375	0.0	0.0	0.0	0.18975332068311196	0.0
0	4	0.0	0.0	42	0.027027027027027	14.18	0.0	0.0423908435777872	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	42	0.094059405940594	15.44	0.0	0.03237293622531563	0.0	2.5	0.0	0.0	0.0	0.013520822065981613	0.0
0	1	0.0	0.0	0	0.0	18.46	0.0	0.012348728081007655	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	10	0.0	16.5	0.0	0.04849660523763336	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	57	0.0	0.0	50	0.0061162079510703	16.9	0.019657951641438964	0.0	0.0	3.5	0.0	0.0	0.0	0.009828975820719482	0.0
0	9	1.0	0.0	9	0.0	65.35	0.0	0.026096033402922755	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	12	1.0	0.0	42	0.0	51.08	0.0	0.18825301204819278	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.5	1.0	47	0.0	13.85	0.0	0.8078231292517007	0.0	0.15789473684210525	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	28	0.0919540229885057	15.14	0.043725404459991256	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	32	0.2773109243697479	14.39	0.0	1.2770137524557956	0.0	0.7692307692307693	0.0	0.0	0.0	0.23126734505087881	0.0
0	6	0.0	0.0	42	0.0202020202020202	15.3	0.0	0.02860411899313501	0.0	2.0	0.0	0.0	0.0	0.02849002849002849	0.0
0	0	1.0	0.0	65	0.0	11.29	0.6036217303822938	0.36188178528347403	0.0	0.8205128205128205	0.0	0.0	0.0	0.21557918942224777	0.24125452352231602
0	3	0.0	0.0	26	0.0	16.6	0.028312570781426953	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.5	0.5	36	0.0	7.57	0.09178522257916476	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.011814744801512287
0	3	0.0	0.0	2	0.009090909090909	18.1	0.0	0.02550369803621525	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	43	0.0	16.2	0.03716090672612412	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	32	0.0	25.33	0.2864698104892023	0.2586844050258685	0.0	0.8518518518518519	0.018477457501847747	0.0	1.0	0.0	0.2586844050258685
0	0	0.0	0.0	15	0.0	0.0	0.0	1.0204081632653061	0.0	0.5	0.0	0.0	0.0	0.0	1.0204081632653061
0	0	1.0	1.0	44	0.0	29.68	0.0	1.5151515151515151	0.0	0.75	0.0	0.0	0.0	0.0	1.1363636363636362
0	5	0.0	0.0	34	0.1933701657458563	16.44	0.0	0.011096316023080336	0.0	59.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	34	0.0	8.77	0.5319148936170213	0.29615004935834155	0.0	0.7272727272727273	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	47	0.0	16.34	0.015405946695424435	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.04993757802746567
1	2	0.0	0.0	21	0.0	14.77	0.0	125.0	0.0	0.8	0.0	0.0	0.0	0.0	100.0
0	2	0.0	0.0	28	0.0	23.0	0.0	0.3071253071253071	0.0	0.8	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	32	0.0	0.0	0.02354048964218456	0.4493464052287582	0.0	1.0	0.0	0.0	0.0	0.02354048964218456	0.0
0	1	1.0	0.5	48	0.0	1.4	0.0	0.40514775977121065	0.0	0.7647058823529411	0.0	0.0	0.0	0.16260162601626016	0.3098188751191611
0	0	1.0	0.0	41	0.0	16.94	0.04361098996947231	1.6255605381165918	0.0	0.36363636363636365	0.0	0.0	0.0	0.021805494984736155	0.0
1	2	0.0	0.0	34	0.0	15.55	0.0	0.2988419872992155	0.0	0.875	0.0	0.0	0.0	0.0	0.14942099364960776
0	123	0.0	0.0	74	0.0363636363636363	17.53	0.0	0.0205761316872428	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	31	0.0	0.0	9	0.0071174377224199	18.37	0.019719976336028396	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0	0.0	4.4642857142857135	0.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0
0	56	0.0	0.0	48	0.0462427745664739	15.97	0.0	0.017985611510791366	0.0	18.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	62	0.0	23.82	0.11120996441281139	1.145475372279496	0.04	0.56	0.0	0.02224199288256228	0.0	0.11120996441281139	0.0
0	0	1.0	0.0	49	0.0188679245283018	11.7	0.0	7.720588235294117	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	45	0.1494252873563218	15.0	0.0	0.7237635705669482	0.0	1.5	0.0	0.0	0.0	0.01391207568169171	0.6332931242460796
0	1	0.0	0.0	23	0.0	0.87	0.0	0.8075370121130552	0.0	0.8333333333333334	0.0	0.0	0.0	0.09208103130755065	0.0
0	19	0.0	0.0	47	0.0126182965299684	16.41	0.0	0.008727526618956188	0.0	6.0	0.0	0.0	0.0	0.0	0.026182579856868563
0	0	0.5	0.0	25	0.0384615384615384	0.0	0.09876543209876543	3.2967032967032965	0.0	0.6875	0.0	0.0	0.0	0.09876543209876543	2.1978021978021975
0	42	0.0	0.0	2	0.0084033613445378	19.12	0.0	0.023299161230195712	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	25	0.0	0.0	42	0.0	16.49	0.03595182455509617	0.0	0.0	1.25	0.0	0.0	0.0	0.017975912277548085	0.0
0	28	0.0	0.0	10	0.0569620253164556	18.02	0.0	0.021164021164021163	0.0	8.5	0.0	0.0	0.0	0.0	0.0
0	150	0.0	0.0	53	0.0	22.19	0.0	0.024271844660194174	0.0	7.5	0.0	0.0	0.0	0.031575623618566466	0.0
1	0	0.0	1.0	43	0.0	40.46	0.06811989100817438	0.8430609597924773	0.021739130434782608	0.7391304347826086	0.0	0.009731413001167769	0.0	0.06811989100817438	0.0
0	5	0.0	0.0	37	0.0098522167487684	14.68	0.0	0.2012747400201275	0.0	1.25	0.0	0.0	0.0	0.0	0.06709158000670916
0	2	1.0	0.5	58	0.0	44.37	0.03070310101320233	0.6981132075471698	0.0	0.5384615384615384	0.0	0.0	0.0	0.10746085354620817	0.0
0	9	0.0	0.0	11	0.064	17.19	0.0	0.14641288433382138	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	6	0.0	0.0	0.3278688524590164	0.0	0.0	1.0	0.0	0.0	0.0	0.3278688524590164	0.0
1	0	0.0	1.0	39	0.0	47.55	0.2258610954263128	0.5176470588235295	0.0	0.9333333333333333	0.0	0.0	0.0	0.0846979107848673	0.0
0	4	1.0	0.0	42	0.0	6.22	0.075046904315197	0.4616805170821791	0.0	0.7916666666666666	0.0	0.0	0.0	0.056285178236397754	0.023084025854108955
0	3	1.0	0.0	65	0.0122699386503067	28.08	0.0	5.144694533762058	0.984375	0.328125	0.08038585209003216	0.0	0.0	0.0	0.0
0	3	0.0	0.0	7	0.0229885057471264	17.74	0.03125	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	37	0.0	16.34	0.02129471890971039	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.03885003885003885
0	1	0.25	1.0	46	0.0235294117647058	11.93	0.0	0.5470459518599562	0.0	0.7	0.05470459518599562	0.0	0.0	0.0	0.0
0	21	0.0	0.0	0	0.0	18.53	0.0	0.05635390250774866	0.0	1.25	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	60	0.1938775510204081	11.69	0.0	0.030057108506161705	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.5	39	0.0	13.29	1.2798138452588714	0.16398330351818724	1.0	0.7636363636363637	0.0	0.029086678301337984	0.0	0.0	0.0
0	29	0.0	0.0	0	0.0135135135135135	22.1	0.0	0.057405281285878296	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0774193548387096	18.24	0.0	0.04625346901017576	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0095238095238095	17.56	0.0	0.029542097488921712	0.0	2.0	0.0	0.0	0.0	0.0	0.029542097488921712
1	0	0.5	1.0	38	0.0037037037037037	22.41	0.36861506055818855	0.6010756089844986	0.0	1.05	0.0	0.0	0.0	0.0	0.34799114204365705
0	7	0.0	0.0	16	0.0	17.63	0.0	0.012382367508667657	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	48	0.0	11.84	0.6101281269066504	0.23157082207641838	0.0	0.90625	0.0	0.0	0.0	0.5186089078706528	0.0
0	1	0.0	1.0	39	0.0303030303030303	18.84	0.0	0.7716049382716049	0.0	1.0	0.0	0.0	0.0	0.0	0.23148148148148145
0	0	0.0	0.0	36	0.0659340659340659	0.0	0.26058631921824105	0.47904191616766467	0.5	0.375	0.0	0.0	0.0	0.06514657980456026	0.29940119760479045
0	0	0.0	1.0	21	0.0	26.96	0.0	56.25	0.0	0.5555555555555556	0.0	0.0	0.0	0.0	18.75
0	6	0.0	0.0	1	0.0	18.12	0.0	0.020088388911209322	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	53	0.0	0.52	0.13679890560875513	0.5313199105145414	0.0	0.76	0.0	0.0	0.0	0.13679890560875513	0.16778523489932887
0	50	0.0	0.0	64	0.0117302052785923	15.94	0.0	0.040832993058391186	0.0	4.75	0.0	0.0	0.0	0.0	0.0
0	33	0.0	0.0	46	0.0	15.8	0.4614093959731544	0.0	0.0	0.7272727272727273	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.5	36	0.0	36.53	0.1834189288334556	0.5281690140845071	0.0	0.625	0.0	0.0	0.0	0.1467351430667645	0.5281690140845071
0	77	0.0	0.0	76	0.0395136778115501	14.48	0.0	0.04951312097705892	0.0	14.333333333333334	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	41	0.0256410256410256	0.0	0.0	14.09090909090909	0.0	0.7419354838709677	0.0	0.0	0.0	0.0	9.09090909090909
0	2	1.0	0.0	32	0.0	48.08	0.0	2.572347266881029	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	2	0.0	18.19	0.0	0.028968713789107762	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	1.0	1.0	45	0.0	12.06	0.33233632436025257	0.2597799511002445	0.0	0.5135135135135135	0.0	0.0	0.0	0.19940179461615154	0.13753056234718827
0	71	0.0	0.0	24	0.1189189189189189	18.26	0.0	0.038834951456310676	0.0	7.25	0.0	0.0	0.0	0.0	0.0
0	19	0.0	0.0	37	0.0364583333333333	16.86	0.0	0.03225806451612903	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	16	0.0657276995305164	17.47	0.03741114852225963	0.0	1.0	2.0	0.0	0.0	0.0	0.03741114852225963	0.0
0	20	0.0	0.0	1	0.0	18.47	0.0	0.02344116268166901	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	14	0.0135135135135135	23.08	0.0	0.29928172386272944	0.0	0.5333333333333333	0.0	0.0	0.0	0.0723589001447178	0.0
0	9	0.0	0.0	74	0.0	13.11	0.0	0.021668472372697724	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	31	0.0	0.0	1.36986301369863	0.4273504273504274	0.0	1.0	0.0	0.0	0.0	0.0	0.4273504273504274
1	0	0.0	1.0	24	0.0	0.0	0.1313813813813814	1.0628019323671498	0.0	0.6551724137931034	0.0	0.0	0.0	0.1313813813813814	0.0
0	1	0.5	0.5	43	0.0227272727272727	9.39	0.0	0.6300963676797627	0.0	1.6470588235294117	0.0	0.0	0.0	0.38109756097560976	0.07412898443291327
0	3	0.0	0.0	36	0.0632911392405063	13.74	0.0	0.028457598178713715	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	36	0.0148148148148148	33.93	0.393154486586494	0.665083135391924	0.0	0.4444444444444444	0.0	0.0	0.0	0.30064754856614245	0.0
0	1	0.0	0.0	39	0.0	0.21	0.1179245283018868	0.6541291905151267	0.0	0.5	0.0	0.0	0.0	0.07075471698113207	0.04088307440719542
0	7	0.0	0.0	16	0.0	17.63	0.0	0.05017561465127948	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	2	0.0186915887850467	18.15	0.0	0.055803571428571425	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	63	0.0111111111111111	113.91	0.15503875968992248	0.6949270326615705	0.625	0.34375	0.0	0.0	0.0	0.012919896640826873	0.20847810979847115
0	2	0.0	0.0	32	0.0	7.72	2.208835341365462	0.0	0.0	0.2727272727272727	0.0	0.0	0.0	0.8032128514056224	0.0
0	0	0.5	0.0	10	0.0	19.64	0.2696629213483146	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.1797752808988764	0.0
0	1	0.0	0.0	61	0.0	10.17	0.04657661853749418	0.0	0.0	14.0	0.0	0.0	0.0	0.39590125756870054	0.09445843828715365
0	0	0.0	0.0	33	0.0	0.0	0.0985869208018403	3.883495145631068	0.0	0.5	0.0	0.0	0.0	0.0	2.0631067961165046
0	2	0.0	1.0	34	0.0	3.79	1.7045454545454544	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	1.5151515151515151	0.0
0	20	0.0	0.0	11	0.0	18.07	0.0	0.023860653781913627	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.5	47	0.0	9.43	0.11037527593818984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
