chr2	238529048	.	-1	-1	.	-1	3	4	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	6	8.36	13.48	0	0	0	0.0476190476190476	22.59
chr2	204241199	chr2	204241184	204241215	SINE/Alu:AluYe5	308	0	6	2	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	37	4.08	10.24	2	0	2	0.0	0.0
chr2	239968866	.	-1	-1	.	-1	10	2	0	0	0	0	2	2	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	7.12	10.28	0	0	0	0.0416666666666666	7.55
chr2	238239841	.	-1	-1	.	-1	14	6	0	0	0	0	8	12	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	57	10.12	7.84	0	0	0	0.037037037037037	6.22
chr2	238516112	.	-1	-1	.	-1	1	2	0	0	0	0	2	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	15.52	7.52	0	0	0	0.0	11.0
chr2	234568734	.	-1	-1	.	-1	2	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	14.68	7.56	0	0	0	0.0	18.13
chr2	203279589	chr2	203279574	203279605	LINE/L1:L1P1	874	0	8	2	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	1.08	6.24	2	0	2	0.0	0.0
chr2	237926684	.	-1	-1	.	-1	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	11.72	7.88	0	0	0	0.0	18.42
chr2	48694811	chr2	48694795	48694826	LINE/L1:L1PA2	197	0	0	6	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	11.68	0.12	0	0	0	0.0	0.0
chr2	72398173	chr2	72398158	72398189	LINE/L1:L1PA2	3526	1	4	2	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	5.88	4.2	2	0	2	0.0	14.29
chr2	239292315	.	-1	-1	.	-1	4	0	24	0	0	0	5	10	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	40.36	21.6	0	0	0	0.0555555555555555	17.34
chr2	239175538	.	-1	-1	.	-1	1	20	0	0	0	0	16	14	16	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	58	15.92	19.8	0	0	0	0.0	9.5
chr2	232317170	.	-1	-1	.	-1	1	2	0	0	0	0	2	2	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	5.28	8.96	0	0	0	0.1333333333333333	9.55
chr2	238875871	.	-1	-1	.	-1	1	2	0	0	2	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	3	4.56	6.16	0	0	0	0.3333333333333333	14.64
chr2	53141119	chr2	53141106	53141137	LINE/L1:L1PA3	603	0	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	1.52	2.92	0	0	0	0.0	0.0
chr2	236678515	.	-1	-1	.	-1	1	0	2	0	2	0	4	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	6.64	3.48	0	0	0	0.631578947368421	16.63
chr2	238918417	.	-1	-1	.	-1	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	10.28	12.68	0	0	0	0.0	0.0
chr2	239753640	.	-1	-1	.	-1	8	0	4	0	0	0	14	16	14	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	44	9.24	20.56	0	0	0	0.032258064516129	8.02
chr2	234585017	.	-1	-1	.	-1	6	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	21.28	8.2	0	0	0	0.0	10.75
chr2	239748311	.	-1	-1	.	-1	3	4	0	0	0	0	2	2	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	35	8.56	8.24	0	0	0	0.0	6.39
chr2	183373469	chr2	183373454	183373485	LINE/L1:L1PA3	4770	0	4	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	2.12	3.88	0	0	0	0.0	0.0
chr2	237820847	.	-1	-1	.	-1	0	2	0	0	2	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	15.28	12.64	0	0	0	0.0	0.0
chr2	233094263	.	-1	-1	.	-1	1	2	0	0	2	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	3.12	1.4	0	0	0	0.2	7.41
chr2	184988000	chr2	184987985	184988016	LINE/L1:L1PA2	6058	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	23	5.4	0.0	0	0	0	0.0	0.0
chr2	232102312	.	-1	-1	.	-1	7	0	2	0	0	0	4	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	7.72	6.24	0	0	0	0.0	18.34
chr2	103973184	chr2	103973168	103973199	LINE/L1:L1P1	1557	0	0	6	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	26	7.84	4.76	2	0	4	0.0769230769230769	0.0
chr2	15394078	chr2	15394063	15394094	LINE/L1:L1P1	907	1	0	4	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	13.34	0.04	2	0	2	0.0	16.5
chr2	235872195	.	-1	-1	.	-1	2	6	0	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	27	7.88	16.48	0	6	0	0.0	8.73
chr2	14432589	chr2	14432574	14432605	LINE/L1:L1PA3	6156	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	0.04	1.36	0	0	0	0.0	0.0
chr2	235674479	.	-1	-1	.	-1	4	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	8.0	13.72	0	0	0	0.0	16.97
chr2	234174082	.	-1	-1	.	-1	1	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	11.92	14.32	0	0	0	0.0	22.5
chr2	236612579	.	-1	-1	.	-1	2	2	0	0	0	0	4	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	0.04	6.72	0	0	0	0.0	8.81
chr2	232705052	.	-1	-1	.	-1	26	0	8	0	0	0	52	58	44	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	20.56	61.02	0	0	0	0.0	14.89
chr2	235084450	.	-1	-1	.	-1	3	26	0	0	0	0	7	7	7	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	72	7.16	23.84	0	0	0	0.1	9.79
chr2	233640322	.	-1	-1	.	-1	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	12.26	4.28	0	0	0	0.0666666666666666	9.46
chr2	39831424	chr2	39831409	39831440	LINE/L1:L1PA3	5548	0	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	0.4	2.04	0	0	0	0.0	0.0
chr2	238031425	.	-1	-1	.	-1	6	12	0	0	0	0	8	6	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	68	13.6	22.96	0	0	0	0.0303030303030303	22.02
chr2	234869847	.	-1	-1	.	-1	6	18	0	0	0	0	13	14	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	46	8.92	14.72	0	0	0	0.0416666666666666	7.45
chr2	233877082	.	-1	-1	.	-1	4	2	0	0	0	0	52	53	44	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	77	10.04	58.24	2	0	0	0.0106382978723404	9.32
chr2	76588403	chr2	76588389	76588420	LINE/L1:L1P1	1368	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	1.32	5.0	2	2	0	0.0	0.0
chr2	233827773	.	-1	-1	.	-1	2	2	0	0	0	0	4	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	9.8	16.0	0	0	0	0.0	13.7
chr2	239623279	.	-1	-1	.	-1	0	0	6	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	51	17.68	12.28	0	0	0	0.081081081081081	0.0
chr2	235197284	.	-1	-1	.	-1	4	2	0	0	0	0	11	8	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	40	22.12	13.12	0	1	0	0.0	8.79
chr2	28760297	chr2	28760282	28760313	SINE/Alu:AluYe5	306	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	3.76	3.6	0	0	0	0.0	0.0
chr2	240390794	.	-1	-1	.	-1	2	0	2	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	68	16.72	17.52	0	0	0	0.0	6.28
chr2	236235860	.	-1	-1	.	-1	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	6.12	11.96	0	0	0	0.2	0.0
chr2	237027419	.	-1	-1	.	-1	0	2	0	2	0	0	2	2	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	5.56	14.2	0	0	0	0.0	0.0
chr2	150534134	chr2	150534119	150534150	SINE/Alu:AluYb8	508	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	6	0.8	4.84	2	2	0	0.0	0.0
chr2	232185661	.	-1	-1	.	-1	6	4	0	0	0	0	6	6	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	55	20.4	19.2	0	0	0	0.0	7.58
chr2	103225152	chr2	103225138	103225169	LINE/L1:L1PA3	405	0	2	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	7	0.04	2.96	1	0	0	0.0	0.0
chr2	234507851	.	-1	-1	.	-1	2	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	16.16	17.04	0	0	0	0.0	20.61
chr2	44074516	chr2	44074501	44074532	LINE/L1:L1P1	160	1	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	0.84	11.24	0	0	0	0.0588235294117647	16.0
chr2	235649626	.	-1	-1	.	-1	1	36	0	0	0	0	24	24	20	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	8.88	26.52	2	0	0	0.0	10.5
chr2	235014661	.	-1	-1	.	-1	10	8	0	0	0	0	33	20	21	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	51	36.56	13.44	0	0	0	0.0104166666666666	9.78
chr2	238340386	.	-1	-1	.	-1	2	0	2	0	0	0	23	23	25	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	47	12.16	31.24	2	0	0	0.0	9.31
chr2	239139937	.	-1	-1	.	-1	1	0	14	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	17.04	14.68	0	0	0	0.037037037037037	9.97
chr2	191518231	chr2	191518216	191518247	LINE/L1:L1P1	1371	0	2	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	0.04	6.76	0	0	0	0.0	0.0
chr2	239830803	.	-1	-1	.	-1	48	0	6	0	0	0	135	160	147	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	61	31.96	126.22	0	0	0	0.0714285714285714	13.58
chr2	238100948	.	-1	-1	.	-1	10	2	0	0	0	0	24	22	35	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	23	16.0	49.12	0	0	0	0.0	13.48
chr2	240378213	chr2	240378200	240378231	SINE/Alu:AluYb8	277	2	4	2	0	0	0	8	6	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	4.82	9.44	2	0	2	0.0	54.42
chr2	69163423	chr2	69163407	69163438	LINE/L1:L1PA3	259	0	0	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	4.06	5.84	0	0	1	0.2727272727272727	0.0
chr2	172306412	chr2	172306398	172306429	LINE/L1:L1PA2	1760	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	0.04	3.68	0	2	0	0.0	0.0
chr2	13434760	chr2	13434745	13434776	LINE/L1:L1PA3	231	1	0	4	0	0	0	4	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	5.88	4.72	4	0	4	0.0	0.47
chr2	232778142	.	-1	-1	.	-1	2	0	2	0	0	0	4	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	7.74	14.8	0	0	0	0.0	17.52
chr2	239400760	.	-1	-1	.	-1	133	2	0	0	0	0	43	43	47	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	77	20.96	38.98	4	0	0	0.0364963503649635	15.56
chr2	233221475	.	-1	-1	.	-1	1	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	40	12.42	8.8	0	1	0	0.0714285714285714	6.62
chr2	240147763	.	-1	-1	.	-1	25	0	2	0	0	0	17	16	14	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	74	9.46	9.92	0	0	0	0.1	6.18
chr2	68006255	chr2	68006240	68006271	SINE/Alu:AluYe5	299	0	4	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	6.84	5.36	0	0	0	0.0769230769230769	0.0
chr2	239793900	.	-1	-1	.	-1	2	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	19.26	11.92	0	0	0	0.1304347826086956	15.77
chr2	191921466	chr2	191921451	191921482	LINE/L1:L1PA3	3956	0	2	0	0	0	0	2	2	2	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	10	0.04	2.24	2	2	0	0.0	0.0
chr2	239651884	.	-1	-1	.	-1	34	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	43	12.6	20.48	0	1	0	0.032258064516129	8.04
chr2	214051046	chr2	214051031	214051062	LINE/L1:L1P1	900	0	0	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	4.64	0.0	0	0	2	0.0	0.0
chr2	237762821	.	-1	-1	.	-1	2	0	2	0	0	0	6	6	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	8.12	7.92	0	0	0	0.0	10.62
chr2	85482552	chr2	85482537	85482568	SINE/Alu:AluYe5	300	1	0	6	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	35	13.92	11.68	0	1	0	0.0	16.1
chr2	220869286	chr2	220869271	220869302	LINE/L1:L1P1	7517	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	24	4.56	4.28	0	0	0	0.0	0.0
chr2	1154340	chr2	1154324	1154355	SINE/Alu:AluYe5	300	2	0	4	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	4.88	2.48	2	0	0	0.0	10.54
chr2	114132022	chr2	114132007	114132038	LINE/L1:L1PA3	278	0	0	8	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	9.68	2.76	6	0	6	0.0	14.4
chr2	236805697	.	-1	-1	.	-1	74	8	0	0	0	0	5	3	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	47	18.24	9.84	0	0	0	0.0	14.03
chr2	233042921	chr2	233042919	233042950	LINE/L1:L1PA3	1528	2	4	0	0	4	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	51	3.08	7.08	2	0	2	0.0	8.52
chr2	239718326	.	-1	-1	.	-1	1	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	16.38	20.36	0	0	0	0.0	17.73
chr2	238447145	.	-1	-1	.	-1	9	10	0	0	0	0	4	2	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	48	17.84	16.44	0	0	0	0.0294117647058823	35.12
chr2	235252843	.	-1	-1	.	-1	4	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	6.6	7.24	0	0	0	0.0	17.35
chr2	233056174	.	-1	-1	.	-1	1	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	3.24	6.6	0	0	0	0.0	19.5
chr2	19933012	chr2	19932997	19933028	LINE/L1:L1PA3	1353	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	1.36	0.0	0	0	0	0.0	0.0
chr2	187816992	chr2	187816979	187817010	LINE/L1:L1PA2	813	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	0.04	1.4	0	0	0	0.0	0.0
chr2	25569632	chr2	25569617	25569648	SINE/Alu:AluYe5	296	1	10	2	0	0	0	10	9	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	8.12	15.32	0	0	0	0.0	1.05
chr2	238325398	.	-1	-1	.	-1	4	0	8	0	0	0	11	10	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	17.04	8.28	0	0	0	0.2142857142857142	16.5
chr2	232014320	.	-1	-1	.	-1	3	2	0	0	0	0	4	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	4.2	24.52	2	0	0	0.04	24.35
chr2	13881300	chr2	13881285	13881316	LINE/L1:L1PA3	476	1	4	2	2	0	0	2	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	45	8.22	4.48	0	0	3	0.0	0.87
chr2	143275305	chr2	143275290	143275321	Retroposon/SVA:SVA_D	120	0	6	0	6	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	3.24	6.52	0	2	0	0.0	0.0
chr2	85855737	chr2	85855716	85855747	SINE/Alu:AluYa8	232	1	4	0	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	3.6	6.04	0	0	0	0.0	2.83
chr2	240044460	.	-1	-1	.	-1	4	6	0	0	0	0	1	2	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	3.2	11.32	0	0	0	0.0	22.26
chr2	235571497	.	-1	-1	.	-1	0	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	8.48	8.96	0	0	0	0.0	0.0
chr2	13743803	chr2	13743788	13743819	LINE/L1:L1PA3	3039	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	6	0.24	1.92	2	2	0	0.0	0.0
chr2	234515964	.	-1	-1	.	-1	37	0	4	0	0	0	39	43	38	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	24	44.48	14.8	0	0	0	0.1764705882352941	14.73
chr2	198705366	chr2	198705351	198705382	LINE/L1:L1PA3	186	0	4	0	0	0	0	4	4	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	1.48	5.24	0	0	0	0.0	0.0
chr2	235059775	.	-1	-1	.	-1	77	0	26	0	0	0	22	20	29	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	50	28.08	26.92	0	0	1	0.0470588235294117	14.15
chr2	142258768	chr2	142258753	142258784	SINE/Alu:AluYe5	314	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	0.04	1.24	0	0	0	0.0	0.0
chr2	232874041	.	-1	-1	.	-1	1	0	8	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	5.64	9.84	0	0	0	0.0	10.0
chr2	235512677	.	-1	-1	.	-1	4	4	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	12.28	14.04	0	0	0	0.04	16.77
chr2	234516493	.	-1	-1	.	-1	6	0	4	0	0	0	20	20	21	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	76	22.34	7.76	0	0	0	0.0	6.7
chr2	240422890	.	-1	-1	.	-1	1	0	12	0	0	0	10	14	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	77	9.32	8.16	0	0	0	0.5185185185185185	9.31
chr2	212578926	chr2	212578913	212578944	LINE/L1:L1PA3	4144	0	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	23	3.52	4.32	0	2	0	0.0	0.0
chr2	239536627	.	-1	-1	.	-1	4	42	0	0	0	0	42	39	38	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	67	13.54	28.92	0	0	0	0.0176991150442477	26.66
chr2	65865766	chr2	65865751	65865782	LINE/L1:L1PA3	5989	1	0	4	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	5.92	3.84	2	0	2	0.0	0.47
chr2	140126778	chr2	140126763	140126794	Retroposon/SVA:SVA_C	101	0	4	0	4	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	0.08	2.24	4	4	0	0.0	0.0
chr2	238869389	.	-1	-1	.	-1	6	0	2	0	0	0	15	16	14	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	59	12.84	15.0	0	0	0	0.064516129032258	6.92
chr2	44074818	chr2	44074803	44074834	LINE/L1:L1P1	264	0	4	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	7	4.4	6.56	0	0	0	0.2142857142857142	0.0
chr2	15425658	chr2	15425643	15425674	SINE/Alu:AluYa8	344	0	4	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	0.08	6.32	0	0	0	0.0	0.0
chr2	63144019	.	-1	-1	.	-1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	11.2	11.76	0	0	0	0.0	0.0
chr2	236412883	.	-1	-1	.	-1	2	2	0	0	0	0	15	15	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	11.24	30.4	0	0	0	0.0	14.24
chr2	238208698	.	-1	-1	.	-1	1	2	0	0	0	0	4	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	9.12	12.36	0	0	0	0.0	9.5
chr2	233150782	.	-1	-1	.	-1	3	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	10.56	9.36	0	0	0	0.0	8.81
chr2	232799255	.	-1	-1	.	-1	1	0	8	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	10.72	9.68	0	0	0	0.0555555555555555	17.57
chr2	20880081	chr2	20880066	20880097	LINE/L1:L1P1	1492	0	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	6.64	8.48	0	0	2	0.0	10.08
chr2	240423488	.	-1	-1	.	-1	1	0	2	2	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	15.94	6.4	0	0	0	0.0769230769230769	7.5
chr2	121753640	chr2	121753630	121753661	LINE/L1:L1PA2	2215	0	4	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	5.04	2.88	0	1	0	0.0	0.0
chr2	235011474	.	-1	-1	.	-1	7	2	0	0	0	0	16	16	13	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	48	23.44	13.12	0	1	0	0.0625	8.48
chr2	49436672	chr2	49436657	49436688	LINE/L1:L1PA2	1285	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	3.72	0.0	2	0	2	0.0	0.0
chr2	236529885	.	-1	-1	.	-1	23	0	2	0	0	0	5	5	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	16.08	5.48	0	0	0	0.0	15.14
chr2	239448261	.	-1	-1	.	-1	3	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	14.6	7.84	0	0	0	0.0	18.12
chr2	44883288	chr2	44883273	44883304	LINE/L1:L1PA2	6038	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	6.76	0.0	0	0	0	0.0	0.0
chr2	238513704	.	-1	-1	.	-1	3	0	4	0	0	0	5	5	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	79	11.82	11.84	0	0	0	0.25	32.04
chr2	15998377	chr2	15998362	15998393	SINE/Alu:AluYe5	305	0	2	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	8.38	1.16	2	2	0	0.0	0.0
chr2	35826244	chr2	35826230	35826261	LINE/L1:L1P1	132	0	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	0.88	5.52	0	2	0	0.0	5.71
chr2	232805745	.	-1	-1	.	-1	1	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	11.76	12.48	0	0	0	0.0	9.5
chr2	160274681	chr2	160274656	160274687	LINE/L1:L1PA3	130	1	6	0	0	0	0	6	6	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	46	4.76	12.12	0	2	0	0.0	11.79
chr2	235480736	.	-1	-1	.	-1	4	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	12.6	7.64	0	0	0	0.0	31.29
chr2	207775935	chr2	207775920	207775951	LINE/L1:L1PA2	6054	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	4.88	0.0	0	0	0	0.0	0.0
chr2	238202813	.	-1	-1	.	-1	1	0	4	0	4	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	18.32	3.6	0	0	0	0.0	17.12
chr2	160288505	chr2	160288490	160288521	LINE/L1:L1PA3	477	0	4	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	23	5.2	7.56	2	2	2	0.0	0.0
chr2	237384337	.	-1	-1	.	-1	1	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	10.62	9.28	0	0	0	0.0588235294117647	9.5
chr2	24645787	chr2	24645772	24645803	SINE/Alu:AluYe5	662	0	4	4	8	0	0	22	18	22	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	31.32	8.2	0	0	0	0.0	15.41
chr2	232055193	.	-1	-1	.	-1	3	2	4	0	0	0	2	2	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	69	15.08	13.4	0	0	0	0.074074074074074	6.04
chr2	240014564	.	-1	-1	.	-1	3	26	0	0	0	0	14	13	13	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	63	15.72	27.24	0	0	0	0.0	9.85
chr2	205481054	chr2	205481039	205481070	LINE/L1:L1P1	4838	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	4.28	4.56	0	0	3	0.0	0.0
chr2	67869783	chr2	67869768	67869799	SINE/Alu:AluYa5	611	0	0	4	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	11.08	1.72	0	0	0	0.0	0.0
chr2	37398315	chr2	37398300	37398331	LINE/L1:L1PA2	326	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	6	6.28	4.72	0	0	0	0.0	0.0
chr2	238968279	.	-1	-1	.	-1	1	0	2	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	10.52	6.24	0	0	0	0.0	18.11
