chr2	61754264	chr2	61754249	61754280	LINE/L1:L1PA3	903	0	0	4	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	7.82	3.44	2	0	0	0.0	0.0
chr2	47556743	.	-1	-1	.	-1	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0.0	1.0	0	0	0	20	6.82	16.02	0	1	0	0.3076923076923077	0.0
chr2	236864965	.	-1	-1	.	-1	5	0	2	2	0	0	5	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	25.04	14.88	0	0	0	0.0	16.28
chr2	232368434	.	-1	-1	.	-1	1	0	2	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	12.24	14.42	2	0	0	0.3181818181818182	14.0
chr2	234957702	.	-1	-1	.	-1	1	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	23.96	31.46	0	0	0	0.0	15.71
chr2	235507619	.	-1	-1	.	-1	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	39.86	25.84	0	0	0	0.0	16.48
chr2	232298853	.	-1	-1	.	-1	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	33.3	29.66	0	0	0	0.0	7.5
chr2	239202040	.	-1	-1	.	-1	3	0	16	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	29.0	28.96	0	0	0	0.027027027027027	11.28
chr2	212213760	chr2	212213745	212213776	LINE/L1:L1PA3	690	1	6	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	12.02	8.08	2	4	0	0.0	5.97
chr2	239274340	.	-1	-1	.	-1	18	2	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	33	25.42	24.22	0	0	0	0.0	10.81
chr2	173106008	chr2	173105993	173106024	SINE/Alu:AluYa8	120	0	9	6	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	57	11.74	13.76	1	5	0	0.0	0.0
chr2	194019149	chr2	194019135	194019166	LINE/L1:L1PA3	2105	0	4	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	0.16	4.64	0	2	0	0.0	0.0
chr2	4131015	chr2	4131000	4131031	LINE/L1:L1PA3	6046	1	2	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	4.36	6.9	2	2	0	0.0	23.57
chr2	237746946	.	-1	-1	.	-1	2	2	0	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	12.18	24.28	0	0	0	0.0	14.06
chr2	189211114	chr2	189211098	189211129	LINE/L1:L1P1	1198	0	0	9	0	1	0	6	6	2	1	0	0	0	1	0	0	0	1.0	0.0	0	0	0	27	18.0	0.0	0	0	6	0.0689655172413793	0.0
chr2	232282245	.	-1	-1	.	-1	0	2	0	0	2	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	6	16.46	23.62	0	0	0	0.0	0.0
chr2	232750713	.	-1	-1	.	-1	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	11.98	19.18	0	0	0	0.0	0.0
chr2	239705872	.	-1	-1	.	-1	5	0	2	0	0	0	4	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	29.92	19.0	0	0	0	0.0	14.1
chr2	39851373	chr2	39851358	39851389	LINE/L1:L1PA2	6020	0	6	0	0	0	0	4	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	43	0.84	9.04	0	0	0	0.0	0.0
chr2	238302538	.	-1	-1	.	-1	2	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	3	25.06	41.34	0	0	0	0.0	19.26
chr2	234977830	.	-1	-1	.	-1	7	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	27	18.86	39.76	0	0	0	0.0	12.43
chr2	234784638	.	-1	-1	.	-1	2	2	0	0	0	0	11	11	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	23	26.44	32.24	0	0	0	0.0	13.11
chr2	23807636	chr2	23807621	23807652	SINE/Alu:AluYe5	329	0	4	8	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	15.02	5.4	0	4	0	0.0	0.0
chr2	237922689	.	-1	-1	.	-1	7	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	32.52	38.24	0	0	0	0.0194174757281553	13.5
chr2	105098434	chr2	105098419	105098450	SINE/Alu:AluYe5	304	0	4	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	0.08	9.04	0	0	0	0.0	0.0
chr2	235072567	.	-1	-1	.	-1	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	5.88	15.24	0	0	0	0.0	0.0
chr2	12482483	.	-1	-1	.	-1	1	0	2	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	11.1	12.6	0	0	0	0.0	8.5
chr2	238863453	.	-1	-1	.	-1	14	4	0	0	0	0	13	15	11	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	28.78	34.62	0	0	0	0.1478260869565217	12.82
chr2	234339702	.	-1	-1	.	-1	36	0	2	0	0	0	4	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	8.28	14.96	0	0	0	0.0416666666666666	35.85
chr2	233042932	chr2	233042919	233042950	LINE/L1:L1PA3	1528	1	0	6	0	6	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	46	22.56	7.64	8	3	2	0.0	7.56
chr2	238985873	.	-1	-1	.	-1	9	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	27	34.74	37.4	0	2	0	0.0571428571428571	13.99
chr2	104622296	chr2	104622280	104622311	LINE/L1:L1PA3	648	1	0	8	0	0	0	10	10	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	27	11.44	7.28	0	0	0	0.125	0.8
chr2	232985211	.	-1	-1	.	-1	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	28.12	31.54	0	0	0	0.0	0.0
chr2	234939326	.	-1	-1	.	-1	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	7	29.38	7.2	0	0	2	0.0	16.46
chr2	233119489	.	-1	-1	.	-1	2	0	2	0	0	0	2	2	2	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	0	21.68	16.1	0	0	0	0.0	18.87
chr2	8083116	chr2	8083101	8083132	LINE/L1:L1PA3	4615	0	0	3	1	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	3.84	5.16	0	0	0	0.0	0.0
chr2	239400867	.	-1	-1	.	-1	44	0	2	0	0	0	4	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	59	26.96	17.16	0	0	0	0.0	8.4
chr2	40541960	chr2	40541945	40541976	LINE/L1:L1PA3	124	0	0	14	0	0	0	10	10	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	38	19.62	0.68	0	0	0	0.0	0.0
chr2	234621282	.	-1	-1	.	-1	2	2	0	0	0	0	2	2	2	1	1	0	0	0	0	0	0	1.0	1.0	0	0	0	15	20.6	39.92	1	2	1	0.0	8.29
chr2	235642971	.	-1	-1	.	-1	2	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	23.06	10.74	0	0	0	0.0	18.02
chr2	236793414	.	-1	-1	.	-1	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	11.98	16.16	0	0	0	0.0	0.0
chr2	234013603	.	-1	-1	.	-1	2	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	49	16.6	23.48	0	1	0	0.0	7.69
chr2	235013077	.	-1	-1	.	-1	11	2	0	0	0	0	14	10	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	58	27.4	17.96	0	0	0	0.0476190476190476	8.15
chr2	234094507	.	-1	-1	.	-1	2	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	30.08	30.4	0	0	2	0.024390243902439	16.4
chr2	236204139	.	-1	-1	.	-1	3	4	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	23	26.36	26.7	0	0	0	0.0	12.76
chr2	234628528	.	-1	-1	.	-1	2	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	31.28	21.54	0	0	0	0.0	18.87
chr2	5103222	chr2	5103207	5103238	LINE/L1:L1P1	1082	0	0	2	0	0	0	2	2	2	1	0	0	0	1	0	0	0	1.0	0.0	0	0	0	11	1.92	10.12	0	0	2	0.0	0.0
chr2	236209526	.	-1	-1	.	-1	1	8	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	53	15.68	28.0	0	0	0	0.0	7.86
chr2	183636504	chr2	183636489	183636520	LINE/L1:L1PA3	1052	1	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	9.48	0.0	0	0	2	0.0	18.86
chr2	240575020	.	-1	-1	.	-1	4	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	44	26.64	20.24	0	0	0	0.081081081081081	8.83
chr2	240362264	.	-1	-1	.	-1	2	2	0	0	0	0	2	2	2	0	1	0	1	0	0	0	0	0.0	1.0	1	0	0	1	21.02	35.7	0	0	0	0.0	32.25
chr2	238325584	.	-1	-1	.	-1	3	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	26.36	30.76	0	0	0	0.0266666666666666	14.62
chr2	239382412	chr2	239382399	239382430	LINE/L1:L1PA3	6028	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	4.98	3.12	0	0	0	0.0	0.0
chr2	23964837	.	-1	-1	.	-1	3	2	0	0	0	0	19	12	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	44	19.98	26.36	0	1	0	0.0	9.46
chr2	238768445	.	-1	-1	.	-1	5	0	2	0	0	0	3	6	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	77	26.88	30.52	0	0	0	0.0919540229885057	7.35
chr2	236846452	.	-1	-1	.	-1	1	2	0	2	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	9.16	8.84	0	0	0	0.0869565217391304	10.08
chr2	190754923	chr2	190754908	190754939	LINE/L1:L1PA3	814	1	6	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	13.96	11.28	0	0	0	0.0	10.83
chr2	76234885	chr2	76234870	76234901	LINE/L1:L1PA3	425	0	6	0	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	0.12	12.96	0	6	0	0.0	0.0
chr2	138764886	chr2	138764871	138764902	LINE/L1:L1PA3	1239	1	0	8	0	0	0	9	9	9	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	17.06	2.12	0	0	7	0.0	12.79
chr2	233867729	.	-1	-1	.	-1	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	21.74	29.98	0	0	0	0.0	0.0
chr2	75684671	chr2	75684656	75684687	LINE/L1:L1PA3	2071	1	2	6	0	0	0	6	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	8.0	8.66	2	2	0	0.0	3.14
chr2	182377695	chr2	182377680	182377711	LINE/L1:L1PA3	120	0	0	16	0	0	0	6	8	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	36	26.06	0.0	2	0	0	0.0	0.0
chr2	103225153	chr2	103225138	103225169	LINE/L1:L1PA3	405	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	2.92	6.2	2	0	2	0.0	0.0
chr2	237593164	.	-1	-1	.	-1	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	19.76	23.7	0	0	2	0.0	0.0
chr2	150056460	.	-1	-1	.	-1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	6.48	12.92	0	0	0	0.0	0.0
chr2	84828457	chr2	84828441	84828472	SINE/Alu:AluYe5	623	0	0	3	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	26	3.26	4.12	0	0	0	0.0	0.0
chr2	240581992	.	-1	-1	.	-1	1	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	38	19.12	21.52	0	0	0	0.0	6.5
chr2	234086779	.	-1	-1	.	-1	0	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	33	5.0	15.1	0	2	0	0.0	0.0
chr2	215898118	chr2	215898104	215898135	LINE/L1:L1PA3	1004	0	2	0	0	0	0	2	2	2	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	9	2.94	9.24	0	2	0	0.0	0.0
chr2	209594774	chr2	209594759	209594790	LINE/L1:L1PA3	2037	0	6	0	0	0	0	4	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	0.16	13.0	0	0	0	0.0	0.0
chr2	209194169	chr2	209194153	209194184	LINE/L1:L1P1	1761	1	0	3	0	3	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	10.16	6.32	2	0	3	0.0	1.96
chr2	8919088	chr2	8919073	8919104	LINE/L1:L1PA3	6169	1	6	0	0	0	0	6	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	5.88	12.26	4	5	0	0.0	0.49
chr2	114286495	chr2	114286480	114286511	LINE/L1:L1PA3	586	0	0	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	7.32	1.48	0	0	0	0.0	0.0
chr2	232197870	.	-1	-1	.	-1	1	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	49	19.94	11.04	0	0	1	0.0	7.5
chr2	208081112	chr2	208081097	208081128	LINE/L1:L1PA2	6042	0	0	4	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	7.26	0.0	0	0	0	0.0	0.0
chr2	238481716	.	-1	-1	.	-1	6	0	1	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	37.66	32.92	0	0	0	0.14	18.34
chr2	106872320	chr2	106872305	106872336	SINE/Alu:AluYa5	734	0	2	8	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	18.44	2.68	0	2	0	0.0	0.0
chr2	238469358	.	-1	-1	.	-1	8	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	25.88	22.68	0	0	0	0.0	16.58
chr2	236087129	chr2	236087116	236087147	LINE/L1:L1PA3	1625	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	44	6.38	3.58	0	0	0	0.0	0.0
chr2	83833353	chr2	83833338	83833369	LINE/L1:L1PA3	6171	0	0	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	23	15.14	8.72	0	0	0	0.0	0.0
chr2	237730537	.	-1	-1	.	-1	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	27.36	25.46	0	0	0	0.0	0.0
chr2	128298569	chr2	128298554	128298585	SINE/Alu:AluYg6	287	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	1.96	3.86	0	0	0	0.0	0.0
chr2	238846024	.	-1	-1	.	-1	1	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	33.18	22.5	0	0	0	0.0	20.5
chr2	123110965	chr2	123110950	123110981	LINE/L1:L1P1	6019	1	0	10	0	0	0	6	6	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	13.06	7.2	0	0	0	0.0	8.94
chr2	45287951	chr2	45287936	45287967	SINE/Alu:AluYe5	329	1	0	4	0	0	0	2	2	2	0	1	0	0	0	1	0	0	0.0	1.0	0	0	0	21	8.14	1.64	0	0	0	0.0	3.3
chr2	78909683	chr2	78909668	78909699	LINE/L1:L1PA3	6014	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	0.28	5.56	0	0	0	0.0	0.0
chr2	238139257	.	-1	-1	.	-1	4	0	2	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	30.72	32.42	0	0	0	0.0	18.17
chr2	232082518	.	-1	-1	.	-1	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	15.56	15.02	0	0	2	0.0	0.0
chr2	84694181	chr2	84694166	84694197	LINE/L1:L1PA3	747	0	4	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	1.08	5.2	0	2	0	0.0	0.0
chr2	237741246	.	-1	-1	.	-1	2	1	0	0	0	0	4	5	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	24	1.78	5.92	0	0	0	0.25	6.11
chr2	116105901	chr2	116105886	116105917	LINE/L1:L1P1	1139	0	0	4	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	8.98	3.36	0	0	4	0.0	0.0
chr2	233467617	.	-1	-1	.	-1	0	0	2	2	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	14.26	19.32	0	0	0	0.1578947368421052	0.0
chr2	177341204	chr2	177341189	177341220	LINE/L1:L1PA3	152	0	0	4	4	0	0	0	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	7.34	0.0	0	0	0	0.0	0.0
chr2	237949763	.	-1	-1	.	-1	9	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	57.7	29.94	0	0	0	0.0	18.54
chr2	141824158	chr2	141824143	141824174	SINE/Alu:AluYa8	110	0	8	2	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	3.18	7.72	2	0	0	0.0	0.0
chr2	235015775	.	-1	-1	.	-1	1	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	11.12	6.56	0	0	0	0.0	11.62
chr2	232873467	.	-1	-1	.	-1	1	2	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	22.2	10.64	0	0	0	0.0	18.3
chr2	186070093	chr2	186070078	186070109	LINE/L1:L1PA3	161	0	7	0	1	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	4.88	8.46	0	0	0	0.1428571428571428	0.0
chr2	239137421	.	-1	-1	.	-1	5	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	18.92	23.72	0	0	1	0.0	9.01
chr2	124718267	chr2	124718252	124718283	LINE/L1:L1PA2	717	1	7	2	0	0	0	3	3	3	0	1	0	0	0	0	0	0	0.0	1.0	0	1	0	44	10.54	15.7	2	0	0	0.0	8.87
chr2	219709740	chr2	219709725	219709756	SINE/Alu:AluYa8	470	0	2	7	1	0	0	4	4	4	1	0	1	0	0	0	0	0	1.0	0.0	1	0	0	23	24.48	4.44	0	0	0	0.0	0.0
chr2	126806937	chr2	126806922	126806953	Retroposon/SVA:SVA_D	1583	0	0	4	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	11.08	1.64	0	0	0	0.0	0.0
chr2	198037095	chr2	198037079	198037110	LINE/L1:L1PA3	7674	1	0	6	0	0	0	6	6	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	7.08	2.04	2	2	4	0.0	0.43
chr2	239650614	.	-1	-1	.	-1	2	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	37.72	23.74	0	0	1	0.0	13.7
chr2	238582520	.	-1	-1	.	-1	2	32	0	0	0	0	9	9	9	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	73	26.02	30.58	0	0	0	0.0176991150442477	11.62
chr2	168534206	chr2	168534192	168534223	LINE/L1:L1HS	5610	1	2	0	0	0	0	2	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	44	1.44	8.04	2	0	2	0.0	0.5
chr2	240389342	.	-1	-1	.	-1	31	6	0	0	0	0	11	12	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	68	31.92	25.32	0	0	0	0.0	8.58
chr2	58139827	chr2	58139811	58139842	LINE/L1:L1PA2	7615	2	0	10	0	0	0	10	10	7	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	23	10.6	4.88	4	0	9	0.0	14.76
chr2	234177418	.	-1	-1	.	-1	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	24	10.22	26.1	0	1	0	0.0	0.0
chr2	181667677	chr2	181667662	181667693	LINE/L1:L1PA2	281	0	5	0	0	0	0	2	3	2	0	1	0	0	0	0	0	0	0.0	1.0	0	1	0	42	0.78	9.74	0	3	0	0.0	0.0
chr2	232653578	.	-1	-1	.	-1	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	20.4	29.32	0	0	0	0.0	0.0
chr2	122154488	chr2	122154473	122154504	LINE/L1:L1PA2	634	0	2	9	0	1	0	7	7	4	1	0	0	0	1	0	0	0	1.0	0.0	0	0	0	48	36.58	13.68	2	2	0	0.0	0.0
chr2	65845028	chr2	65845013	65845044	LINE/L1:L1PA3	1724	0	8	2	0	2	0	6	8	6	0	2	0	0	0	2	0	0	0.0	0.5	0	2	0	45	9.96	11.08	0	4	0	0.0	0.0
chr2	13867335	chr2	13867317	13867348	LINE/L1:L1PA3	589	1	0	1	0	1	0	3	3	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	8.76	3.76	2	2	0	0.1052631578947368	7.24
chr2	102649812	chr2	102649796	102649827	LINE/L1:L1PA3	1311	0	0	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	4.04	0.88	0	0	0	0.0	15.83
chr2	238320185	.	-1	-1	.	-1	4	0	8	0	0	0	8	4	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	37.74	21.28	0	0	0	0.0416666666666666	18.06
chr2	237332550	.	-1	-1	.	-1	2	18	0	0	0	0	10	10	11	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	72	27.52	44.64	0	1	0	0.0	8.84
chr2	232116685	.	-1	-1	.	-1	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	21.22	27.04	0	0	0	0.0	17.89
chr2	38219613	chr2	38219598	38219629	SINE/Alu:AluYe5	1113	0	0	10	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	10.76	2.92	0	0	0	0.0	0.0
chr2	185586256	chr2	185586241	185586272	LINE/L1:L1PA3	2308	0	0	5	0	1	0	4	5	5	1	0	0	0	1	0	0	0	1.0	0.0	0	0	0	48	7.04	7.72	0	0	4	0.0	0.0
chr2	61130049	chr2	61130033	61130064	Retroposon/SVA:SVA_D	241	1	0	10	0	0	0	6	6	6	0	1	0	1	0	0	0	0	0.0	1.0	0	0	0	14	16.12	2.68	0	0	0	0.0	10.43
chr2	18152677	chr2	18152662	18152693	LINE/L1:L1P1	1238	0	2	4	6	4	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	30.08	4.64	2	0	4	0.0769230769230769	4.76
chr2	207852798	chr2	207852783	207852814	LINE/L1:L1PA2	5541	1	0	10	0	0	0	8	10	6	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	31	28.6	8.72	0	0	0	0.0	2.98
chr2	236357951	.	-1	-1	.	-1	4	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	31.9	23.42	0	0	0	0.0	10.42
chr2	232204443	.	-1	-1	.	-1	1	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	10.28	14.56	0	0	0	0.0	10.24
chr2	237091651	.	-1	-1	.	-1	6	0	2	0	0	0	3	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	30.6	42.66	0	0	0	0.0	17.72
chr2	216334587	chr2	216334571	216334602	SINE/Alu:AluYb9	351	1	0	6	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	37	8.12	1.32	2	0	3	0.0	0.43
chr2	234190504	.	-1	-1	.	-1	2	2	0	0	0	0	2	2	2	1	0	0	0	1	0	0	0	1.0	0.0	0	0	0	20	38.2	22.32	0	0	0	0.0	28.77
chr2	238627559	.	-1	-1	.	-1	1	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	35	21.12	14.52	0	0	0	0.0	8.68
chr2	96382369	.	-1	-1	.	-1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	38	26.92	22.84	0	0	0	0.0294117647058823	30.12
chr2	186341641	chr2	186341626	186341657	LINE/L1:L1PA3	991	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	6	0.12	7.04	0	0	0	0.0	0.0
chr2	236345354	.	-1	-1	.	-1	1	2	0	2	0	0	2	1	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	3	11.92	10.08	0	0	0	0.1333333333333333	24.0
chr2	240096391	.	-1	-1	.	-1	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	25.7	19.56	0	0	0	0.0	0.0
chr2	83136978	.	-1	-1	.	-1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	38	0.64	1.96	0	0	0	0.0	0.0
chr2	232747825	.	-1	-1	.	-1	1	6	0	0	0	0	2	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	43	0.12	4.44	0	0	0	0.2	10.5
chr2	237345180	.	-1	-1	.	-1	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	16.56	6.76	0	0	0	0.0	11.86
chr2	236969421	.	-1	-1	.	-1	25	0	4	0	0	0	4	5	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	35.52	14.08	2	0	0	0.0	11.33
chr2	233296662	.	-1	-1	.	-1	1	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	21.64	22.56	0	0	0	0.0	12.82
chr2	123874881	chr2	123874866	123874897	LINE/L1:L1PA2	6023	0	0	4	0	0	0	2	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	5.68	3.92	0	0	0	0.0	0.0
