chr2	79029704	chr2	79029689	79029720	LINE/L1:L1PA3	4478	0	24	0	0	2	0	23	24	18	0	2	0	0	0	2	0	0	0.0	0.5	0	0	0	40	26.18	55.24	2	15	0	0.0	24.48
chr2	236985758	.	-1	-1	.	-1	36	2	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	65	82.42	86.8	0	0	0	0.0	14.33
chr2	237099930	.	-1	-1	.	-1	9	2	0	1	0	0	5	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	35	93.66	114.4	0	0	0	0.0204778156996587	16.58
chr2	207775935	chr2	207775920	207775951	LINE/L1:L1PA2	6054	1	10	20	0	0	0	26	26	24	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	27	32.38	7.0	0	4	0	0.0	15.94
chr2	217496496	chr2	217496481	217496512	SINE/Alu:AluYe5	303	0	11	22	1	0	0	16	15	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	51	58.24	53.24	4	5	1	0.0	12.2
chr2	208227365	chr2	208227351	208227382	SINE/Alu:AluYe5	235	2	17	0	1	0	0	17	17	17	0	1	0	1	0	0	0	0	0.0	1.0	1	0	0	41	23.34	23.76	4	0	4	0.0	3.18
chr2	181789914	chr2	181789899	181789930	LINE/L1:L1PA3	139	0	51	0	0	1	0	5	11	5	0	3	0	0	0	1	0	0	0.0	0.3333333333333333	0	1	0	58	13.66	84.3	0	0	0	0.0	0.0
chr2	78337366	chr2	78337351	78337382	LINE/L1:L1PA3	1825	0	0	34	0	0	0	34	32	19	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	46	59.34	8.68	0	0	26	0.0317460317460317	81.95
chr2	234891159	.	-1	-1	.	-1	10	0	2	0	0	0	36	28	28	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	70	116.9	98.22	0	0	0	0.0	14.81
chr2	233276993	.	-1	-1	.	-1	10	0	2	0	0	0	6	6	6	1	1	0	0	0	0	0	0	1.0	1.0	0	0	0	33	70.16	29.12	0	1	2	0.0	51.33
chr2	237384932	.	-1	-1	.	-1	9	2	0	0	0	0	4	4	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	33	91.48	63.48	0	0	0	0.0763888888888889	16.42
chr2	239349147	.	-1	-1	.	-1	30	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	40	110.26	78.52	0	0	0	0.0	16.71
chr2	171607867	chr2	171607852	171607883	LINE/L1:L1PA3	196	4	14	27	0	0	0	31	33	30	1	1	0	0	0	0	0	0	1.0	1.0	0	0	0	49	63.36	45.98	12	10	0	0.0	10.48
chr2	224139958	chr2	224139943	224139974	LINE/L1:L1PA3	2160	0	24	0	0	0	0	17	18	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	8.28	26.44	4	4	0	0.0	0.0
chr2	94558131	chr2	94558114	94558145	LINE/L1:L1PA3	125	0	0	8	0	0	0	2	6	6	0	2	0	0	0	0	0	0	0.0	0.5	0	0	0	22	10.96	18.2	0	0	0	0.0	0.0
chr2	232193813	.	-1	-1	.	-1	2	2	0	2	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	34.9	33.48	0	1	0	0.288135593220339	12.98
chr2	119435484	chr2	119435469	119435500	LINE/L1:L1PA3	423	2	0	32	0	0	0	14	8	9	0	1	0	1	0	0	0	0	0.0	1.0	0	0	0	38	48.78	18.46	2	2	5	0.0196078431372549	6.51
chr2	134827139	chr2	134827124	134827155	LINE/L1:L1PA3	4355	0	0	22	0	0	0	16	16	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	26	62.28	0.88	0	0	0	0.0181818181818181	44.62
chr2	238059293	.	-1	-1	.	-1	30	0	12	0	0	0	3	5	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	35	131.24	80.04	6	0	0	0.0	17.01
chr2	49436671	chr2	49436657	49436688	LINE/L1:L1PA2	1285	3	10	0	1	1	0	11	11	10	1	2	0	1	0	1	0	0	1.0	0.5	0	1	0	43	15.28	22.4	4	6	2	0.0555555555555555	12.43
chr2	240421575	.	-1	-1	.	-1	27	2	0	0	0	0	5	5	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	31	92.52	101.3	0	0	1	0.029520295202952	17.08
chr2	198037095	chr2	198037079	198037110	LINE/L1:L1PA3	7674	2	0	14	0	0	0	18	18	10	1	0	0	0	1	0	0	0	1.0	0.0	0	0	0	42	27.58	23.88	9	5	8	0.0	9.4
chr2	14289804	chr2	14289789	14289820	SINE/Alu:AluYg6	211	0	18	0	0	0	0	16	10	18	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	23	28.52	19.86	0	0	0	0.0	0.0
chr2	102458804	chr2	102458790	102458821	LINE/L1:L1PA3	6182	1	28	0	0	0	0	20	20	5	1	1	0	1	0	0	0	0	1.0	1.0	0	0	0	32	20.8	42.2	2	8	2	0.0	0.25
chr2	238850163	.	-1	-1	.	-1	4	2	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	101.38	78.12	0	0	0	0.0	16.76
chr2	239160218	.	-1	-1	.	-1	2	2	0	2	0	0	4	4	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	26.16	32.1	0	0	0	0.4196428571428571	17.79
chr2	55491272	chr2	55491257	55491288	SINE/Alu:AluYe5	305	2	15	0	0	0	0	11	9	9	0	1	0	0	0	0	0	0	0.0	1.0	1	0	0	36	12.6	37.52	2	0	2	0.0	3.66
chr2	3351797	chr2	3351782	3351813	Retroposon/SVA:SVA_D	522	2	6	8	6	0	0	10	10	14	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	46.92	31.92	6	0	6	0.04	45.21
chr2	128301042	chr2	128301027	128301058	LINE/L1:L1P1	5255	0	2	8	0	0	0	3	7	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	16.72	7.12	0	0	0	0.0	0.0
chr2	240225202	.	-1	-1	.	-1	4	0	2	2	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	68.12	52.2	0	2	0	0.0914285714285714	16.53
chr2	237901901	.	-1	-1	.	-1	4	0	2	0	0	0	2	2	2	1	0	1	0	0	0	0	0	1.0	0.0	1	0	0	20	110.44	123.32	0	0	0	0.0	23.18
chr2	238947562	.	-1	-1	.	-1	41	0	4	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	82.42	108.92	0	0	0	0.0	18.99
chr2	225651528	chr2	225651514	225651545	LINE/L1:L1PA3	549	2	16	0	0	0	0	20	20	16	1	0	1	0	0	0	0	0	1.0	0.0	1	0	0	27	32.94	52.06	16	2	10	0.0	4.82
chr2	7095835	chr2	7095820	7095851	LINE/L1:L1P1	2055	1	0	26	0	0	0	8	13	5	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	33	21.94	30.88	0	0	0	0.0	19.74
chr2	78214061	chr2	78214046	78214077	LINE/L1:L1PA3	200	0	0	10	0	0	0	9	12	6	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	27	29.5	0.52	0	0	9	0.0701754385964912	0.0
chr2	240601849	.	-1	-1	.	-1	47	0	2	0	0	0	6	5	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	35	97.4	97.4	0	2	0	0.0	17.35
chr2	198202034	chr2	198202019	198202050	LINE/L1:L1PA3	188	2	0	18	0	0	0	11	14	12	1	1	0	1	0	0	0	0	1.0	1.0	0	0	0	41	102.56	24.86	4	4	0	0.0465116279069767	1.12
chr2	237676787	.	-1	-1	.	-1	2	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	44	59.92	58.5	0	0	0	0.0	13.99
chr2	234072276	.	-1	-1	.	-1	12	0	2	0	0	0	8	8	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	66.44	71.7	0	0	0	0.0283018867924528	18.22
chr2	154797462	chr2	154797447	154797478	LINE/L1:L1PA3	3165	1	0	24	0	0	0	20	20	8	1	0	1	0	0	0	0	0	1.0	0.0	0	0	0	36	62.1	41.28	10	4	4	0.0	0.43
chr2	69886836	chr2	69886822	69886853	LINE/L1:L1PA3	690	1	6	0	0	0	0	18	18	18	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	43	10.08	46.56	8	8	9	0.0	10.15
chr2	38199433	chr2	38199418	38199449	LINE/L1:L1PA3	1073	1	4	14	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	51	32.14	39.78	9	2	10	0.0	8.1
chr2	232688527	.	-1	-1	.	-1	4	0	20	0	0	0	3	4	2	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	37	86.5	39.9	0	0	2	0.0	11.11
chr2	178841611	chr2	178841596	178841627	SINE/Alu:AluYi6	301	1	18	32	0	0	0	46	44	46	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	36	100.8	60.22	14	11	0	0.0	37.38
chr2	211443531	chr2	211443516	211443547	LINE/L1:L1PA3	310	1	35	6	0	1	0	31	31	27	0	1	0	0	0	1	0	0	0.0	1.0	0	1	0	49	9.34	54.86	6	0	6	0.0	2.11
chr2	240071193	.	-1	-1	.	-1	4	0	4	0	0	0	6	5	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	48.18	67.96	0	0	0	0.0116279069767441	18.08
chr2	236241778	.	-1	-1	.	-1	5	1	0	0	0	0	4	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	48	58.1	91.76	0	0	0	0.0	14.59
chr2	67869783	chr2	67869768	67869799	SINE/Alu:AluYa5	611	1	7	23	2	0	0	14	14	12	1	1	1	1	0	0	0	0	1.0	1.0	0	0	0	39	40.28	15.06	2	4	0	0.0232558139534883	33.56
chr2	220408866	.	-1	-1	.	-1	0	2	0	2	0	0	0	2	0	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	37	35.76	72.88	0	1	0	0.1235955056179775	0.0
chr2	239144068	.	-1	-1	.	-1	6	2	0	0	0	0	21	23	21	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	77	118.8	38.7	2	0	0	0.0081967213114754	12.64
chr2	231871075	chr2	231871061	231871092	LINE/L1:L1P1	900	5	20	0	0	0	0	34	34	22	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	61	8.96	81.0	6	13	0	0.0326086956521739	10.6
chr2	157652754	chr2	157652739	157652770	LINE/L1:L1PA2	6028	1	10	20	0	0	0	25	26	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	50	34.28	20.16	10	8	0	0.0	8.96
chr2	142397457	chr2	142397443	142397474	LINE/L1:L1P1	1451	1	22	0	0	0	0	10	8	8	1	0	1	0	0	0	0	0	1.0	0.0	0	0	0	34	39.46	31.44	10	8	2	0.0	12.86
chr2	239567142	.	-1	-1	.	-1	25	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	3	78.76	79.22	0	0	0	0.0	18.58
chr2	239684908	.	-1	-1	.	-1	8	2	0	0	0	0	4	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	3	127.86	99.48	0	0	0	0.0	18.2
chr2	30779936	chr2	30779921	30779952	LINE/L1:L1PA2	6027	0	4	28	0	0	0	15	19	13	0	1	0	0	0	1	0	0	0.0	1.0	0	0	0	47	82.24	46.12	2	2	0	0.0	0.0
chr2	44883288	chr2	44883273	44883304	LINE/L1:L1PA2	6038	5	2	25	0	0	0	10	15	6	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	39	75.5	18.0	2	2	0	0.0	17.79
chr2	106994541	chr2	106994526	106994557	LINE/L1:L1PA2	119	0	8	6	0	0	0	8	10	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	5.96	41.4	8	6	0	0.0	12.11
chr2	229334509	chr2	229334494	229334525	LINE/L1:L1PA2	292	1	11	14	0	0	0	9	9	9	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	36.68	46.82	19	3	6	0.0	11.52
chr2	234516079	.	-1	-1	.	-1	381	14	0	0	0	0	78	81	67	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	76	132.8	161.86	0	0	0	0.0847784200385356	25.54
chr2	232002547	.	-1	-1	.	-1	3	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	60	77.34	84.72	0	0	0	0.0	13.81
chr2	239575110	.	-1	-1	.	-1	4	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	82.56	77.58	0	0	0	0.0	17.79
chr2	235056449	.	-1	-1	.	-1	43	0	2	0	0	0	21	24	21	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	72	133.2	104.82	0	0	1	0.006006006006006	15.88
chr2	52214434	chr2	52214419	52214450	LINE/L1:L1P1	3181	0	7	10	0	3	0	11	13	9	2	1	0	0	2	1	0	0	0.5	1.0	0	2	0	49	15.26	19.46	4	5	0	0.0	0.0
chr2	237164548	.	-1	-1	.	-1	7	2	0	0	0	0	4	7	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	92.38	78.96	0	0	0	0.0076923076923076	17.87
chr2	113685758	chr2	113685743	113685774	LINE/L1:L1P1	1537	0	15	14	0	0	0	14	14	11	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	25.28	34.96	4	6	12	0.0	20.49
chr2	114217256	chr2	114217241	114217272	LINE/L1:L1PA3	802	0	5	9	0	0	0	12	12	12	1	1	0	0	0	1	0	0	1.0	1.0	0	0	0	16	23.16	14.9	5	3	2	0.0	1.98
chr2	44873130	chr2	44873115	44873146	LINE/L1:L1PA2	6027	1	26	13	0	0	0	17	22	17	2	1	0	0	0	0	0	0	0.5	1.0	0	0	0	31	74.22	40.78	13	0	10	0.0	101.42
chr2	234435506	.	-1	-1	.	-1	7	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	37	94.28	104.98	0	1	0	0.0	16.53
chr2	240148702	.	-1	-1	.	-1	1	3	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	67.72	70.58	0	0	0	0.0	9.31
chr2	237079472	.	-1	-1	.	-1	107	2	0	0	0	0	10	10	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	87.36	81.78	0	0	0	0.0	20.24
chr2	159239291	chr2	159239276	159239307	LINE/L1:L1PA3	554	0	8	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	26.8	18.92	0	0	0	0.0	0.0
chr2	3355038	chr2	3355023	3355054	LINE/L1:L1PA3	6148	0	4	16	0	1	0	11	17	10	2	0	0	0	1	0	0	0	0.5	0.0	0	1	0	47	21.3	17.84	4	2	0	0.0	0.0
chr2	209826062	chr2	209826047	209826078	LINE/L1:L1PA3	3654	3	0	18	0	0	0	14	14	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	46.86	3.74	0	0	5	0.0	18.93
chr2	232627922	.	-1	-1	.	-1	6	0	2	0	0	0	5	6	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	106.58	103.46	0	0	1	0.0	16.45
chr2	239613473	.	-1	-1	.	-1	161	2	0	0	0	0	33	35	32	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	72	231.88	162.0	2	2	0	0.0	18.22
chr2	127937248	chr2	127937233	127937264	SINE/Alu:AluYg6	322	0	4	8	0	8	0	6	6	6	0	2	0	0	0	0	0	0	0.0	0.5	0	0	0	16	9.56	22.4	6	0	6	0.0	34.26
chr2	237766362	.	-1	-1	.	-1	28	0	28	0	0	0	17	19	14	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	33	125.2	73.36	0	0	0	0.0145454545454545	16.87
chr2	239139722	.	-1	-1	.	-1	20	0	6	6	0	0	1	0	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	71.06	101.12	0	0	0	0.0	18.56
chr2	122000008	chr2	121999992	122000023	LINE/L1:L1PA3	475	1	0	22	0	0	0	24	24	23	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	27	58.26	48.46	4	4	8	0.0113636363636363	0.41
chr2	40607914	chr2	40607898	40607929	LINE/L1:L1PA3	2120	0	0	8	0	0	0	3	3	3	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	10	54.0	15.68	0	0	0	0.0	51.74
chr2	160274671	chr2	160274656	160274687	LINE/L1:L1PA3	130	2	39	0	0	3	0	21	37	29	0	3	0	0	0	3	0	0	0.0	0.3333333333333333	0	1	0	63	37.34	76.8	23	22	5	0.0	17.18
chr2	234402268	.	-1	-1	.	-1	24	0	2	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	114.96	136.44	2	0	0	0.0	18.25
chr2	166348899	chr2	166348884	166348915	LINE/L1:L1PA2	6024	0	2	5	0	0	0	4	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	54	27.32	11.88	4	0	5	0.0	0.0
chr2	42696028	.	-1	-1	.	-1	2	0	6	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	74.64	61.48	0	0	0	0.0	18.13
chr2	160466173	chr2	160466157	160466188	LINE/L1:L1PA2	316	3	0	24	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	44	57.72	16.96	7	1	12	0.0212765957446808	22.45
chr2	3552915	chr2	3552900	3552931	SINE/Alu:AluYe5	307	0	6	4	0	0	0	6	4	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	35	17.66	21.76	4	0	2	0.0	0.0
chr2	166279276	chr2	166279261	166279292	LINE/L1:L1PA3	3255	0	7	0	0	1	0	5	5	2	0	1	0	0	0	1	0	0	0.0	1.0	0	1	0	28	7.1	22.94	0	1	0	0.0	0.0
chr2	239063126	.	-1	-1	.	-1	6	12	0	0	0	0	11	11	13	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	105.44	77.96	0	0	0	0.0	17.32
chr2	1170451	chr2	1170423	1170454	LINE/L1:L1PA3	3038	4	0	28	0	0	0	26	30	21	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	115.5	58.56	26	3	12	0.0	15.98
chr2	235691353	.	-1	-1	.	-1	9	0	2	2	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	28.2	40.68	0	0	2	0.1176470588235294	16.01
chr2	169287860	chr2	169287845	169287876	LINE/L1:L1PA3	685	0	0	14	0	0	0	10	10	10	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	30	68.56	6.08	0	0	8	0.0	0.33
chr2	238194673	.	-1	-1	.	-1	6	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	41	47.26	52.68	0	0	1	0.0163934426229508	13.16
chr2	239780149	.	-1	-1	.	-1	5	2	0	0	0	0	3	3	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	89.28	85.54	0	0	0	0.0	17.79
chr2	182331450	.	-1	-1	.	-1	3	0	2	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	63.52	45.02	2	0	0	0.1621621621621621	18.17
chr2	237338192	.	-1	-1	.	-1	13	2	0	0	0	0	2	2	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	63.94	69.32	0	0	0	0.0	16.98
chr2	34950376	chr2	34950359	34950390	LINE/L1:L1P1	138	1	0	32	0	0	0	38	43	21	1	1	0	0	1	1	0	0	1.0	1.0	0	0	0	37	55.8	29.48	17	0	14	0.0	10.0
chr2	237137579	.	-1	-1	.	-1	3	0	2	2	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	73	61.48	55.56	0	0	0	0.1055555555555555	11.07
chr2	33620696	chr2	33620681	33620712	Retroposon/SVA:SVA_C	1363	1	10	0	0	0	0	2	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	43	31.72	15.66	0	0	1	0.0	13.76
chr2	75741990	chr2	75741975	75742006	SINE/Alu:AluYe5	301	2	2	24	0	0	0	19	19	19	1	1	0	0	0	0	0	0	1.0	1.0	0	0	0	25	46.08	32.38	2	2	0	0.0	27.08
chr2	136535523	chr2	136535508	136535539	LINE/L1:L1PA3	1982	0	6	10	0	0	0	22	22	18	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	62.88	13.72	10	6	10	0.0	32.39
chr2	151502082	chr2	151502067	151502098	Retroposon/SVA:SVA_D	1806	0	0	5	0	0	0	11	13	13	0	1	0	1	0	0	0	0	0.0	1.0	0	0	0	19	26.36	6.2	0	0	0	0.1515151515151515	9.94
chr2	82076745	chr2	82076730	82076761	SINE/Alu:AluYe5	291	1	14	0	1	0	0	13	10	10	0	2	0	1	0	0	0	0	0.0	0.5	0	0	0	43	12.84	29.28	6	9	0	0.0	0.49
chr2	31763908	chr2	31763893	31763924	SINE/Alu:AluYe5	303	1	17	7	2	6	0	25	25	25	2	1	1	1	0	0	0	0	0.5	1.0	1	0	0	46	65.08	33.3	7	0	5	0.0	14.72
chr2	105889468	chr2	105889453	105889484	SINE/Alu:AluYb8	291	0	20	5	0	0	0	18	14	14	0	2	0	0	0	0	0	0	0.0	0.5	0	0	0	32	29.76	37.48	4	0	4	0.0	0.0
chr2	235065103	.	-1	-1	.	-1	2	0	4	0	4	0	2	2	2	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	10	70.02	68.62	0	2	0	0.0	3.19
chr2	238535330	.	-1	-1	.	-1	6	4	0	0	0	0	4	6	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	71.12	63.74	0	0	0	0.0198019801980198	23.79
chr2	153702283	chr2	153702268	153702299	SINE/Alu:AluYe5	297	0	26	2	0	0	0	17	16	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	4.08	34.0	2	0	2	0.0	5.49
chr2	240271397	.	-1	-1	.	-1	12	16	0	0	0	0	40	45	40	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	56	92.58	132.64	2	2	0	0.0	15.07
chr2	239090217	.	-1	-1	.	-1	42	0	2	0	0	0	4	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	82.16	125.72	0	0	0	0.0	18.37
chr2	192116097	chr2	192116082	192116113	LINE/L1:L1PA3	5498	2	16	4	0	0	0	12	16	9	1	1	0	0	0	0	0	0	1.0	1.0	0	0	0	27	8.62	29.16	4	0	2	0.0	7.88
chr2	32551141	chr2	32551126	32551157	LINE/L1:L1PA2	227	1	0	16	16	0	0	10	10	4	1	0	1	0	0	0	0	0	1.0	0.0	1	0	0	30	46.84	1.82	0	0	8	0.02	11.31
chr2	184170512	chr2	184170497	184170528	SINE/Alu:AluYb8	535	1	12	10	0	0	0	14	12	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	31	23.86	51.0	12	6	0	0.0705882352941176	38.37
chr2	236161614	.	-1	-1	.	-1	31	2	0	0	0	0	15	14	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	49	101.24	109.16	0	1	0	0.0176678445229682	16.2
chr2	211654524	chr2	211654509	211654540	LINE/L1:L1PA3	358	1	16	0	0	0	0	14	14	14	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	35	19.34	63.28	0	1	0	0.0	1.41
chr2	168587660	chr2	168587645	168587676	LINE/L1:L1P1	2748	4	8	14	0	0	0	16	18	11	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	47	82.3	40.66	12	7	0	0.0	11.95
chr2	134526438	chr2	134526422	134526453	Retroposon/SVA:SVA_C	1600	4	2	26	0	0	0	22	24	24	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	27	55.48	25.62	4	2	0	0.0	11.81
chr2	234216345	.	-1	-1	.	-1	13	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	82.94	118.8	0	0	1	0.0	16.93
chr2	219977086	chr2	219977071	219977102	LINE/L1:L1P1	1163	1	13	24	0	1	0	18	23	17	0	3	0	0	0	1	0	0	0.0	0.3333333333333333	0	0	0	51	35.8	30.88	14	10	16	0.0	8.6
chr2	77432695	chr2	77432681	77432712	LINE/L1:L1PA3	1914	1	6	0	0	0	0	4	4	4	0	2	0	0	0	0	0	0	0.0	0.5	0	0	0	31	0.12	50.1	4	2	0	0.0	4.55
chr2	238897279	.	-1	-1	.	-1	13	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	31	95.42	72.88	0	1	0	0.0	16.57
chr2	200436072	chr2	200436056	200436087	SINE/Alu:AluYe5	297	1	0	60	0	0	0	65	65	64	0	2	0	0	0	0	0	0	0.0	0.5	0	0	0	49	93.92	27.78	16	23	1	0.0	0.46
chr2	239191694	.	-1	-1	.	-1	12	0	4	0	0	0	6	6	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	58	116.28	82.9	0	0	0	0.0077519379844961	15.81
chr2	3502165	chr2	3502151	3502182	Retroposon/SVA:SVA_D	100	1	34	0	34	0	0	38	41	37	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	61	55.42	54.48	6	12	0	0.0	14.72
chr2	14143968	chr2	14143953	14143984	LINE/L1:L1PA3	753	0	4	10	0	0	0	10	12	10	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	37	30.44	25.28	4	4	4	0.0	11.65
chr2	240136036	.	-1	-1	.	-1	7	0	10	0	0	0	10	8	10	1	0	1	0	0	0	0	0	1.0	0.0	0	0	0	0	85.08	83.04	0	0	0	0.0089285714285714	33.46
chr2	234156562	.	-1	-1	.	-1	1	1	0	1	0	0	1	1	1	1	2	1	2	0	0	0	0	1.0	0.5	0	0	0	32	66.86	67.74	0	1	0	0.240566037735849	15.0
chr2	233940038	.	-1	-1	.	-1	8	0	8	0	0	0	8	9	9	0	3	0	0	0	0	0	0	0.0	0.6666666666666666	0	0	0	41	79.64	60.2	0	1	0	0.0	25.99
chr2	227686382	chr2	227686367	227686398	LINE/L1:L1PA3	2316	1	8	14	0	0	0	10	12	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	42	38.74	47.12	6	3	8	0.0129870129870129	5.8
chr2	237471784	.	-1	-1	.	-1	11	1	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	4	24.5	90.58	0	0	0	0.0116279069767441	17.37
chr2	236523669	.	-1	-1	.	-1	3	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	66.86	76.44	0	0	0	0.0	18.0
chr2	186341641	chr2	186341626	186341657	LINE/L1:L1PA3	991	0	7	0	0	1	0	11	11	9	1	1	0	0	0	1	0	0	1.0	1.0	0	0	0	31	0.14	11.64	0	0	0	0.0	0.0
chr2	40749287	chr2	40749272	40749303	LINE/L1:L1PA3	901	0	0	6	0	0	0	7	7	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	14.88	0.98	0	0	6	0.0	16.89
chr2	237781734	.	-1	-1	.	-1	9	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	50	82.46	103.64	0	2	1	0.0	15.44
chr2	114919892	chr2	114919878	114919909	LINE/L1:L1PA3	6022	0	24	0	0	0	0	16	23	6	0	1	0	0	0	1	0	0	0.0	1.0	0	0	0	38	27.12	37.56	0	0	0	0.0	90.77
chr2	239857335	.	-1	-1	.	-1	3	2	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	34.2	58.4	2	2	0	0.0	16.38
